Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,17537,108120,121044,144120,187177,207823,150873,113325,39526
2021-10-13T23:59:59+02:00,17417,107878,120824,143937,187024,207678,150807,113275,39499
2021-10-12T23:59:59+02:00,17282,107597,120603,143745,186887,207540,150721,113222,39478
2021-10-11T23:59:59+02:00,17165,107344,120347,143561,186736,207397,150631,113160,39443
2021-10-10T23:59:59+02:00,17071,107125,120134,143395,186578,207282,150570,113117,39425
2021-10-09T23:59:59+02:00,17050,107087,120105,143377,186564,207271,150566,113117,39425
2021-10-08T23:59:59+02:00,16958,106896,119964,143244,186461,207210,150547,113104,39421
2021-10-07T23:59:59+02:00,16761,106626,119738,143031,186289,207060,150458,113055,39398
2021-10-06T23:59:59+02:00,16616,106322,119512,142832,186098,206886,150377,112997,39374
2021-10-05T23:59:59+02:00,16449,105966,119254,142602,185888,206744,150280,112934,39353
2021-10-04T23:59:59+02:00,16314,105606,118986,142345,185701,206560,150189,112850,39323
2021-10-03T23:59:59+02:00,16215,105379,118815,142157,185562,206411,150126,112798,39312
2021-10-02T23:59:59+02:00,16206,105354,118795,142144,185555,206400,150123,112795,39311
2021-10-01T23:59:59+02:00,16083,105132,118677,142049,185446,206332,150103,112779,39304
2021-09-30T23:59:59+02:00,15932,104855,118480,141875,185285,206196,150025,112726,39293
2021-09-29T23:59:59+02:00,15768,104550,118231,141673,185100,206033,149931,112650,39276
2021-09-28T23:59:59+02:00,15623,104245,117980,141466,184943,205880,149852,112594,39261
2021-09-27T23:59:59+02:00,15490,103965,117724,141266,184745,205744,149756,112536,39235
2021-09-26T23:59:59+02:00,15400,103753,117562,141102,184599,205658,149698,112490,39217
2021-09-25T23:59:59+02:00,15388,103719,117530,141082,184587,205646,149696,112487,39217
2021-09-24T23:59:59+02:00,15279,103509,117382,140938,184455,205523,149652,112460,39202
2021-09-23T23:59:59+02:00,15139,103195,117127,140710,184227,205357,149573,112417,39173
