Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,10492,91470,107685,132272,176264,198401,145750,109758,37565
2021-08-12T23:59:59+02:00,10104,90542,107116,131798,175792,197799,145514,109642,37526
2021-08-11T23:59:59+02:00,9551,89249,106362,131254,175244,197104,145232,109484,37487
2021-08-10T23:59:59+02:00,9092,87396,105052,130319,174311,196166,144841,109295,37430
2021-08-09T23:59:59+02:00,8642,85335,103668,129427,173435,195192,144440,109093,37369
2021-08-08T23:59:59+02:00,8614,85222,103562,129341,173313,195082,144388,109050,37354
2021-08-07T23:59:59+02:00,7992,83244,102437,128507,172555,194421,144103,108914,37320
2021-08-06T23:59:59+02:00,7462,81966,101929,128049,172113,193995,143930,108832,37301
2021-08-05T23:59:59+02:00,7103,80450,100964,127343,171271,192869,143567,108669,37252
2021-08-04T23:59:59+02:00,6379,78822,100199,126718,170578,192061,143235,108498,37203
2021-08-03T23:59:59+02:00,6152,76883,98737,125664,169584,190728,142784,108293,37139
2021-08-02T23:59:59+02:00,5807,74434,96967,124384,168420,189237,142278,108076,37082
2021-08-01T23:59:59+02:00,5763,74119,96727,124166,168102,188387,142055,107989,37052
2021-07-31T23:59:59+02:00,4982,71011,94963,123069,167084,187478,141661,107816,37001
2021-07-30T23:59:59+02:00,4489,68135,93041,121658,165787,186223,141199,107562,36951
2021-07-29T23:59:59+02:00,4354,66798,91980,120918,165017,184789,140852,107414,36902
2021-07-28T23:59:59+02:00,4312,66176,91439,120485,164683,184357,140713,107351,36879
2021-07-27T23:59:59+02:00,4051,63308,89075,118870,163564,182501,140155,107138,36808
2021-07-26T23:59:59+02:00,3803,60677,86633,116785,162234,180313,139579,106933,36744
2021-07-25T23:59:59+02:00,3778,60310,86177,116310,161761,178505,139200,106793,36709
2021-07-24T23:59:59+02:00,3300,57098,83926,114905,160574,177302,138829,106621,36672
2021-07-23T23:59:59+02:00,2863,53866,81586,113095,159274,175933,138286,106442,36621
2021-07-22T23:59:59+02:00,2725,52213,79856,111328,157906,172763,137516,106202,36538
2021-07-21T23:59:59+02:00,2667,51737,79156,110512,157261,171350,137221,106081,36495
2021-07-20T23:59:59+02:00,2493,49421,76829,107982,155591,168652,136577,105839,36422
2021-07-19T23:59:59+02:00,2352,47752,74406,104758,153285,166564,136035,105630,36359
2021-07-18T23:59:59+02:00,2332,47514,73934,104153,152849,164904,135673,105501,36332
2021-07-17T23:59:59+02:00,1950,44653,71239,101717,151697,163677,135397,105374,36303
2021-07-16T23:59:59+02:00,1588,42142,68688,98944,149765,162319,134958,105197,36251
2021-07-15T23:59:59+02:00,1486,41031,67067,96777,147687,158043,133767,104878,36170
2021-07-14T23:59:59+02:00,1455,40682,66659,96114,146774,156846,133171,104713,36114
2021-07-13T23:59:59+02:00,1385,39584,64824,93055,143371,153703,132406,104417,36034
