Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,14199,101620,115071,138654,182628,204088,148815,111635,38199
2021-09-14T23:59:59+02:00,14054,101275,114806,138428,182408,203919,148717,111563,38179
2021-09-13T23:59:59+02:00,13955,100954,114552,138260,182202,203753,148629,111493,38156
2021-09-12T23:59:59+02:00,13862,100716,114350,138110,182064,203609,148565,111450,38139
2021-09-11T23:59:59+02:00,13851,100675,114317,138086,182039,203602,148559,111450,38137
2021-09-10T23:59:59+02:00,13797,100486,114193,137983,181921,203528,148522,111431,38126
2021-09-09T23:59:59+02:00,13673,100142,113915,137726,181702,203319,148429,111370,38098
2021-09-08T23:59:59+02:00,13532,99809,113658,137448,181473,203133,148318,111300,38077
2021-09-07T23:59:59+02:00,13401,99481,113394,137218,181254,202937,148226,111249,38052
2021-09-06T23:59:59+02:00,13279,99197,113114,136985,181077,202756,148130,111196,38034
2021-09-05T23:59:59+02:00,13179,99023,112985,136871,180977,202664,148077,111165,38018
2021-09-04T23:59:59+02:00,13170,98993,112957,136859,180965,202655,148074,111164,38018
2021-09-03T23:59:59+02:00,13061,98785,112811,136728,180847,202537,148012,111115,38006
2021-09-02T23:59:59+02:00,12880,98389,112556,136505,180609,202323,147907,111060,37982
2021-09-01T23:59:59+02:00,12689,98005,112288,136316,180406,202123,147825,110991,37958
2021-08-31T23:59:59+02:00,12458,97594,112030,136081,180207,201931,147725,110933,37927
2021-08-30T23:59:59+02:00,12276,97181,111772,135869,179975,201710,147639,110877,37895
2021-08-29T23:59:59+02:00,12173,96961,111585,135724,179862,201599,147596,110849,37884
2021-08-28T23:59:59+02:00,12163,96904,111544,135692,179819,201579,147586,110845,37884
2021-08-27T23:59:59+02:00,12089,96693,111388,135537,179674,201474,147514,110819,37882
2021-08-26T23:59:59+02:00,11999,96376,111164,135349,179488,201339,147435,110773,37867
2021-08-25T23:59:59+02:00,11849,95984,110903,135111,179266,201149,147332,110706,37845
2021-08-24T23:59:59+02:00,11680,95555,110599,134875,179083,200978,147247,110656,37825
2021-08-23T23:59:59+02:00,11565,95196,110361,134673,178889,200811,147155,110590,37809
2021-08-22T23:59:59+02:00,11489,94970,110180,134537,178763,200725,147102,110555,37799
2021-08-21T23:59:59+02:00,11481,94933,110151,134502,178730,200706,147099,110554,37799
2021-08-20T23:59:59+02:00,11443,94763,110018,134383,178615,200608,147055,110531,37786
2021-08-19T23:59:59+02:00,11389,94528,109814,134217,178442,200445,146994,110487,37773
2021-08-18T23:59:59+02:00,11312,94283,109602,134050,178239,200289,146904,110437,37748
2021-08-17T23:59:59+02:00,11224,93911,109333,133826,178016,200082,146799,110391,37729
2021-08-16T23:59:59+02:00,11166,93657,109158,133646,177831,199897,146711,110332,37716
2021-08-15T23:59:59+02:00,11126,93452,108976,133513,177691,199795,146637,110297,37699
2021-08-14T23:59:59+02:00,10996,92935,108625,133210,177435,199570,146544,110263,37690
2021-08-13T23:59:59+02:00,10555,91922,108114,132727,176913,199170,146357,110164,37663
2021-08-12T23:59:59+02:00,10163,90977,107530,132246,176429,198544,146101,110041,37623
2021-08-11T23:59:59+02:00,9604,89677,106772,131695,175870,197840,145817,109877,37582
2021-08-10T23:59:59+02:00,9143,87810,105455,130754,174929,196886,145413,109677,37522
2021-08-09T23:59:59+02:00,8686,85730,104057,129851,174048,195899,144997,109458,37456
2021-08-08T23:59:59+02:00,8657,85610,103944,129761,173921,195783,144943,109410,37441
2021-08-07T23:59:59+02:00,8032,83613,102807,128922,173156,195118,144657,109272,37406
2021-08-06T23:59:59+02:00,7498,82315,102294,128459,172702,194688,144482,109189,37387
2021-08-05T23:59:59+02:00,7136,80781,101316,127746,171845,193549,144110,109023,37336
2021-08-04T23:59:59+02:00,6406,79144,100541,127117,171145,192732,143776,108850,37287
2021-08-03T23:59:59+02:00,6176,77193,99071,126058,170143,191390,143317,108644,37221
2021-08-02T23:59:59+02:00,5830,74734,97295,124768,168973,189891,142808,108422,37161
2021-08-01T23:59:59+02:00,5786,74413,97050,124547,168654,189037,142584,108334,37130
2021-07-31T23:59:59+02:00,5001,71282,95270,123443,167632,188124,142189,108159,37079
2021-07-30T23:59:59+02:00,4504,68400,93338,122026,166325,186862,141720,107904,37029
2021-07-29T23:59:59+02:00,4366,67043,92269,121275,165549,185418,141366,107751,36979
2021-07-28T23:59:59+02:00,4324,66418,91721,120836,165202,184983,141224,107684,36956
2021-07-27T23:59:59+02:00,4062,63538,89345,119215,164070,183115,140664,107469,36884
2021-07-26T23:59:59+02:00,3813,60898,86897,117126,162733,180920,140082,107259,36818
2021-07-25T23:59:59+02:00,3788,60531,86437,116646,162257,179104,139701,107119,36783
2021-07-24T23:59:59+02:00,3309,57312,84177,115237,161066,177894,139329,106946,36746
2021-07-23T23:59:59+02:00,2867,54068,81829,113420,159764,176521,138785,106767,36695
2021-07-22T23:59:59+02:00,2728,52410,80095,111647,158393,173342,138012,106525,36612
2021-07-21T23:59:59+02:00,2670,51931,79392,110826,157747,171926,137714,106404,36569
2021-07-20T23:59:59+02:00,2495,49598,77056,108282,156077,169219,137066,106158,36495
2021-07-19T23:59:59+02:00,2354,47922,74621,105051,153761,167125,136511,105940,36430
2021-07-18T23:59:59+02:00,2334,47674,74130,104434,153315,165456,136138,105810,36403
2021-07-17T23:59:59+02:00,1952,44801,71431,101991,152162,164225,135861,105683,36374
2021-07-16T23:59:59+02:00,1592,42289,68875,99217,150220,162863,135421,105499,36322
2021-07-15T23:59:59+02:00,1490,41176,67248,97041,148122,158570,134221,105177,36239
2021-07-14T23:59:59+02:00,1458,40817,66831,96376,147200,157368,133622,105010,36181
2021-07-13T23:59:59+02:00,1390,39711,64986,93300,143782,154207,132854,104709,36100
2021-07-12T23:59:59+02:00,1345,38792,63572,90183,139328,150811,131735,104402,36021
2021-07-11T23:59:59+02:00,1332,38438,62986,89365,138514,149328,130956,104239,35972
2021-07-10T23:59:59+02:00,1268,37312,61167,86029,135746,148074,130640,104134,35951
2021-07-09T23:59:59+02:00,1172,36136,59236,82133,131320,145770,130042,103931,35909
2021-07-08T23:59:59+02:00,1079,34386,56799,78963,127359,139254,128174,103342,35769
2021-07-07T23:59:59+02:00,948,32557,54410,76209,124284,132546,126118,102784,35646
2021-07-06T23:59:59+02:00,817,31036,52420,72666,117861,127440,124575,102178,35501
2021-07-05T23:59:59+02:00,731,29745,50645,70309,111791,122202,122928,101614,35379
2021-07-04T23:59:59+02:00,692,29330,49856,69185,110597,120353,121636,101226,35312
2021-07-03T23:59:59+02:00,657,28720,49151,67283,107300,118746,121268,101074,35275
2021-07-02T23:59:59+02:00,592,27849,47840,65061,102502,114824,120447,100757,35221
2021-07-01T23:59:59+02:00,510,26462,45451,61867,98746,110047,117456,99645,35020
2021-06-30T23:59:59+02:00,410,25102,43386,58910,95186,102439,114789,98850,34836
2021-06-29T23:59:59+02:00,329,23894,41825,56357,90162,99026,112708,97905,34588
2021-06-28T23:59:59+02:00,254,22936,40583,54499,86127,96033,110556,97035,34388
2021-06-27T23:59:59+02:00,219,22548,39940,53362,84253,93779,108508,96094,34170
2021-06-26T23:59:59+02:00,198,22330,39618,52948,83337,93062,108248,96000,34150
2021-06-25T23:59:59+02:00,156,21714,38811,51805,78335,88966,107530,95772,34096
2021-06-24T23:59:59+02:00,120,20527,36879,49137,74398,84241,104398,94499,33776
2021-06-23T23:59:59+02:00,67,19638,35703,47350,70834,75805,101744,93607,33529
2021-06-22T23:59:59+02:00,30,18718,34151,45052,64937,71627,99815,92639,33153
2021-06-21T23:59:59+02:00,19,18100,33325,43942,61626,68792,97685,91635,32854
2021-06-20T23:59:59+02:00,17,17851,32943,43370,60157,66906,97287,91552,32825
2021-06-19T23:59:59+02:00,15,17732,32719,43102,59892,66640,97095,91509,32811
2021-06-18T23:59:59+02:00,15,17568,32410,42727,59401,66036,96458,91348,32784
2021-06-17T23:59:59+02:00,15,16658,31160,41078,57170,63202,93625,90250,32476
2021-06-16T23:59:59+02:00,15,15839,30032,39587,55081,60917,89614,89125,32183
2021-06-15T23:59:59+02:00,13,15531,29487,38924,54183,59968,87662,88318,31839
2021-06-14T23:59:59+02:00,11,15171,28778,37961,52915,58694,86857,87486,31503
2021-06-13T23:59:59+02:00,11,14856,28217,37185,51997,57658,86055,86463,31039
2021-06-12T23:59:59+02:00,11,14759,27987,36941,51665,57445,86022,86445,31038
2021-06-11T23:59:59+02:00,11,14613,27632,36539,51139,56919,85337,86245,30992
2021-06-10T23:59:59+02:00,11,14104,26674,35339,49621,55453,83774,85478,30695
2021-06-09T23:59:59+02:00,11,13516,25473,33750,47683,53312,78288,84268,30307
2021-06-08T23:59:59+02:00,11,13207,24731,32783,46479,52221,77751,83610,30042
2021-06-07T23:59:59+02:00,11,12890,23962,31765,45166,50990,77124,82708,29733
2021-06-06T23:59:59+02:00,11,12588,23229,30767,43718,49488,76181,81673,29307
2021-06-05T23:59:59+02:00,11,12456,22972,30473,43340,49135,76040,81627,29300
2021-06-04T23:59:59+02:00,11,12211,22589,30004,42596,48177,74302,81011,29260
2021-06-03T23:59:59+02:00,11,11832,21930,29225,41488,47050,72848,80632,29177
2021-06-02T23:59:59+02:00,10,11624,21607,28791,40893,46318,65984,80182,29094
2021-06-01T23:59:59+02:00,10,11063,20661,27672,39443,44826,65339,79806,29004
2021-05-31T23:59:59+02:00,9,10686,19890,26764,38227,43494,64797,79429,28911
2021-05-30T23:59:59+02:00,9,10390,19196,25868,36976,42195,63407,79008,28828
2021-05-29T23:59:59+02:00,9,10280,19023,25665,36721,41927,63354,78994,28824
2021-05-28T23:59:59+02:00,9,10078,18705,25343,36328,41416,63238,78961,28819
2021-05-27T23:59:59+02:00,9,9723,18040,24516,35257,40318,62812,78739,28769
2021-05-26T23:59:59+02:00,9,9472,17469,23831,34299,39286,62452,78537,28691
2021-05-25T23:59:59+02:00,9,9267,17003,23203,33467,38356,62138,78349,28609
2021-05-24T23:59:59+02:00,9,9087,16521,22507,32628,37414,61858,78202,28541
2021-05-23T23:59:59+02:00,9,9052,16454,22418,32490,37285,61836,78192,28539
2021-05-22T23:59:59+02:00,9,8981,16365,22314,32377,37189,61816,78182,28537
2021-05-21T23:59:59+02:00,9,8934,16223,22157,32205,37032,61775,78165,28534
2021-05-20T23:59:59+02:00,9,8473,15526,21322,31239,36094,61557,78063,28520
2021-05-19T23:59:59+02:00,9,8153,15025,20715,30482,35302,61345,77946,28495
2021-05-18T23:59:59+02:00,9,7920,14547,20170,29846,34526,61171,77877,28484
2021-05-17T23:59:59+02:00,9,7761,14121,19626,29192,33810,60992,77810,28465
2021-05-16T23:59:59+02:00,9,7617,13735,19079,28570,33153,60864,77776,28454
2021-05-15T23:59:59+02:00,9,7540,13586,18883,28349,32915,60651,77592,28445
2021-05-14T23:59:59+02:00,9,7325,13138,18351,27649,32241,59371,77278,28398
2021-05-13T23:59:59+02:00,9,6621,12546,17729,26848,31430,57275,76336,28305
2021-05-12T23:59:59+02:00,9,6392,12204,17305,26357,30926,55808,75976,28245
2021-05-11T23:59:59+02:00,9,6141,11632,16587,25430,29930,52715,74843,28109
2021-05-10T23:59:59+02:00,8,5902,11168,16006,24626,29148,50337,73770,28015
2021-05-09T23:59:59+02:00,8,5726,10850,15663,24221,28806,49731,73448,27990
2021-05-08T23:59:59+02:00,8,5701,10780,15574,24078,28650,48935,72851,27966
2021-05-07T23:59:59+02:00,8,5263,10241,15042,23451,27857,46465,71373,27888
2021-05-06T23:59:59+02:00,8,5023,9870,14523,22666,26968,43475,69514,27726
2021-05-05T23:59:59+02:00,8,4872,9538,14122,21981,26241,40304,66910,27584
2021-05-04T23:59:59+02:00,8,4745,9214,13689,21231,25350,36729,64488,27370
2021-05-03T23:59:59+02:00,8,4615,8941,13310,20666,24620,34033,62509,27199
2021-05-02T23:59:59+02:00,8,4594,8888,13245,20528,24448,33329,61905,27175
2021-05-01T23:59:59+02:00,8,4582,8848,13178,20454,24333,32908,61652,27162
2021-04-30T23:59:59+02:00,8,4532,8724,12972,20118,23792,31069,59708,27032
2021-04-29T23:59:59+02:00,8,4449,8544,12711,19706,23229,28864,56860,26879
2021-04-28T23:59:59+02:00,8,4370,8415,12480,19362,22763,26240,53491,26715
2021-04-27T23:59:59+02:00,8,4294,8230,12278,19012,22207,23465,49684,26494
2021-04-26T23:59:59+02:00,8,4243,8134,12147,18778,21840,21390,46652,26350
2021-04-25T23:59:59+02:00,8,4205,8085,12110,18703,21723,21037,46087,26326
2021-04-24T23:59:59+02:00,8,4188,8034,12025,18558,21475,20698,45824,26292
2021-04-23T23:59:59+02:00,8,4148,7957,11922,18372,21182,20133,45078,26164
2021-04-22T23:59:59+02:00,7,4123,7864,11771,18144,20757,19294,44037,26036
2021-04-21T23:59:59+02:00,7,4102,7793,11658,17972,20421,18581,42946,25881
2021-04-20T23:59:59+02:00,7,4064,7729,11546,17742,20121,17977,41808,25642
2021-04-19T23:59:59+02:00,7,4029,7659,11461,17633,19946,17457,40836,25505
2021-04-18T23:59:59+02:00,7,4001,7608,11419,17542,19846,17266,40495,25469
2021-04-17T23:59:59+02:00,7,3983,7569,11316,17420,19708,17045,40273,25435
2021-04-16T23:59:59+02:00,7,3762,7161,10641,16115,17120,12481,36780,24948
2021-04-15T23:59:59+02:00,7,3685,7032,10405,15715,16431,11621,35505,24432
