Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,18740,110325,122981,145658,188592,208814,151469,113698,39686
2021-10-24T23:59:59+02:00,18654,110171,122825,145546,188493,208748,151430,113680,39681
2021-10-23T23:59:59+02:00,18649,110153,122803,145525,188476,208741,151426,113678,39680
2021-10-22T23:59:59+02:00,18548,109942,122644,145382,188353,208677,151391,113663,39680
2021-10-21T23:59:59+02:00,18376,109685,122395,145199,188175,208572,151322,113630,39669
2021-10-20T23:59:59+02:00,18236,109422,122190,145018,188051,208447,151264,113592,39656
2021-10-19T23:59:59+02:00,18065,109170,121961,144839,187872,208310,151168,113537,39629
2021-10-18T23:59:59+02:00,17963,108910,121700,144651,187690,208196,151089,113482,39601
2021-10-17T23:59:59+02:00,17860,108738,121526,144503,187577,208116,151031,113443,39577
2021-10-16T23:59:59+02:00,17848,108719,121514,144495,187569,208110,151028,113443,39577
2021-10-15T23:59:59+02:00,17750,108481,121367,144356,187446,208021,150993,113417,39572
2021-10-14T23:59:59+02:00,17563,108181,121120,144189,187252,207891,150925,113360,39549
2021-10-13T23:59:59+02:00,17434,107917,120889,143997,187090,207737,150854,113306,39518
2021-10-12T23:59:59+02:00,17298,107635,120666,143805,186950,207598,150767,113252,39495
2021-10-11T23:59:59+02:00,17181,107382,120407,143620,186798,207455,150677,113190,39460
2021-10-10T23:59:59+02:00,17087,107163,120194,143451,186639,207340,150616,113147,39442
2021-10-09T23:59:59+02:00,17067,107126,120165,143431,186625,207329,150612,113147,39442
2021-10-08T23:59:59+02:00,16974,106934,120024,143297,186522,207267,150593,113134,39438
2021-10-07T23:59:59+02:00,16772,106660,119792,143081,186345,207117,150505,113085,39415
2021-10-06T23:59:59+02:00,16627,106354,119564,142882,186154,206944,150424,113026,39391
2021-10-05T23:59:59+02:00,16460,105998,119305,142651,185943,206802,150326,112963,39370
2021-10-04T23:59:59+02:00,16324,105638,119037,142394,185756,206616,150236,112879,39340
2021-10-03T23:59:59+02:00,16225,105409,118866,142205,185616,206464,150173,112827,39329
2021-10-02T23:59:59+02:00,16216,105384,118846,142192,185609,206453,150170,112824,39328
2021-10-01T23:59:59+02:00,16093,105162,118727,142097,185499,206385,150150,112808,39321
2021-09-30T23:59:59+02:00,15939,104883,118530,141923,185337,206248,150071,112755,39310
2021-09-29T23:59:59+02:00,15774,104575,118281,141721,185151,206085,149977,112679,39293
2021-09-28T23:59:59+02:00,15630,104270,118028,141514,184994,205932,149898,112623,39278
2021-09-27T23:59:59+02:00,15497,103991,117771,141314,184796,205795,149802,112565,39252
2021-09-26T23:59:59+02:00,15407,103780,117605,141149,184650,205709,149744,112519,39234
2021-09-25T23:59:59+02:00,15395,103746,117573,141129,184638,205697,149742,112516,39234
2021-09-24T23:59:59+02:00,15286,103534,117423,140985,184506,205574,149698,112489,39219
2021-09-23T23:59:59+02:00,15146,103219,117168,140758,184277,205407,149619,112445,39192
2021-09-22T23:59:59+02:00,15007,102926,116929,140570,184079,205291,149529,112379,39164
2021-09-21T23:59:59+02:00,14829,102619,116680,140362,183868,205101,149445,112311,39130
2021-09-20T23:59:59+02:00,14717,102361,116435,140146,183678,204949,149348,112237,39105
2021-09-19T23:59:59+02:00,14640,102134,116229,139957,183537,204801,149281,112185,39092
2021-09-18T23:59:59+02:00,14618,102069,116175,139916,183501,204768,149274,112184,39089
2021-09-17T23:59:59+02:00,14495,101791,115939,139734,183339,204636,149204,112139,39073
2021-09-16T23:59:59+02:00,14368,101498,115663,139494,183126,204450,149110,112079,39053
2021-09-15T23:59:59+02:00,14250,101172,115400,139265,182944,204252,149006,112007,39032
2021-09-14T23:59:59+02:00,14097,100801,115107,139023,182705,204067,148893,111935,39012
2021-09-13T23:59:59+02:00,13997,100467,114849,138850,182498,203897,148805,111864,38990
2021-09-12T23:59:59+02:00,13904,100224,114650,138697,182358,203755,148739,111824,38972
2021-09-11T23:59:59+02:00,13891,100183,114617,138671,182334,203748,148732,111824,38970
2021-09-10T23:59:59+02:00,13834,99990,114491,138560,182212,203674,148695,111805,38960
2021-09-09T23:59:59+02:00,13709,99641,114204,138300,181987,203466,148607,111746,38938
2021-09-08T23:59:59+02:00,13566,99298,113941,138026,181754,203281,148494,111681,38918
2021-09-07T23:59:59+02:00,13433,98966,113666,137785,181533,203081,148398,111632,38894
2021-09-06T23:59:59+02:00,13312,98674,113378,137550,181357,202898,148301,111580,38877
2021-09-05T23:59:59+02:00,13211,98498,113246,137428,181255,202809,148254,111550,38862
2021-09-04T23:59:59+02:00,13202,98469,113216,137416,181243,202801,148251,111549,38862
2021-09-03T23:59:59+02:00,13091,98258,113072,137286,181121,202684,148189,111505,38850
2021-09-02T23:59:59+02:00,12907,97862,112809,137069,180882,202472,148084,111454,38826
2021-09-01T23:59:59+02:00,12712,97478,112543,136877,180678,202273,148001,111387,38803
2021-08-31T23:59:59+02:00,12478,97070,112285,136640,180475,202084,147903,111332,38775
2021-08-30T23:59:59+02:00,12296,96659,112023,136430,180245,201860,147818,111276,38744
2021-08-29T23:59:59+02:00,12193,96438,111836,136282,180130,201746,147777,111249,38735
2021-08-28T23:59:59+02:00,12183,96381,111794,136247,180087,201726,147767,111245,38735
2021-08-27T23:59:59+02:00,12108,96171,111633,136094,179942,201620,147696,111220,38733
2021-08-26T23:59:59+02:00,12018,95852,111406,135901,179757,201482,147620,111174,38719
2021-08-25T23:59:59+02:00,11867,95465,111141,135658,179531,201291,147515,111108,38697
2021-08-24T23:59:59+02:00,11695,95023,110831,135413,179336,201118,147424,111057,38676
2021-08-23T23:59:59+02:00,11580,94665,110588,135209,179141,200952,147332,110990,38660
2021-08-22T23:59:59+02:00,11504,94437,110405,135075,179012,200867,147278,110957,38650
2021-08-21T23:59:59+02:00,11496,94400,110376,135038,178979,200847,147273,110956,38650
2021-08-20T23:59:59+02:00,11454,94232,110242,134914,178861,200749,147228,110934,38637
2021-08-19T23:59:59+02:00,11401,93995,110033,134746,178691,200585,147167,110890,38624
2021-08-18T23:59:59+02:00,11324,93749,109816,134582,178485,200432,147081,110843,38599
2021-08-17T23:59:59+02:00,11235,93378,109544,134353,178258,200226,146976,110797,38580
2021-08-16T23:59:59+02:00,11176,93120,109366,134174,178071,200045,146888,110742,38567
2021-08-15T23:59:59+02:00,11137,92919,109185,134042,177929,199942,146815,110706,38550
2021-08-14T23:59:59+02:00,11007,92407,108830,133735,177672,199720,146722,110672,38541
2021-08-13T23:59:59+02:00,10565,91404,108321,133250,177146,199319,146533,110573,38514
2021-08-12T23:59:59+02:00,10171,90459,107741,132767,176665,198698,146285,110453,38474
2021-08-11T23:59:59+02:00,9612,89159,106988,132207,176105,197993,145999,110289,38433
2021-08-10T23:59:59+02:00,9148,87294,105662,131257,175159,197044,145595,110088,38373
2021-08-09T23:59:59+02:00,8691,85225,104256,130350,174280,196059,145182,109872,38306
2021-08-08T23:59:59+02:00,8663,85106,104147,130248,174150,195942,145125,109825,38291
2021-08-07T23:59:59+02:00,8039,83117,103020,129406,173377,195275,144839,109687,38256
2021-08-06T23:59:59+02:00,7506,81822,102510,128941,172920,194843,144664,109604,38237
2021-08-05T23:59:59+02:00,7143,80290,101530,128220,172062,193701,144293,109440,38187
2021-08-04T23:59:59+02:00,6414,78658,100757,127578,171362,192882,143959,109266,38137
2021-08-03T23:59:59+02:00,6183,76712,99279,126501,170359,191538,143499,109057,38071
