Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,8208,12695,18157,27944,31385,61047,73649,23794
2021-05-13T23:59:59+02:00,7437,12152,17589,27201,30556,59001,72854,23718
2021-05-12T23:59:59+02:00,7264,11934,17289,26829,30064,57647,72562,23666
2021-05-11T23:59:59+02:00,6989,11427,16656,25967,29107,54739,71621,23558
2021-05-10T23:59:59+02:00,6781,11044,16182,25228,28321,52522,70750,23481
2021-05-09T23:59:59+02:00,6588,10750,15878,24854,28016,51920,70476,23464
2021-05-08T23:59:59+02:00,6557,10682,15785,24706,27836,51078,69977,23442
2021-05-07T23:59:59+02:00,6077,10189,15269,24081,26982,48585,68726,23388
2021-05-06T23:59:59+02:00,5809,9816,14769,23295,26064,45539,67152,23244
2021-05-05T23:59:59+02:00,5637,9505,14367,22613,25328,42266,65115,23141
2021-05-04T23:59:59+02:00,5486,9186,13929,21844,24372,38613,63066,22973
2021-05-03T23:59:59+02:00,5342,8911,13537,21262,23618,35797,61328,22828
2021-05-02T23:59:59+02:00,5322,8856,13468,21121,23429,35055,60814,22805
2021-05-01T23:59:59+02:00,5305,8815,13400,21043,23302,34615,60601,22792
2021-04-30T23:59:59+02:00,5245,8688,13197,20691,22721,32588,58956,22689
2021-04-29T23:59:59+02:00,5151,8499,12931,20281,22143,30042,56544,22551
2021-04-28T23:59:59+02:00,5066,8370,12712,19929,21668,27138,53852,22425
2021-04-27T23:59:59+02:00,4980,8186,12514,19552,21098,23963,50688,22246
2021-04-26T23:59:59+02:00,4925,8095,12377,19311,20714,21485,48130,22124
2021-04-25T23:59:59+02:00,4884,8046,12337,19236,20595,21071,47639,22107
2021-04-24T23:59:59+02:00,4867,7989,12251,19080,20343,20731,47393,22079
2021-04-23T23:59:59+02:00,4827,7911,12142,18886,20044,20109,46723,21974
2021-04-22T23:59:59+02:00,4791,7818,11990,18665,19602,19182,45788,21876
2021-04-21T23:59:59+02:00,4768,7741,11884,18480,19271,18390,44798,21742
2021-04-20T23:59:59+02:00,4727,7674,11771,18247,18985,17697,43735,21552
2021-04-19T23:59:59+02:00,4688,7606,11681,18141,18807,17079,42863,21440
2021-04-18T23:59:59+02:00,4655,7556,11637,18048,18711,16857,42558,21406
2021-04-17T23:59:59+02:00,4633,7515,11532,17921,18582,16633,42358,21376
2021-04-16T23:59:59+02:00,4384,7126,10857,16569,15968,12202,39265,20979
2021-04-15T23:59:59+02:00,4299,6998,10624,16129,15298,11327,38000,20558
2021-04-14T23:59:59+02:00,4145,6859,10423,15745,14726,10428,36725,20094
2021-04-13T23:59:59+02:00,4077,6783,10302,15457,14255,9760,35817,19833
2021-04-12T23:59:59+02:00,4001,6736,10222,15319,14059,9458,35124,19582
2021-04-11T23:59:59+02:00,3983,6692,10179,15242,13913,9311,34890,19508
2021-04-10T23:59:59+02:00,3975,6673,10147,15181,13810,9157,34593,19397
2021-04-09T23:59:59+02:00,3912,6583,10005,14894,13321,8352,33291,18901
2021-04-08T23:59:59+02:00,3857,6478,9845,14583,12754,7452,31042,17939
2021-04-07T23:59:59+02:00,3803,6368,9704,14311,12364,6909,29490,17161
2021-04-06T23:59:59+02:00,3744,6317,9631,14204,12196,6676,28284,16579
2021-04-05T23:59:59+02:00,3711,6273,9556,14102,11999,6461,27538,16206
2021-04-04T23:59:59+02:00,3708,6270,9551,14096,11991,6440,27515,16196
2021-04-03T23:59:59+02:00,3701,6253,9517,14041,11847,6201,27380,16181
2021-04-02T23:59:59+02:00,3688,6236,9492,13974,11696,6062,26786,15898
2021-04-01T23:59:59+02:00,3631,6191,9439,13905,11568,5814,24578,14720
2021-03-31T23:59:59+02:00,3614,6155,9391,13796,11431,5634,23175,14031
2021-03-30T23:59:59+02:00,3586,6118,9341,13695,11284,5374,21824,13326
2021-03-29T23:59:59+02:00,3564,6088,9302,13605,11160,5257,21077,12920
2021-03-28T23:59:59+02:00,3550,6066,9272,13524,11075,5167,20887,12830
2021-03-27T23:59:59+01:00,3547,6061,9269,13485,11047,5150,20750,12773
2021-03-26T23:59:59+01:00,3521,6039,9231,13437,10970,5091,20299,12544
