Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,29039,48558,67110,106997,117383,120287,100481,35257
2021-07-03T23:59:59+02:00,28711,48174,66014,105433,116781,120047,100386,35235
2021-07-02T23:59:59+02:00,27933,47041,64005,101259,113365,119338,100099,35186
2021-07-01T23:59:59+02:00,26534,44813,61007,97622,108691,116378,98998,34993
2021-06-30T23:59:59+02:00,25141,42823,58149,94160,101274,113769,98216,34809
2021-06-29T23:59:59+02:00,23870,41298,55660,89189,97914,111713,97297,34578
2021-06-28T23:59:59+02:00,22857,40093,53841,85191,94949,109569,96435,34380
2021-06-27T23:59:59+02:00,22443,39464,52726,83372,92729,107553,95505,34164
2021-06-26T23:59:59+02:00,22209,39155,52322,82469,92026,107299,95412,34144
2021-06-25T23:59:59+02:00,21561,38356,51201,77505,87960,106590,95185,34090
2021-06-24T23:59:59+02:00,20348,36442,48552,73600,83256,103483,93919,33773
2021-06-23T23:59:59+02:00,19451,35292,46793,70090,74893,100853,93032,33528
2021-06-22T23:59:59+02:00,18503,33757,44520,64233,70764,98969,92070,33156
2021-06-21T23:59:59+02:00,17892,32943,43407,60958,67972,96892,91075,32864
2021-06-20T23:59:59+02:00,17639,32559,42838,59492,66106,96504,90990,32838
2021-06-19T23:59:59+02:00,17521,32344,42572,59238,65845,96313,90947,32824
2021-06-18T23:59:59+02:00,17363,32046,42204,58755,65251,95680,90791,32797
2021-06-17T23:59:59+02:00,16461,30814,40571,56540,62438,92871,89697,32491
2021-06-16T23:59:59+02:00,15658,29701,39109,54477,60179,88911,88585,32198
2021-06-15T23:59:59+02:00,15353,29170,38463,53592,59250,86987,87798,31858
2021-06-14T23:59:59+02:00,14996,28472,37511,52338,58008,86196,86982,31528
2021-06-13T23:59:59+02:00,14691,27916,36748,51427,56987,85400,85962,31065
2021-06-12T23:59:59+02:00,14594,27689,36509,51103,56779,85367,85945,31065
2021-06-11T23:59:59+02:00,14447,27342,36117,50586,56270,84685,85748,31019
2021-06-10T23:59:59+02:00,13946,26401,34935,49087,54824,83138,84988,30724
2021-06-09T23:59:59+02:00,13366,25205,33368,47168,52698,77694,83781,30337
2021-06-08T23:59:59+02:00,13060,24474,32414,45978,51627,77166,83130,30072
2021-06-07T23:59:59+02:00,12748,23716,31404,44670,50410,76546,82246,29771
2021-06-06T23:59:59+02:00,12447,22994,30419,43241,48921,75618,81226,29349
2021-06-05T23:59:59+02:00,12323,22746,30133,42879,48581,75478,81180,29342
2021-06-04T23:59:59+02:00,12084,22368,29674,42152,47633,73751,80569,29302
2021-06-03T23:59:59+02:00,11710,21719,28908,41067,46516,72308,80194,29219
2021-06-02T23:59:59+02:00,11508,21398,28481,40476,45797,65481,79747,29135
2021-06-01T23:59:59+02:00,10951,20461,27376,39034,44315,64846,79374,29045
2021-05-31T23:59:59+02:00,10581,19708,26487,37837,43013,64316,79007,28954
2021-05-30T23:59:59+02:00,10293,19018,25608,36615,41742,62939,78593,28872
