Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,20409,32861,43646,61490,65470,97389,87943,27432
2021-06-19T23:59:59+02:00,20274,32651,43373,61239,65218,97221,87896,27423
2021-06-18T23:59:59+02:00,20107,32342,43003,60756,64631,96616,87748,27405
2021-06-17T23:59:59+02:00,19132,31108,41403,58493,61823,93998,86705,27166
2021-06-16T23:59:59+02:00,18348,30040,39909,56449,59552,90267,85665,26924
2021-06-15T23:59:59+02:00,17996,29500,39263,55528,58587,88439,84883,26652
2021-06-14T23:59:59+02:00,17594,28798,38304,54235,57418,87682,84076,26381
2021-06-13T23:59:59+02:00,17248,28234,37528,53287,56424,86921,83093,26006
2021-06-12T23:59:59+02:00,17132,28003,37280,52968,56238,86895,83078,26006
2021-06-11T23:59:59+02:00,16947,27672,36866,52459,55703,86266,82885,25972
2021-06-10T23:59:59+02:00,16364,26717,35675,50920,54316,84794,82131,25738
2021-06-09T23:59:59+02:00,15674,25481,34076,48975,52026,79596,81015,25406
2021-06-08T23:59:59+02:00,15298,24756,33115,47728,51035,79085,80369,25187
2021-06-07T23:59:59+02:00,14925,23979,32091,46371,49900,78480,79485,24944
2021-06-06T23:59:59+02:00,14570,23243,31102,44927,48471,77586,78519,24596
2021-06-05T23:59:59+02:00,14433,22994,30835,44552,48164,77479,78480,24589
2021-06-04T23:59:59+02:00,14153,22611,30364,43793,47204,75779,77947,24555
2021-06-03T23:59:59+02:00,13727,21969,29569,42690,46118,74411,77611,24484
2021-06-02T23:59:59+02:00,13493,21651,29134,42089,45039,67953,77214,24414
2021-06-01T23:59:59+02:00,12862,20698,28023,40629,43672,67380,76867,24336
2021-05-31T23:59:59+02:00,12422,19940,27095,39416,42441,66890,76533,24256
2021-05-30T23:59:59+02:00,12072,19243,26196,38163,41230,65599,76164,24191
2021-05-29T23:59:59+02:00,11942,19074,25992,37901,40980,65566,76152,24187
2021-05-28T23:59:59+02:00,11711,18770,25672,37507,40486,65495,76124,24183
2021-05-27T23:59:59+02:00,11292,18123,24866,36405,39499,65129,75922,24140
2021-05-26T23:59:59+02:00,10983,17556,24174,35426,38539,64805,75737,24075
2021-05-25T23:59:59+02:00,10749,17075,23560,34557,37675,64539,75565,24010
2021-05-24T23:59:59+02:00,10538,16589,22853,33718,36794,64317,75437,23951
2021-05-23T23:59:59+02:00,10495,16526,22754,33587,36677,64302,75429,23950
2021-05-22T23:59:59+02:00,10413,16442,22656,33466,36600,64285,75420,23949
2021-05-21T23:59:59+02:00,10350,16301,22513,33291,36450,64259,75404,23946
2021-05-20T23:59:59+02:00,9818,15609,21712,32289,35623,64084,75313,23936
2021-05-19T23:59:59+02:00,9456,15119,21098,31499,34897,63904,75203,23918
2021-05-18T23:59:59+02:00,9187,14638,20560,30863,34161,63780,75141,23908
2021-05-17T23:59:59+02:00,8999,14194,20014,30221,33476,63654,75084,23890
2021-05-16T23:59:59+02:00,8835,13789,19493,29584,32902,63558,75050,23880
2021-05-15T23:59:59+02:00,8747,13631,19294,29370,32670,63334,74897,23872
2021-05-14T23:59:59+02:00,8505,13164,18760,28667,31993,62099,74627,23833
