Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,26561,123227,137062,157766,199189,216996,155091,115801,40555
2021-12-12T23:59:59+01:00,26171,122871,136652,157447,198899,216748,154964,115724,40519
2021-12-11T23:59:59+01:00,25886,122611,136356,157235,198726,216610,154912,115696,40506
2021-12-10T23:59:59+01:00,25515,122194,135966,156886,198442,216415,154834,115659,40495
2021-12-09T23:59:59+01:00,24907,121562,135357,156395,197970,216049,154687,115567,40465
2021-12-08T23:59:59+01:00,24607,121185,134941,156068,197664,215812,154575,115506,40440
2021-12-07T23:59:59+01:00,24348,120890,134592,155827,197444,215645,154516,115468,40428
2021-12-06T23:59:59+01:00,23976,120464,134109,155421,197094,215370,154370,115400,40403
2021-12-05T23:59:59+01:00,23777,120088,133722,155059,196815,215137,154274,115355,40379
2021-12-04T23:59:59+01:00,23656,119790,133442,154830,196624,215001,154233,115333,40375
2021-12-03T23:59:59+01:00,23371,119320,133005,154448,196312,214742,154168,115297,40363
2021-12-02T23:59:59+01:00,22970,118771,132441,153886,195859,214400,154081,115221,40325
2021-12-01T23:59:59+01:00,22748,118438,132034,153550,195567,214166,153982,115173,40301
2021-11-30T23:59:59+01:00,22545,118057,131585,153155,195239,213883,153872,115118,40282
2021-11-29T23:59:59+01:00,22371,117696,131173,152784,194943,213628,153764,115050,40260
2021-11-28T23:59:59+01:00,22241,117422,130854,152486,194702,213452,153696,115011,40238
2021-11-27T23:59:59+01:00,22153,117219,130607,152307,194542,213360,153669,114998,40233
2021-11-26T23:59:59+01:00,21986,116896,130286,152013,194267,213192,153627,114973,40225
2021-11-25T23:59:59+01:00,21790,116532,129885,151688,193966,212979,153562,114942,40214
2021-11-24T23:59:59+01:00,21656,116241,129545,151427,193714,212786,153485,114895,40195
2021-11-23T23:59:59+01:00,21514,115992,129191,151132,193465,212590,153408,114848,40172
2021-11-22T23:59:59+01:00,21403,115706,128860,150878,193223,212408,153320,114793,40156
2021-11-21T23:59:59+01:00,21341,115541,128651,150692,193047,212294,153262,114750,40143
2021-11-20T23:59:59+01:00,21311,115435,128539,150591,192943,212213,153238,114741,40140
2021-11-19T23:59:59+01:00,21183,115168,128270,150321,192701,212030,153180,114705,40130
2021-11-18T23:59:59+01:00,21020,114867,127908,150037,192424,211818,153081,114663,40113
2021-11-17T23:59:59+01:00,20904,114595,127618,149784,192177,211639,152997,114606,40091
2021-11-16T23:59:59+01:00,20804,114363,127347,149545,191967,211484,152919,114558,40068
