Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,23949,120385,133985,155300,196995,215285,154294,115369,40388
2021-12-05T23:59:59+01:00,23754,120015,133601,154944,196720,215053,154198,115324,40364
2021-12-04T23:59:59+01:00,23633,119717,133326,154715,196530,214917,154157,115302,40360
2021-12-03T23:59:59+01:00,23349,119248,132895,154336,196220,214658,154093,115267,40348
2021-12-02T23:59:59+01:00,22965,118703,132333,153781,195767,214320,154006,115192,40311
2021-12-01T23:59:59+01:00,22746,118371,131932,153445,195476,214086,153907,115145,40288
2021-11-30T23:59:59+01:00,22542,117990,131484,153050,195150,213805,153797,115090,40269
2021-11-29T23:59:59+01:00,22369,117633,131073,152679,194855,213549,153689,115022,40247
2021-11-28T23:59:59+01:00,22239,117360,130756,152381,194614,213375,153621,114983,40225
2021-11-27T23:59:59+01:00,22151,117158,130510,152202,194455,213283,153594,114971,40220
2021-11-26T23:59:59+01:00,21985,116836,130188,151910,194180,213115,153552,114946,40212
2021-11-25T23:59:59+01:00,21790,116474,129787,151585,193880,212903,153486,114915,40201
2021-11-24T23:59:59+01:00,21656,116187,129449,151327,193629,212711,153409,114868,40182
2021-11-23T23:59:59+01:00,21514,115938,129096,151032,193380,212515,153332,114821,40159
2021-11-22T23:59:59+01:00,21404,115652,128765,150779,193138,212333,153244,114765,40143
2021-11-21T23:59:59+01:00,21342,115487,128556,150593,192965,212219,153186,114722,40130
2021-11-20T23:59:59+01:00,21312,115380,128444,150493,192862,212138,153162,114713,40127
2021-11-19T23:59:59+01:00,21183,115116,128175,150225,192620,211954,153104,114677,40117
2021-11-18T23:59:59+01:00,21020,114814,127814,149943,192344,211742,153005,114635,40100
2021-11-17T23:59:59+01:00,20904,114542,127524,149690,192097,211563,152921,114578,40078
2021-11-16T23:59:59+01:00,20804,114310,127253,149451,191887,211408,152844,114530,40055
2021-11-15T23:59:59+01:00,20722,114112,127043,149266,191742,211260,152764,114484,40039
2021-11-14T23:59:59+01:00,20609,113863,126840,149049,191569,211106,152674,114449,40025
2021-11-13T23:59:59+01:00,20566,113724,126718,148955,191459,211049,152653,114441,40023
2021-11-12T23:59:59+01:00,20489,113501,126504,148754,191283,210953,152611,114421,40011
2021-11-11T23:59:59+01:00,20322,113215,126264,148518,191081,210775,152528,114378,39988
2021-11-10T23:59:59+01:00,20211,112994,125998,148314,190876,210633,152447,114335,39976
2021-11-09T23:59:59+01:00,20096,112742,125755,148118,190688,210478,152365,114281,39948
2021-11-08T23:59:59+01:00,20013,112537,125551,147935,190495,210346,152291,114235,39928
2021-11-07T23:59:59+01:00,19927,112355,125374,147777,190347,210228,152248,114203,39917
2021-11-06T23:59:59+01:00,19902,112267,125279,147723,190290,210186,152224,114195,39914
2021-11-05T23:59:59+01:00,19818,112132,125150,147615,190196,210106,152190,114178,39911
2021-11-04T23:59:59+01:00,19687,111921,124953,147439,190054,209981,152134,114130,39887
2021-11-03T23:59:59+01:00,19569,111674,124717,147261,189901,209874,152074,114084,39863
2021-11-02T23:59:59+01:00,19441,111422,124491,147077,189731,209748,151997,114049,39838
2021-11-01T23:59:59+01:00,19303,111183,124258,146886,189585,209637,151928,114005,39810
2021-10-31T23:59:59+01:00,19268,111150,124229,146862,189576,209628,151926,114004,39809
2021-10-30T23:59:59+02:00,19264,111125,124218,146840,189563,209624,151925,114003,39808
2021-10-29T23:59:59+02:00,19205,110934,124051,146714,189442,209561,151890,113986,39798
2021-10-28T23:59:59+02:00,19095,110627,123807,146515,189293,209410,151834,113961,39784
2021-10-27T23:59:59+02:00,18977,110391,123599,146324,189156,209316,151780,113925,39765
2021-10-26T23:59:59+02:00,18841,110123,123376,146177,189014,209225,151733,113875,39750
2021-10-25T23:59:59+02:00,18794,110020,123310,146110,188969,209191,151726,113869,39748
2021-10-24T23:59:59+02:00,18705,109865,123151,145995,188864,209121,151686,113850,39743
2021-10-23T23:59:59+02:00,18698,109842,123129,145974,188848,209114,151682,113848,39742
2021-10-22T23:59:59+02:00,18596,109627,122966,145828,188723,209049,151647,113833,39742
2021-10-21T23:59:59+02:00,18418,109360,122709,145642,188541,208942,151577,113799,39729
