Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,1921,44297,70814,101204,151059,163012,134983,105079,36211
2021-07-16T23:59:59+02:00,1566,41809,68301,98460,149148,161678,134552,104906,36161
2021-07-15T23:59:59+02:00,1467,40745,66710,96322,147101,157443,133369,104596,36082
2021-07-14T23:59:59+02:00,1437,40406,66309,95665,146194,156254,132775,104431,36026
2021-07-13T23:59:59+02:00,1370,39342,64499,92635,142833,153133,132014,104138,35950
2021-07-12T23:59:59+02:00,1327,38436,63094,89545,138406,149759,130902,103836,35874
2021-07-11T23:59:59+02:00,1315,38086,62511,88732,137599,148296,130130,103680,35827
2021-07-10T23:59:59+02:00,1253,36977,60706,85428,134868,147054,129818,103575,35806
2021-07-09T23:59:59+02:00,1158,35810,58785,81552,130463,144757,129225,103376,35764
2021-07-08T23:59:59+02:00,1067,34074,56367,78423,126536,138292,127378,102796,35627
2021-07-07T23:59:59+02:00,936,32259,53996,75690,123481,131643,125334,102240,35506
2021-07-06T23:59:59+02:00,807,30746,52016,72169,117090,126572,123800,101634,35363
2021-07-05T23:59:59+02:00,721,29463,50261,69835,111045,121359,122158,101075,35241
2021-07-04T23:59:59+02:00,683,29060,49478,68715,109860,119519,120869,100692,35175
2021-07-03T23:59:59+02:00,649,28454,48777,66826,106580,117918,120503,100541,35138
2021-07-02T23:59:59+02:00,585,27636,47508,64631,101837,114022,119690,100228,35085
2021-07-01T23:59:59+02:00,506,26259,45141,61456,98101,109273,116712,99119,34885
2021-06-30T23:59:59+02:00,406,24886,43072,58502,94542,101714,114063,98325,34701
2021-06-29T23:59:59+02:00,325,23683,41517,55962,89535,98318,111991,97383,34455
2021-06-28T23:59:59+02:00,251,22736,40283,54116,85520,95342,109846,96517,34256
2021-06-27T23:59:59+02:00,216,22353,39647,52986,83667,93104,107820,95581,34039
2021-06-26T23:59:59+02:00,196,22142,39331,52582,82758,92395,107564,95488,34019
2021-06-25T23:59:59+02:00,156,21531,38530,51453,77782,88319,106850,95261,33965
2021-06-24T23:59:59+02:00,121,20351,36603,48798,73854,83604,103739,93993,33646
2021-06-23T23:59:59+02:00,68,19470,35433,47030,70324,75219,101098,93105,33400
2021-06-22T23:59:59+02:00,32,18553,33891,44751,64447,71062,99180,92140,33027
2021-06-21T23:59:59+02:00,21,17951,33074,43634,61162,68260,97090,91143,32734
2021-06-20T23:59:59+02:00,19,17702,32690,43057,59690,66381,96696,91060,32705
2021-06-19T23:59:59+02:00,16,17586,32470,42789,59430,66118,96505,91017,32691
2021-06-18T23:59:59+02:00,16,17424,32168,42420,58946,65519,95872,90857,32664
2021-06-17T23:59:59+02:00,16,16522,30930,40779,56727,62695,93058,89762,32357
2021-06-16T23:59:59+02:00,16,15714,29811,39305,54659,60430,89084,88646,32064
2021-06-15T23:59:59+02:00,14,15407,29276,38649,53770,59488,87142,87850,31721
2021-06-14T23:59:59+02:00,12,15049,28576,37694,52513,58237,86347,87032,31390
2021-06-13T23:59:59+02:00,12,14738,28020,36923,51601,57213,85549,86010,30926
2021-06-12T23:59:59+02:00,12,14641,27792,36682,51275,57004,85516,85993,30925
2021-06-11T23:59:59+02:00,12,14494,27445,36285,50752,56494,84834,85795,30879
2021-06-10T23:59:59+02:00,12,13992,26497,35095,49246,55039,83282,85032,30584
