Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,14018,22301,30067,43368,46832,75513,77821,24725
2021-06-03T23:59:59+02:00,13608,21683,29295,42302,45783,74159,77499,24657
2021-06-02T23:59:59+02:00,13381,21374,28872,41715,44718,67714,77106,24587
2021-06-01T23:59:59+02:00,12817,20504,27833,40356,43441,67171,76779,24511
2021-05-31T23:59:59+02:00,12383,19767,26922,39183,42227,66686,76448,24431
2021-05-30T23:59:59+02:00,12045,19093,26049,37958,41036,65400,76083,24366
2021-05-29T23:59:59+02:00,11913,18928,25847,37696,40788,65367,76071,24362
2021-05-28T23:59:59+02:00,11686,18628,25529,37307,40298,65296,76043,24359
2021-05-27T23:59:59+02:00,11265,17992,24725,36215,39320,64937,75845,24316
2021-05-26T23:59:59+02:00,10959,17435,24039,35242,38370,64615,75666,24260
2021-05-25T23:59:59+02:00,10729,16961,23423,34380,37508,64350,75493,24195
2021-05-24T23:59:59+02:00,10516,16488,22728,33539,36628,64131,75365,24138
2021-05-23T23:59:59+02:00,10472,16426,22629,33412,36513,64116,75357,24137
2021-05-22T23:59:59+02:00,10389,16344,22532,33290,36436,64100,75348,24136
2021-05-21T23:59:59+02:00,10328,16203,22391,33118,36285,64074,75332,24133
2021-05-20T23:59:59+02:00,9796,15524,21611,32150,35482,63904,75241,24123
2021-05-19T23:59:59+02:00,9440,15045,21013,31378,34767,63727,75131,24105
2021-05-18T23:59:59+02:00,9170,14566,20475,30744,34036,63603,75069,24095
2021-05-17T23:59:59+02:00,8984,14132,19937,30116,33362,63478,75012,24077
2021-05-16T23:59:59+02:00,8821,13731,19416,29483,32788,63385,74978,24067
2021-05-15T23:59:59+02:00,8732,13574,19217,29270,32559,63163,74825,24059
2021-05-14T23:59:59+02:00,8490,13109,18686,28569,31888,61951,74560,24021
2021-05-13T23:59:59+02:00,7706,12540,18082,27776,31028,59889,73760,23945
2021-05-12T23:59:59+02:00,7443,12203,17662,27286,30486,58524,73466,23891
2021-05-11T23:59:59+02:00,7141,11631,16944,26330,29440,55459,72484,23780
2021-05-10T23:59:59+02:00,6868,11162,16386,25505,28601,53090,71566,23699
2021-05-09T23:59:59+02:00,6666,10847,16052,25101,28262,52486,71291,23682
