Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,26161,122837,136595,157401,198859,216709,154931,115712,40514
2021-12-11T23:59:59+01:00,25879,122578,136301,157190,198686,216571,154879,115684,40501
2021-12-10T23:59:59+01:00,25509,122162,135912,156841,198402,216378,154801,115648,40490
2021-12-09T23:59:59+01:00,24902,121532,135313,156354,197938,216016,154655,115559,40462
2021-12-08T23:59:59+01:00,24604,121159,134899,156029,197634,215782,154545,115498,40437
2021-12-07T23:59:59+01:00,24345,120864,134550,155789,197414,215615,154486,115460,40425
2021-12-06T23:59:59+01:00,23974,120440,134067,155383,197064,215340,154340,115392,40400
2021-12-05T23:59:59+01:00,23775,120065,133681,155021,196787,215107,154244,115347,40376
2021-12-04T23:59:59+01:00,23654,119767,133404,154792,196596,214971,154203,115325,40372
2021-12-03T23:59:59+01:00,23369,119298,132969,154410,196284,214712,154138,115289,40360
2021-12-02T23:59:59+01:00,22968,118749,132406,153847,195831,214370,154051,115214,40322
2021-12-01T23:59:59+01:00,22746,118417,132000,153511,195539,214136,153952,115166,40298
2021-11-30T23:59:59+01:00,22543,118036,131551,153116,195211,213853,153842,115111,40279
2021-11-29T23:59:59+01:00,22369,117678,131139,152745,194915,213598,153734,115043,40257
2021-11-28T23:59:59+01:00,22239,117404,130821,152447,194674,213422,153666,115004,40235
2021-11-27T23:59:59+01:00,22151,117201,130574,152269,194514,213330,153639,114991,40230
2021-11-26T23:59:59+01:00,21984,116878,130252,151975,194240,213162,153597,114966,40222
2021-11-25T23:59:59+01:00,21789,116514,129851,151649,193939,212949,153532,114935,40211
2021-11-24T23:59:59+01:00,21655,116223,129512,151390,193688,212757,153455,114888,40192
2021-11-23T23:59:59+01:00,21513,115973,129158,151095,193439,212561,153378,114841,40169
2021-11-22T23:59:59+01:00,21402,115687,128827,150842,193197,212379,153290,114785,40153
2021-11-21T23:59:59+01:00,21340,115522,128618,150656,193024,212265,153232,114742,40140
2021-11-20T23:59:59+01:00,21310,115415,128506,150556,192920,212184,153208,114733,40137
2021-11-19T23:59:59+01:00,21182,115149,128237,150288,192678,212000,153150,114697,40127
2021-11-18T23:59:59+01:00,21019,114848,127875,150005,192401,211788,153051,114655,40110
2021-11-17T23:59:59+01:00,20903,114576,127585,149752,192154,211609,152967,114598,40088
2021-11-16T23:59:59+01:00,20803,114344,127314,149513,191944,211454,152891,114550,40065
2021-11-15T23:59:59+01:00,20721,114144,127102,149328,191799,211306,152811,114505,40049
2021-11-14T23:59:59+01:00,20608,113895,126897,149110,191626,211153,152721,114470,40035
2021-11-13T23:59:59+01:00,20565,113756,126775,149016,191516,211095,152700,114462,40033
2021-11-12T23:59:59+01:00,20488,113532,126561,148815,191340,210999,152658,114442,40021
2021-11-11T23:59:59+01:00,20321,113247,126320,148578,191138,210821,152575,114399,39998
2021-11-10T23:59:59+01:00,20210,113026,126054,148373,190933,210679,152494,114356,39986
2021-11-09T23:59:59+01:00,20095,112774,125810,148177,190745,210524,152413,114302,39958
2021-11-08T23:59:59+01:00,20012,112569,125605,147994,190551,210392,152339,114256,39938
2021-11-07T23:59:59+01:00,19926,112387,125428,147836,190404,210273,152296,114224,39927
2021-11-06T23:59:59+01:00,19901,112299,125333,147782,190347,210232,152272,114216,39924
2021-11-05T23:59:59+01:00,19816,112163,125203,147674,190247,210151,152238,114199,39921
2021-11-04T23:59:59+01:00,19685,111951,125006,147498,190105,210026,152181,114151,39897
2021-11-03T23:59:59+01:00,19567,111703,124770,147320,189951,209919,152121,114105,39873
2021-11-02T23:59:59+01:00,19439,111451,124544,147136,189781,209793,152044,114071,39848
2021-11-01T23:59:59+01:00,19301,111212,124311,146943,189635,209682,151977,114027,39820
2021-10-31T23:59:59+01:00,19266,111179,124282,146918,189626,209673,151975,114026,39819
2021-10-30T23:59:59+02:00,19263,111154,124271,146896,189613,209669,151974,114025,39818
2021-10-29T23:59:59+02:00,19204,110962,124104,146770,189492,209606,151939,114008,39808
2021-10-28T23:59:59+02:00,19094,110652,123859,146571,189339,209455,151883,113983,39794
2021-10-27T23:59:59+02:00,18976,110415,123651,146379,189202,209361,151829,113947,39775
2021-10-26T23:59:59+02:00,18840,110147,123426,146231,189058,209270,151782,113897,39760
2021-10-25T23:59:59+02:00,18793,110044,123360,146164,189013,209235,151775,113891,39758
2021-10-24T23:59:59+02:00,18704,109889,123201,146049,188908,209165,151735,113872,39753
2021-10-23T23:59:59+02:00,18697,109866,123179,146028,188892,209158,151731,113870,39752
2021-10-22T23:59:59+02:00,18595,109651,123016,145882,188767,209093,151696,113855,39752
2021-10-21T23:59:59+02:00,18417,109384,122758,145696,188585,208986,151626,113821,39739
2021-10-20T23:59:59+02:00,18274,109114,122545,145505,188456,208861,151568,113784,39727
