Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,4904,8073,12349,19305,20690,21444,47939,22145
2021-04-25T23:59:59+02:00,4865,8031,12312,19237,20582,21038,47454,22128
2021-04-24T23:59:59+02:00,4846,7972,12227,19083,20332,20694,47204,22100
2021-04-23T23:59:59+02:00,4808,7895,12121,18893,20034,20066,46537,21995
2021-04-22T23:59:59+02:00,4772,7804,11974,18677,19594,19148,45604,21897
2021-04-21T23:59:59+02:00,4749,7729,11869,18492,19261,18366,44616,21762
2021-04-20T23:59:59+02:00,4711,7664,11756,18261,18978,17676,43564,21572
2021-04-19T23:59:59+02:00,4672,7595,11665,18155,18800,17062,42693,21460
2021-04-18T23:59:59+02:00,4642,7545,11622,18062,18705,16840,42387,21426
2021-04-17T23:59:59+02:00,4621,7504,11517,17936,18577,16614,42188,21396
2021-04-16T23:59:59+02:00,4374,7115,10851,16586,15966,12197,39106,20998
2021-04-15T23:59:59+02:00,4290,6987,10622,16145,15296,11323,37826,20578
2021-04-14T23:59:59+02:00,4136,6848,10422,15763,14727,10434,36558,20117
2021-04-13T23:59:59+02:00,4068,6773,10304,15480,14258,9767,35652,19856
2021-04-12T23:59:59+02:00,3993,6725,10226,15343,14064,9466,34956,19604
2021-04-11T23:59:59+02:00,3976,6681,10183,15268,13917,9320,34726,19530
2021-04-10T23:59:59+02:00,3968,6662,10150,15206,13815,9167,34427,19419
2021-04-09T23:59:59+02:00,3906,6572,10010,14916,13326,8359,33106,18922
2021-04-08T23:59:59+02:00,3850,6465,9850,14605,12760,7459,30869,17958
2021-04-07T23:59:59+02:00,3795,6358,9720,14340,12371,6919,29317,17177
2021-04-06T23:59:59+02:00,3736,6308,9648,14229,12203,6689,28111,16597
2021-04-05T23:59:59+02:00,3702,6264,9574,14129,12009,6478,27366,16226
2021-04-04T23:59:59+02:00,3699,6262,9569,14124,12001,6458,27343,16217
2021-04-03T23:59:59+02:00,3692,6245,9537,14070,11857,6221,27207,16202
2021-04-02T23:59:59+02:00,3678,6229,9511,14002,11704,6082,26617,15920
2021-04-01T23:59:59+02:00,3621,6184,9459,13933,11577,5833,24470,14781
2021-03-31T23:59:59+02:00,3604,6149,9415,13825,11439,5656,23075,14093
2021-03-30T23:59:59+02:00,3576,6110,9365,13721,11292,5396,21720,13383
2021-03-29T23:59:59+02:00,3553,6080,9329,13633,11170,5276,20977,12975
2021-03-28T23:59:59+02:00,3539,6058,9299,13553,11085,5185,20787,12887
2021-03-27T23:59:59+01:00,3536,6055,9296,13515,11056,5168,20652,12830
2021-03-26T23:59:59+01:00,3510,6034,9258,13467,10982,5107,20200,12597
2021-03-25T23:59:59+01:00,3470,5976,9189,13378,10826,4843,17841,11405
2021-03-24T23:59:59+01:00,3426,5918,9116,13262,10671,4640,16304,10618
2021-03-23T23:59:59+01:00,3396,5873,9065,13144,10509,4450,14475,9686
2021-03-22T23:59:59+01:00,3377,5855,9043,13100,10444,4348,13311,8994
2021-03-21T23:59:59+01:00,3369,5844,9033,13082,10425,4314,13058,8877
2021-03-20T23:59:59+01:00,3364,5837,9023,13058,10390,4245,12292,8528
2021-03-19T23:59:59+01:00,3353,5825,9003,13018,10286,4144,11340,8048
2021-03-18T23:59:59+01:00,3339,5777,8949,12949,10209,4075,10263,7491
2021-03-17T23:59:59+01:00,3313,5743,8887,12884,10133,3965,9327,6961
2021-03-16T23:59:59+01:00,3297,5718,8857,12851,10078,3899,8040,6273
2021-03-15T23:59:59+01:00,3286,5687,8814,12787,10030,3821,7177,5733
2021-03-14T23:59:59+01:00,3267,5642,8748,12718,9989,3802,6996,5626
2021-03-13T23:59:59+01:00,3267,5642,8747,12716,9988,3788,6876,5553
2021-03-12T23:59:59+01:00,3267,5631,8737,12707,9983,3782,6624,5412
2021-03-11T23:59:59+01:00,3255,5608,8694,12646,9926,3730,6070,5095
2021-03-10T23:59:59+01:00,3228,5545,8577,12466,9759,3615,5565,4833
2021-03-09T23:59:59+01:00,3201,5454,8439,12251,9628,3562,4906,4494
2021-03-08T23:59:59+01:00,3176,5357,8318,12066,9520,3525,4447,4241
2021-03-07T23:59:59+01:00,3163,5340,8279,12021,9494,3505,4302,4141
2021-03-06T23:59:59+01:00,3146,5322,8242,11989,9464,3475,4244,4131
2021-03-05T23:59:59+01:00,3094,5236,8107,11811,9285,3393,4108,4087
2021-03-04T23:59:59+01:00,3013,5079,7890,11498,9025,3247,4028,4068
2021-03-03T23:59:59+01:00,2954,4976,7759,11286,8822,3136,3916,4002
2021-03-02T23:59:59+01:00,2872,4875,7580,10969,8594,3007,3776,3940
2021-03-01T23:59:59+01:00,2823,4748,7364,10650,8342,2935,3668,3876
2021-02-28T23:59:59+01:00,2812,4729,7331,10610,8318,2920,3652,3866
2021-02-27T23:59:59+01:00,2795,4708,7273,10531,8253,2897,3634,3864
2021-02-26T23:59:59+01:00,2659,4565,7034,10184,8000,2800,3588,3843
2021-02-25T23:59:59+01:00,2582,4422,6697,9719,7678,2718,3557,3831
2021-02-24T23:59:59+01:00,2523,4321,6502,9401,7444,2664,3519,3809
2021-02-23T23:59:59+01:00,2453,4187,6255,9033,7113,2561,3454,3771
2021-02-22T23:59:59+01:00,2372,4019,5951,8551,6716,2461,3402,3745
2021-02-21T23:59:59+01:00,2343,3945,5807,8361,6547,2413,3379,3726
2021-02-20T23:59:59+01:00,2340,3944,5796,8358,6543,2409,3374,3725
2021-02-19T23:59:59+01:00,2270,3908,5772,8327,6522,2397,3356,3714
2021-02-18T23:59:59+01:00,2131,3754,5599,8086,6399,2367,3338,3688
2021-02-17T23:59:59+01:00,1886,3525,5330,7759,6184,2295,3266,3632
2021-02-16T23:59:59+01:00,1826,3379,5106,7480,5985,2185,3118,3509
2021-02-15T23:59:59+01:00,1791,3298,4993,7256,5823,2078,2960,3402
2021-02-14T23:59:59+01:00,1766,3252,4945,7183,5746,2059,2942,3390
2021-02-13T23:59:59+01:00,1766,3252,4945,7183,5746,2059,2942,3390
2021-02-12T23:59:59+01:00,1750,3219,4912,7144,5713,2050,2919,3364
2021-02-11T23:59:59+01:00,1653,2942,4513,6621,5317,1941,2795,3208
2021-02-10T23:59:59+01:00,1297,2520,4050,5946,4807,1700,2401,2830
2021-02-09T23:59:59+01:00,853,2044,3476,5174,4150,1381,1900,2298
2021-02-08T23:59:59+01:00,743,1769,3142,4598,3683,1169,1607,2016
2021-02-07T23:59:59+01:00,645,1630,2918,4288,3436,1114,1553,1980
2021-02-06T23:59:59+01:00,585,1567,2824,4130,3305,1085,1547,1980
2021-02-05T23:59:59+01:00,530,1491,2703,3978,3163,1033,1513,1947
2021-02-04T23:59:59+01:00,425,1293,2464,3607,2860,948,1414,1836
2021-02-03T23:59:59+01:00,351,1093,2096,3077,2411,702,1054,1357
2021-02-02T23:59:59+01:00,291,886,1736,2577,1959,512,791,1020
2021-02-01T23:59:59+01:00,197,602,1129,1647,1190,314,480,571
2021-01-31T23:59:59+01:00,172,491,886,1279,981,278,462,554
2021-01-30T23:59:59+01:00,155,408,787,1120,880,271,454,553
2021-01-29T23:59:59+01:00,125,305,584,912,731,254,433,549
2021-01-28T23:59:59+01:00,71,186,347,543,463,197,350,502
2021-01-27T23:59:59+01:00,52,152,279,457,395,173,317,470
2021-01-26T23:59:59+01:00,50,146,268,437,386,166,284,413
2021-01-25T23:59:59+01:00,48,143,262,435,383,166,282,408
2021-01-24T23:59:59+01:00,48,143,260,435,382,166,282,408
2021-01-23T23:59:59+01:00,48,143,260,435,382,166,282,408
2021-01-22T23:59:59+01:00,48,143,260,435,382,166,282,408
2021-01-21T23:59:59+01:00,45,132,243,395,346,145,246,346
2021-01-20T23:59:59+01:00,44,126,240,370,319,128,212,306
2021-01-19T23:59:59+01:00,34,85,146,256,219,97,156,234
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,70
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
