Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,13950,100928,114534,138236,182169,203715,148592,111462,38147
2021-09-12T23:59:59+02:00,13858,100694,114334,138086,182032,203571,148529,111421,38131
2021-09-11T23:59:59+02:00,13847,100654,114301,138062,182007,203564,148523,111421,38129
2021-09-10T23:59:59+02:00,13793,100465,114177,137960,181889,203491,148486,111402,38118
2021-09-09T23:59:59+02:00,13669,100120,113898,137703,181670,203282,148393,111341,38090
2021-09-08T23:59:59+02:00,13528,99787,113641,137426,181442,203095,148282,111271,38069
2021-09-07T23:59:59+02:00,13397,99459,113378,137196,181223,202899,148190,111217,38044
2021-09-06T23:59:59+02:00,13275,99176,113099,136963,181044,202718,148094,111164,38026
2021-09-05T23:59:59+02:00,13175,99002,112970,136849,180942,202626,148041,111133,38010
2021-09-04T23:59:59+02:00,13166,98972,112942,136837,180930,202617,148038,111132,38010
2021-09-03T23:59:59+02:00,13057,98764,112796,136706,180812,202499,147976,111083,37998
2021-09-02T23:59:59+02:00,12876,98370,112541,136483,180574,202285,147871,111028,37974
2021-09-01T23:59:59+02:00,12685,97986,112273,136294,180371,202085,147789,110959,37950
2021-08-31T23:59:59+02:00,12455,97575,112015,136060,180173,201893,147690,110901,37920
2021-08-30T23:59:59+02:00,12274,97162,111758,135849,179941,201672,147604,110845,37888
2021-08-29T23:59:59+02:00,12171,96942,111571,135704,179828,201561,147561,110817,37877
2021-08-28T23:59:59+02:00,12161,96885,111530,135672,179785,201541,147551,110813,37877
2021-08-27T23:59:59+02:00,12088,96673,111374,135517,179640,201436,147479,110787,37875
2021-08-26T23:59:59+02:00,11998,96357,111150,135330,179454,201301,147400,110741,37860
2021-08-25T23:59:59+02:00,11848,95965,110890,135092,179232,201111,147297,110674,37838
2021-08-24T23:59:59+02:00,11680,95536,110586,134858,179049,200940,147213,110624,37818
2021-08-23T23:59:59+02:00,11565,95177,110347,134656,178855,200773,147121,110558,37802
2021-08-22T23:59:59+02:00,11489,94951,110166,134520,178729,200687,147068,110523,37792
2021-08-21T23:59:59+02:00,11481,94914,110137,134485,178696,200668,147065,110522,37792
2021-08-20T23:59:59+02:00,11443,94744,110004,134366,178581,200570,147021,110499,37779
2021-08-19T23:59:59+02:00,11389,94509,109800,134200,178408,200407,146960,110455,37766
2021-08-18T23:59:59+02:00,11312,94265,109588,134033,178205,200251,146870,110405,37741
2021-08-17T23:59:59+02:00,11224,93893,109319,133809,177982,200044,146765,110359,37722
2021-08-16T23:59:59+02:00,11166,93639,109144,133629,177798,199860,146677,110300,37709
2021-08-15T23:59:59+02:00,11126,93436,108962,133497,177658,199758,146603,110265,37692
2021-08-14T23:59:59+02:00,10996,92920,108612,133194,177402,199533,146510,110231,37683
2021-08-13T23:59:59+02:00,10555,91907,108101,132711,176880,199133,146323,110132,37656
2021-08-12T23:59:59+02:00,10163,90962,107517,132230,176396,198507,146067,110009,37616
2021-08-11T23:59:59+02:00,9604,89663,106759,131679,175837,197804,145783,109845,37575
2021-08-10T23:59:59+02:00,9143,87796,105441,130738,174896,196850,145379,109645,37515
2021-08-09T23:59:59+02:00,8686,85717,104043,129836,174015,195863,144963,109426,37449
2021-08-08T23:59:59+02:00,8657,85597,103930,129746,173888,195747,144909,109378,37434
2021-08-07T23:59:59+02:00,8032,83600,102794,128907,173123,195082,144623,109240,37399
2021-08-06T23:59:59+02:00,7498,82302,102281,128444,172669,194652,144448,109157,37380
2021-08-05T23:59:59+02:00,7136,80768,101304,127731,171813,193513,144076,108991,37329
2021-08-04T23:59:59+02:00,6406,79131,100529,127102,171113,192695,143742,108818,37280
2021-08-03T23:59:59+02:00,6176,77181,99060,126043,170111,191353,143283,108612,37214
2021-08-02T23:59:59+02:00,5830,74722,97284,124753,168941,189854,142774,108390,37154
2021-08-01T23:59:59+02:00,5786,74401,97039,124532,168622,189000,142550,108302,37123
2021-07-31T23:59:59+02:00,5002,71271,95259,123428,167600,188087,142155,108127,37072
2021-07-30T23:59:59+02:00,4505,68390,93327,122011,166293,186825,141686,107872,37022
2021-07-29T23:59:59+02:00,4367,67033,92258,121261,165517,185381,141332,107719,36972
2021-07-28T23:59:59+02:00,4325,66408,91710,120822,165170,184946,141191,107653,36949
2021-07-27T23:59:59+02:00,4063,63528,89334,119202,164038,183078,140631,107438,36877
2021-07-26T23:59:59+02:00,3814,60888,86885,117113,162701,180884,140049,107228,36811
2021-07-25T23:59:59+02:00,3789,60521,86425,116633,162225,179068,139668,107088,36776
2021-07-24T23:59:59+02:00,3310,57302,84165,115224,161034,177859,139296,106915,36739
2021-07-23T23:59:59+02:00,2868,54058,81817,113407,159732,176486,138752,106736,36688
2021-07-22T23:59:59+02:00,2729,52401,80083,111634,158361,173307,137979,106494,36605
2021-07-21T23:59:59+02:00,2671,51922,79380,110813,157715,171891,137681,106373,36562
2021-07-20T23:59:59+02:00,2496,49589,77044,108269,156045,169184,137033,106127,36488
2021-07-19T23:59:59+02:00,2355,47913,74610,105038,153729,167090,136478,105910,36423
2021-07-18T23:59:59+02:00,2335,47665,74119,104421,153284,165421,136105,105780,36396
2021-07-17T23:59:59+02:00,1953,44793,71420,101978,152131,164190,135828,105653,36367
2021-07-16T23:59:59+02:00,1593,42281,68864,99204,150189,162828,135388,105469,36315
2021-07-15T23:59:59+02:00,1491,41169,67237,97029,148095,158541,134189,105148,36232
2021-07-14T23:59:59+02:00,1459,40810,66820,96365,147173,157339,133590,104981,36174
2021-07-13T23:59:59+02:00,1391,39704,64978,93289,143755,154180,132822,104680,36093
2021-07-12T23:59:59+02:00,1346,38785,63564,90172,139301,150785,131703,104373,36014
2021-07-11T23:59:59+02:00,1333,38431,62977,89354,138487,149302,130924,104210,35965
2021-07-10T23:59:59+02:00,1268,37305,61158,86018,135721,148048,130608,104105,35944
2021-07-09T23:59:59+02:00,1172,36129,59227,82123,131295,145744,130010,103902,35902
2021-07-08T23:59:59+02:00,1079,34379,56791,78953,127338,139231,128148,103315,35762
2021-07-07T23:59:59+02:00,948,32551,54402,76200,124267,132531,126095,102757,35639
2021-07-06T23:59:59+02:00,817,31030,52412,72658,117845,127426,124552,102151,35494
2021-07-05T23:59:59+02:00,731,29739,50637,70301,111775,122188,122905,101587,35372
2021-07-04T23:59:59+02:00,692,29324,49849,69177,110581,120340,121615,101201,35305
2021-07-03T23:59:59+02:00,657,28714,49144,67276,107284,118733,121247,101049,35268
2021-07-02T23:59:59+02:00,592,27843,47834,65054,102488,114811,120426,100732,35214
2021-07-01T23:59:59+02:00,510,26456,45446,61860,98733,110035,117435,99620,35013
2021-06-30T23:59:59+02:00,410,25096,43382,58904,95173,102427,114768,98825,34829
2021-06-29T23:59:59+02:00,329,23888,41821,56351,90149,99014,112687,97880,34581
2021-06-28T23:59:59+02:00,254,22931,40580,54493,86114,96021,110534,97010,34381
2021-06-27T23:59:59+02:00,219,22543,39937,53356,84240,93768,108487,96069,34163
2021-06-26T23:59:59+02:00,198,22325,39615,52942,83324,93051,108228,95975,34143
2021-06-25T23:59:59+02:00,156,21709,38808,51799,78323,88955,107510,95747,34089
2021-06-24T23:59:59+02:00,120,20522,36876,49131,74386,84230,104379,94474,33769
2021-06-23T23:59:59+02:00,67,19633,35700,47344,70823,75796,101725,93582,33522
2021-06-22T23:59:59+02:00,30,18713,34149,45047,64926,71618,99796,92614,33146
2021-06-21T23:59:59+02:00,19,18095,33324,43937,61615,68784,97666,91610,32847
2021-06-20T23:59:59+02:00,17,17846,32941,43365,60146,66897,97268,91527,32818
2021-06-19T23:59:59+02:00,15,17727,32718,43097,59882,66631,97076,91484,32804
2021-06-18T23:59:59+02:00,15,17563,32409,42722,59391,66027,96439,91323,32777
2021-06-17T23:59:59+02:00,15,16653,31159,41073,57160,63193,93606,90225,32469
2021-06-16T23:59:59+02:00,15,15834,30031,39582,55072,60908,89595,89100,32176
2021-06-15T23:59:59+02:00,13,15526,29486,38919,54175,59959,87643,88293,31832
2021-06-14T23:59:59+02:00,11,15166,28777,37956,52907,58686,86838,87461,31496
2021-06-13T23:59:59+02:00,11,14851,28216,37180,51988,57650,86036,86438,31032
2021-06-12T23:59:59+02:00,11,14754,27986,36936,51656,57437,86003,86420,31031
2021-06-11T23:59:59+02:00,11,14608,27631,36534,51130,56911,85318,86220,30985
2021-06-10T23:59:59+02:00,11,14099,26673,35334,49612,55445,83755,85453,30688
2021-06-09T23:59:59+02:00,11,13511,25472,33745,47674,53304,78269,84243,30300
2021-06-08T23:59:59+02:00,11,13202,24730,32778,46470,52213,77732,83586,30035
2021-06-07T23:59:59+02:00,11,12885,23961,31763,45157,50983,77107,82685,29726
2021-06-06T23:59:59+02:00,11,12583,23228,30765,43709,49481,76164,81650,29300
2021-06-05T23:59:59+02:00,11,12451,22971,30471,43332,49128,76023,81604,29293
2021-06-04T23:59:59+02:00,11,12206,22588,30002,42588,48170,74285,80988,29253
2021-06-03T23:59:59+02:00,11,11827,21929,29223,41480,47043,72831,80609,29170
2021-06-02T23:59:59+02:00,10,11619,21606,28789,40885,46311,65968,80159,29087
2021-06-01T23:59:59+02:00,10,11058,20660,27670,39435,44819,65324,79783,28997
2021-05-31T23:59:59+02:00,9,10681,19889,26762,38219,43487,64782,79406,28904
2021-05-30T23:59:59+02:00,9,10385,19195,25866,36968,42188,63392,78985,28821
2021-05-29T23:59:59+02:00,9,10275,19022,25663,36715,41920,63339,78971,28817
2021-05-28T23:59:59+02:00,9,10073,18704,25341,36322,41409,63223,78938,28812
2021-05-27T23:59:59+02:00,9,9718,18039,24514,35251,40311,62797,78716,28762
2021-05-26T23:59:59+02:00,9,9467,17468,23829,34293,39279,62437,78514,28684
2021-05-25T23:59:59+02:00,9,9262,17002,23201,33461,38349,62123,78327,28602
2021-05-24T23:59:59+02:00,9,9082,16520,22505,32622,37406,61843,78180,28534
2021-05-23T23:59:59+02:00,9,9047,16453,22416,32483,37277,61821,78170,28532
2021-05-22T23:59:59+02:00,9,8976,16364,22312,32370,37181,61801,78160,28530
2021-05-21T23:59:59+02:00,9,8929,16222,22155,32198,37024,61760,78143,28527
2021-05-20T23:59:59+02:00,9,8469,15525,21320,31232,36086,61542,78041,28513
2021-05-19T23:59:59+02:00,9,8149,15024,20713,30475,35294,61330,77925,28488
2021-05-18T23:59:59+02:00,9,7916,14546,20168,29840,34518,61156,77856,28477
2021-05-17T23:59:59+02:00,9,7757,14120,19624,29186,33802,60977,77789,28458
2021-05-16T23:59:59+02:00,9,7613,13734,19077,28564,33145,60849,77755,28447
2021-05-15T23:59:59+02:00,9,7536,13585,18881,28343,32907,60636,77571,28438
2021-05-14T23:59:59+02:00,9,7321,13137,18349,27643,32233,59356,77257,28391
2021-05-13T23:59:59+02:00,9,6617,12545,17727,26843,31422,57260,76315,28298
2021-05-12T23:59:59+02:00,9,6388,12203,17303,26352,30918,55793,75955,28238
