Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,14562,102516,115836,139301,183197,204617,149111,111827,38262
2021-09-17T23:59:59+02:00,14443,102260,115619,139138,183048,204492,149046,111785,38247
2021-09-16T23:59:59+02:00,14318,101978,115359,138904,182842,204311,148953,111726,38229
2021-09-15T23:59:59+02:00,14207,101658,115103,138678,182663,204116,148848,111656,38206
2021-09-14T23:59:59+02:00,14057,101299,114822,138440,182432,203938,148740,111582,38186
2021-09-13T23:59:59+02:00,13958,100977,114568,138271,182225,203771,148653,111513,38164
2021-09-12T23:59:59+02:00,13865,100739,114365,138121,182087,203629,148589,111471,38147
2021-09-11T23:59:59+02:00,13854,100698,114332,138097,182062,203622,148583,111471,38145
2021-09-10T23:59:59+02:00,13799,100505,114208,137994,181943,203548,148546,111452,38134
2021-09-09T23:59:59+02:00,13675,100161,113930,137737,181723,203340,148458,111392,38108
2021-09-08T23:59:59+02:00,13534,99825,113673,137459,181494,203154,148347,111321,38087
2021-09-07T23:59:59+02:00,13403,99496,113409,137229,181275,202957,148255,111271,38063
2021-09-06T23:59:59+02:00,13281,99211,113129,136997,181097,202776,148159,111218,38045
2021-09-05T23:59:59+02:00,13181,99036,113000,136883,180997,202684,148106,111187,38029
2021-09-04T23:59:59+02:00,13172,99006,112972,136871,180985,202675,148103,111186,38029
2021-09-03T23:59:59+02:00,13063,98798,112825,136740,180867,202557,148041,111137,38017
2021-09-02T23:59:59+02:00,12882,98402,112570,136517,180629,202343,147936,111082,37993
2021-09-01T23:59:59+02:00,12691,98018,112302,136328,180426,202143,147854,111014,37970
2021-08-31T23:59:59+02:00,12460,97607,112044,136093,180229,201951,147756,110956,37941
2021-08-30T23:59:59+02:00,12278,97194,111786,135881,179997,201730,147670,110900,37909
2021-08-29T23:59:59+02:00,12175,96974,111599,135736,179884,201619,147627,110872,37898
2021-08-28T23:59:59+02:00,12165,96917,111558,135704,179841,201599,147617,110868,37898
2021-08-27T23:59:59+02:00,12091,96705,111402,135549,179696,201494,147545,110842,37896
2021-08-26T23:59:59+02:00,12001,96388,111178,135361,179510,201358,147466,110796,37881
2021-08-25T23:59:59+02:00,11851,95997,110917,135123,179288,201168,147361,110729,37859
2021-08-24T23:59:59+02:00,11681,95565,110612,134887,179103,200997,147274,110679,37839
2021-08-23T23:59:59+02:00,11566,95206,110374,134685,178909,200830,147182,110613,37823
2021-08-22T23:59:59+02:00,11490,94980,110193,134549,178783,200744,147129,110578,37813
2021-08-21T23:59:59+02:00,11482,94943,110164,134514,178750,200725,147126,110577,37813
2021-08-20T23:59:59+02:00,11444,94773,110031,134395,178635,200627,147082,110554,37800
2021-08-19T23:59:59+02:00,11390,94538,109826,134229,178462,200463,147021,110510,37787
2021-08-18T23:59:59+02:00,11313,94293,109614,134062,178259,200307,146931,110460,37762
2021-08-17T23:59:59+02:00,11225,93921,109345,133838,178036,200100,146826,110414,37743
2021-08-16T23:59:59+02:00,11167,93666,109170,133658,177851,199915,146738,110355,37730
2021-08-15T23:59:59+02:00,11127,93462,108989,133525,177711,199813,146664,110320,37713
2021-08-14T23:59:59+02:00,10997,92945,108638,133222,177455,199588,146571,110286,37704
2021-08-13T23:59:59+02:00,10556,91932,108126,132739,176933,199188,146384,110187,37677
2021-08-12T23:59:59+02:00,10163,90987,107542,132258,176449,198562,146128,110064,37637
2021-08-11T23:59:59+02:00,9604,89687,106784,131706,175890,197858,145844,109900,37596
2021-08-10T23:59:59+02:00,9143,87820,105467,130765,174949,196904,145440,109700,37536
2021-08-09T23:59:59+02:00,8686,85741,104069,129862,174068,195917,145024,109481,37470
2021-08-08T23:59:59+02:00,8657,85621,103956,129772,173941,195801,144971,109432,37455
2021-08-07T23:59:59+02:00,8032,83624,102819,128933,173176,195136,144685,109294,37420
2021-08-06T23:59:59+02:00,7498,82326,102306,128469,172722,194706,144510,109211,37401
2021-08-05T23:59:59+02:00,7137,80794,101327,127756,171869,193573,144139,109047,37350
2021-08-04T23:59:59+02:00,6407,79157,100552,127127,171169,192755,143805,108874,37301
2021-08-03T23:59:59+02:00,6176,77206,99081,126068,170167,191413,143346,108668,37235
2021-08-02T23:59:59+02:00,5830,74747,97305,124778,168997,189914,142837,108446,37175
2021-08-01T23:59:59+02:00,5786,74426,97060,124557,168678,189060,142613,108358,37144
2021-07-31T23:59:59+02:00,5001,71294,95280,123453,167656,188147,142218,108183,37093
2021-07-30T23:59:59+02:00,4504,68411,93347,122036,166349,186885,141749,107928,37043
2021-07-29T23:59:59+02:00,4366,67054,92278,121285,165572,185441,141395,107775,36993
2021-07-28T23:59:59+02:00,4324,66429,91730,120846,165225,185006,141253,107708,36970
2021-07-27T23:59:59+02:00,4062,63549,89354,119225,164093,183138,140693,107493,36898
2021-07-26T23:59:59+02:00,3813,60909,86906,117136,162756,180943,140111,107283,36832
2021-07-25T23:59:59+02:00,3788,60542,86446,116656,162280,179126,139730,107143,36797
2021-07-24T23:59:59+02:00,3309,57323,84186,115247,161089,177916,139358,106970,36760
2021-07-23T23:59:59+02:00,2867,54079,81838,113430,159787,176543,138814,106791,36709
2021-07-22T23:59:59+02:00,2728,52420,80104,111657,158416,173364,138041,106549,36626
2021-07-21T23:59:59+02:00,2670,51941,79401,110836,157769,171948,137743,106428,36583
2021-07-20T23:59:59+02:00,2495,49607,77065,108292,156099,169241,137095,106182,36509
2021-07-19T23:59:59+02:00,2354,47930,74630,105061,153783,167147,136540,105964,36444
2021-07-18T23:59:59+02:00,2334,47682,74139,104444,153337,165478,136167,105834,36417
2021-07-17T23:59:59+02:00,1952,44809,71440,102000,152184,164247,135890,105707,36388
2021-07-16T23:59:59+02:00,1592,42297,68884,99225,150242,162885,135450,105523,36336
2021-07-15T23:59:59+02:00,1490,41184,67257,97048,148140,158592,134249,105200,36253
2021-07-14T23:59:59+02:00,1458,40825,66840,96383,147217,157390,133650,105033,36195
2021-07-13T23:59:59+02:00,1390,39719,64996,93306,143798,154229,132882,104732,36114
2021-07-12T23:59:59+02:00,1345,38800,63582,90189,139344,150833,131762,104425,36035
2021-07-11T23:59:59+02:00,1332,38446,62996,89371,138529,149350,130983,104262,35986
2021-07-10T23:59:59+02:00,1268,37320,61177,86035,135761,148096,130667,104157,35965
2021-07-09T23:59:59+02:00,1172,36144,59246,82139,131335,145792,130069,103954,35923
2021-07-08T23:59:59+02:00,1079,34394,56809,78969,127373,139273,128198,103364,35783
2021-07-07T23:59:59+02:00,948,32565,54417,76214,124295,132561,126141,102806,35660
2021-07-06T23:59:59+02:00,817,31044,52427,72670,117872,127455,124598,102200,35515
2021-07-05T23:59:59+02:00,731,29751,50652,70312,111802,122217,122951,101636,35393
2021-07-04T23:59:59+02:00,692,29336,49863,69188,110608,120367,121659,101248,35326
2021-07-03T23:59:59+02:00,657,28726,49157,67286,107311,118760,121291,101096,35289
2021-07-02T23:59:59+02:00,592,27855,47846,65064,102513,114838,120470,100779,35235
2021-07-01T23:59:59+02:00,510,26468,45457,61870,98757,110061,117479,99667,35034
2021-06-30T23:59:59+02:00,410,25108,43392,58913,95197,102452,114812,98872,34850
