Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,4286,6950,10570,16071,15226,11278,37715,20671
2021-04-14T23:59:59+02:00,4138,6810,10375,15702,14672,10417,36507,20238
2021-04-13T23:59:59+02:00,4073,6735,10262,15422,14215,9759,35636,19995
2021-04-12T23:59:59+02:00,4003,6688,10186,15285,14023,9459,34941,19743
2021-04-11T23:59:59+02:00,3987,6645,10143,15210,13880,9313,34713,19670
2021-04-10T23:59:59+02:00,3979,6625,10110,15148,13778,9160,34414,19560
2021-04-09T23:59:59+02:00,3917,6535,9973,14864,13292,8356,33099,19065
2021-04-08T23:59:59+02:00,3862,6431,9813,14556,12726,7458,30866,18108
2021-04-07T23:59:59+02:00,3809,6330,9683,14292,12342,6920,29316,17333
2021-04-06T23:59:59+02:00,3750,6282,9612,14184,12175,6690,28111,16755
2021-04-05T23:59:59+02:00,3717,6238,9540,14087,11981,6479,27369,16386
2021-04-04T23:59:59+02:00,3714,6236,9535,14082,11973,6459,27347,16378
2021-04-03T23:59:59+02:00,3707,6219,9502,14028,11829,6222,27211,16363
2021-04-02T23:59:59+02:00,3693,6203,9476,13960,11679,6084,26620,16081
2021-04-01T23:59:59+02:00,3637,6157,9424,13891,11551,5836,24487,14949
2021-03-31T23:59:59+02:00,3620,6122,9381,13785,11415,5660,23111,14276
2021-03-30T23:59:59+02:00,3596,6087,9331,13680,11267,5402,21757,13567
2021-03-29T23:59:59+02:00,3573,6057,9295,13591,11149,5283,21018,13160
2021-03-28T23:59:59+02:00,3560,6037,9265,13515,11064,5192,20833,13072
2021-03-27T23:59:59+01:00,3556,6035,9262,13477,11035,5175,20699,13014
2021-03-26T23:59:59+01:00,3530,6014,9224,13429,10962,5114,20246,12782
2021-03-25T23:59:59+01:00,3490,5957,9155,13343,10808,4851,17891,11590
2021-03-24T23:59:59+01:00,3446,5898,9083,13228,10658,4648,16360,10805
2021-03-23T23:59:59+01:00,3416,5853,9033,13109,10495,4457,14536,9870
2021-03-22T23:59:59+01:00,3397,5836,9011,13065,10431,4358,13376,9180
2021-03-21T23:59:59+01:00,3390,5825,9001,13047,10412,4324,13123,9063
2021-03-20T23:59:59+01:00,3385,5818,8991,13024,10377,4255,12357,8712
2021-03-19T23:59:59+01:00,3374,5806,8971,12985,10273,4156,11410,8231
2021-03-18T23:59:59+01:00,3360,5759,8917,12915,10199,4087,10333,7674
2021-03-17T23:59:59+01:00,3334,5725,8855,12850,10123,3978,9398,7143
2021-03-16T23:59:59+01:00,3318,5700,8825,12817,10068,3912,8114,6462
2021-03-15T23:59:59+01:00,3307,5670,8782,12757,10023,3837,7250,5924
2021-03-14T23:59:59+01:00,3288,5625,8716,12689,9983,3818,7069,5817
2021-03-13T23:59:59+01:00,3288,5625,8715,12687,9982,3804,6949,5744
2021-03-12T23:59:59+01:00,3288,5614,8705,12678,9977,3799,6697,5602
2021-03-11T23:59:59+01:00,3276,5591,8662,12618,9921,3747,6140,5282
2021-03-10T23:59:59+01:00,3249,5527,8546,12438,9755,3633,5637,5016
2021-03-09T23:59:59+01:00,3222,5437,8408,12223,9624,3580,4976,4676
2021-03-08T23:59:59+01:00,3198,5340,8288,12042,9517,3543,4524,4423
2021-03-07T23:59:59+01:00,3185,5323,8249,11998,9491,3523,4384,4325
2021-03-06T23:59:59+01:00,3168,5305,8212,11966,9461,3493,4326,4315
