Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,11049,92931,108479,133008,177002,199001,146025,109884,37596
2021-08-14T23:59:59+02:00,10929,92452,108157,132732,176769,198794,145938,109854,37587
2021-08-13T23:59:59+02:00,10496,91490,107696,132276,176276,198413,145758,109759,37565
2021-08-12T23:59:59+02:00,10106,90556,107123,131800,175804,197811,145522,109643,37526
2021-08-11T23:59:59+02:00,9553,89263,106369,131256,175256,197116,145240,109485,37487
2021-08-10T23:59:59+02:00,9094,87410,105059,130321,174321,196178,144849,109296,37430
2021-08-09T23:59:59+02:00,8643,85348,103674,129429,173445,195203,144448,109094,37369
2021-08-08T23:59:59+02:00,8615,85235,103568,129343,173323,195093,144396,109051,37354
2021-08-07T23:59:59+02:00,7993,83255,102443,128509,172565,194432,144111,108915,37320
2021-08-06T23:59:59+02:00,7463,81975,101935,128051,172121,194006,143938,108833,37301
2021-08-05T23:59:59+02:00,7104,80458,100969,127345,171279,192879,143574,108670,37252
2021-08-04T23:59:59+02:00,6380,78829,100204,126720,170586,192071,143242,108499,37203
2021-08-03T23:59:59+02:00,6153,76890,98742,125666,169592,190738,142791,108294,37139
2021-08-02T23:59:59+02:00,5808,74441,96970,124385,168427,189247,142285,108077,37082
2021-08-01T23:59:59+02:00,5764,74124,96729,124167,168109,188395,142062,107990,37052
2021-07-31T23:59:59+02:00,4982,71016,94965,123070,167091,187486,141668,107817,37001
2021-07-30T23:59:59+02:00,4489,68140,93043,121658,165793,186231,141206,107563,36951
2021-07-29T23:59:59+02:00,4354,66803,91982,120918,165023,184796,140859,107415,36902
2021-07-28T23:59:59+02:00,4312,66181,91440,120485,164689,184364,140720,107352,36879
2021-07-27T23:59:59+02:00,4051,63313,89076,118870,163570,182508,140162,107139,36808
2021-07-26T23:59:59+02:00,3803,60682,86634,116785,162240,180319,139586,106934,36744
2021-07-25T23:59:59+02:00,3778,60315,86178,116310,161767,178511,139207,106794,36709
2021-07-24T23:59:59+02:00,3300,57103,83927,114905,160580,177308,138836,106622,36672
2021-07-23T23:59:59+02:00,2863,53871,81587,113095,159280,175939,138293,106443,36621
2021-07-22T23:59:59+02:00,2725,52218,79856,111328,157911,172768,137523,106203,36538
2021-07-21T23:59:59+02:00,2667,51742,79156,110512,157266,171355,137228,106082,36495
2021-07-20T23:59:59+02:00,2493,49425,76829,107982,155596,168657,136584,105840,36422
2021-07-19T23:59:59+02:00,2352,47756,74406,104758,153290,166569,136042,105631,36359
2021-07-18T23:59:59+02:00,2332,47518,73934,104153,152853,164909,135680,105502,36332
2021-07-17T23:59:59+02:00,1950,44655,71239,101717,151701,163682,135404,105375,36303
2021-07-16T23:59:59+02:00,1588,42144,68688,98944,149769,162324,134965,105198,36251
2021-07-15T23:59:59+02:00,1486,41032,67067,96777,147691,158048,133774,104879,36170
2021-07-14T23:59:59+02:00,1455,40683,66659,96114,146778,156851,133178,104714,36114
2021-07-13T23:59:59+02:00,1385,39584,64824,93055,143375,153708,132413,104417,36034
2021-07-12T23:59:59+02:00,1341,38670,63412,89946,138929,150321,131299,104113,35956
2021-07-11T23:59:59+02:00,1329,38318,62828,89131,138115,148847,130526,103954,35908
2021-07-10T23:59:59+02:00,1264,37199,61016,85803,135367,147599,130211,103849,35887
2021-07-09T23:59:59+02:00,1168,36029,59088,81913,130950,145298,129615,103647,35845
2021-07-08T23:59:59+02:00,1076,34282,56657,78749,127005,138804,127761,103066,35705
2021-07-07T23:59:59+02:00,944,32460,54269,76002,123937,132131,125712,102510,35582
2021-07-06T23:59:59+02:00,813,30941,52283,72467,117531,127045,124173,101904,35438
2021-07-05T23:59:59+02:00,727,29652,50514,70120,111467,121820,122530,101344,35316
2021-07-04T23:59:59+02:00,688,29238,49728,68998,110279,119973,121243,100960,35250
2021-07-03T23:59:59+02:00,654,28631,49026,67099,106991,118372,120876,100808,35213
2021-07-02T23:59:59+02:00,589,27778,47739,64898,102225,114463,120060,100494,35159
2021-07-01T23:59:59+02:00,509,26392,45362,61711,98474,109699,117073,99383,34958
2021-06-30T23:59:59+02:00,409,25016,43284,58746,94906,102114,114417,98587,34774
2021-06-29T23:59:59+02:00,328,23811,41724,56200,89889,98708,112341,97644,34527
2021-06-28T23:59:59+02:00,253,22859,40483,54347,85858,95725,110191,96778,34328
2021-06-27T23:59:59+02:00,218,22472,39841,53213,83990,93479,108159,95840,34110
2021-06-26T23:59:59+02:00,198,22259,39521,52802,83079,92765,107903,95746,34090
2021-06-25T23:59:59+02:00,157,21645,38716,51667,78088,88674,107187,95518,34036
2021-06-24T23:59:59+02:00,122,20460,36787,49002,74157,83955,104072,94250,33716
2021-06-23T23:59:59+02:00,69,19576,35614,47221,70609,75555,101423,93361,33469
2021-06-22T23:59:59+02:00,32,18658,34066,44932,64723,71385,99502,92395,33095
2021-06-21T23:59:59+02:00,21,18045,33244,43821,61429,68567,97378,91394,32799
2021-06-20T23:59:59+02:00,19,17796,32861,43246,59958,66684,96981,91311,32770
2021-06-19T23:59:59+02:00,17,17677,32640,42978,59695,66419,96790,91268,32756
2021-06-18T23:59:59+02:00,17,17515,32334,42606,59208,65816,96154,91107,32729
2021-06-17T23:59:59+02:00,17,16607,31090,40962,56983,62985,93327,90011,32422
2021-06-16T23:59:59+02:00,17,15792,29966,39475,54902,60710,89334,88893,32129
2021-06-15T23:59:59+02:00,15,15484,29427,38816,54009,59765,87385,88093,31786
2021-06-14T23:59:59+02:00,13,15124,28720,37859,52744,58498,86584,87263,31450
2021-06-13T23:59:59+02:00,13,14810,28161,37085,51828,57470,85785,86241,30986
2021-06-12T23:59:59+02:00,13,14713,27931,36843,51497,57258,85752,86223,30985
2021-06-11T23:59:59+02:00,13,14567,27579,36442,50973,56735,85068,86025,30940
2021-06-10T23:59:59+02:00,13,14062,26624,35247,49461,55272,83508,85261,30644
2021-06-09T23:59:59+02:00,13,13476,25423,33662,47529,53138,78051,84053,30256
2021-06-08T23:59:59+02:00,13,13170,24685,32701,46329,52053,77517,83398,29992
2021-06-07T23:59:59+02:00,13,12854,23918,31689,45016,50827,76892,82500,29683
2021-06-06T23:59:59+02:00,13,12552,23185,30692,43569,49326,75954,81467,29259
2021-06-05T23:59:59+02:00,13,12421,22929,30399,43194,48977,75813,81421,29252
2021-06-04T23:59:59+02:00,12,12177,22548,29932,42458,48021,74082,80808,29212
2021-06-03T23:59:59+02:00,12,11799,21891,29155,41356,46897,72629,80432,29129
2021-06-02T23:59:59+02:00,11,11594,21568,28722,40761,46167,65780,79984,29046
2021-06-01T23:59:59+02:00,11,11033,20620,27597,39311,44677,65138,79607,28956
2021-05-31T23:59:59+02:00,10,10656,19850,26693,38097,43346,64602,79231,28863
2021-05-30T23:59:59+02:00,10,10361,19156,25799,36852,42051,63212,78811,28780
2021-05-29T23:59:59+02:00,10,10251,18983,25597,36601,41784,63159,78797,28776
2021-05-28T23:59:59+02:00,10,10049,18664,25278,36209,41275,63042,78764,28771
2021-05-27T23:59:59+02:00,10,9695,18000,24453,35141,40178,62618,78543,28721
2021-05-26T23:59:59+02:00,10,9444,17430,23768,34186,39146,62260,78341,28645
2021-05-25T23:59:59+02:00,9,9237,16965,23143,33353,38221,61951,78155,28564
2021-05-24T23:59:59+02:00,9,9060,16485,22449,32515,37280,61671,78009,28496
2021-05-23T23:59:59+02:00,9,9025,16418,22360,32377,37152,61650,78000,28495
2021-05-22T23:59:59+02:00,9,8954,16329,22256,32265,37060,61630,77990,28493
2021-05-21T23:59:59+02:00,9,8907,16187,22101,32093,36903,61589,77973,28490
2021-05-20T23:59:59+02:00,9,8447,15494,21266,31130,35967,61373,77871,28476
