Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,5486,9168,13902,21841,24321,38259,62676,23008
2021-05-03T23:59:59+02:00,5349,8910,13527,21289,23598,35686,61085,22878
2021-05-02T23:59:59+02:00,5329,8856,13461,21153,23410,34968,60606,22855
2021-05-01T23:59:59+02:00,5312,8814,13393,21076,23283,34530,60393,22842
2021-04-30T23:59:59+02:00,5251,8688,13192,20722,22705,32499,58748,22738
2021-04-29T23:59:59+02:00,5163,8506,12942,20325,22150,29981,56359,22608
2021-04-28T23:59:59+02:00,5078,8376,12722,19973,21684,27105,53695,22482
2021-04-27T23:59:59+02:00,4991,8192,12523,19599,21116,23957,50565,22311
2021-04-26T23:59:59+02:00,4936,8103,12393,19362,20744,21502,48021,22190
2021-04-25T23:59:59+02:00,4896,8055,12353,19287,20623,21087,47527,22172
2021-04-24T23:59:59+02:00,4877,7996,12267,19132,20371,20743,47277,22144
2021-04-23T23:59:59+02:00,4839,7918,12158,18935,20072,20114,46609,22039
2021-04-22T23:59:59+02:00,4803,7827,12006,18716,19630,19195,45674,21941
2021-04-21T23:59:59+02:00,4780,7751,11901,18531,19298,18412,44685,21806
2021-04-20T23:59:59+02:00,4740,7686,11788,18301,19013,17722,43632,21616
2021-04-19T23:59:59+02:00,4701,7617,11697,18194,18834,17107,42759,21504
2021-04-18T23:59:59+02:00,4670,7567,11654,18101,18739,16884,42453,21470
2021-04-17T23:59:59+02:00,4649,7526,11549,17975,18611,16658,42254,21440
2021-04-16T23:59:59+02:00,4402,7136,10879,16623,15993,12228,39161,21042
2021-04-15T23:59:59+02:00,4318,7008,10650,16182,15323,11352,37881,20621
2021-04-14T23:59:59+02:00,4164,6869,10450,15797,14753,10462,36613,20158
2021-04-13T23:59:59+02:00,4096,6793,10332,15514,14282,9795,35707,19897
2021-04-12T23:59:59+02:00,4020,6744,10253,15377,14087,9493,35010,19645
2021-04-11T23:59:59+02:00,4003,6700,10210,15302,13940,9347,34780,19571
2021-04-10T23:59:59+02:00,3995,6681,10177,15240,13838,9194,34481,19460
2021-04-09T23:59:59+02:00,3933,6591,10035,14950,13349,8386,33160,18963
2021-04-08T23:59:59+02:00,3876,6483,9875,14638,12783,7484,30921,17999
2021-04-07T23:59:59+02:00,3820,6376,9745,14371,12394,6941,29369,17218
2021-04-06T23:59:59+02:00,3761,6326,9673,14260,12226,6708,28165,16638
2021-04-05T23:59:59+02:00,3726,6281,9599,14160,12027,6494,27419,16267
2021-04-04T23:59:59+02:00,3723,6278,9594,14154,12019,6474,27396,16258
2021-04-03T23:59:59+02:00,3716,6261,9562,14100,11875,6237,27260,16243
2021-04-02T23:59:59+02:00,3702,6245,9536,14032,11722,6098,26669,15960
2021-04-01T23:59:59+02:00,3645,6200,9484,13963,11595,5849,24496,14796
2021-03-31T23:59:59+02:00,3628,6164,9437,13853,11457,5668,23097,14108
2021-03-30T23:59:59+02:00,3600,6125,9387,13749,11310,5408,21743,13398
2021-03-29T23:59:59+02:00,3577,6095,9349,13658,11187,5288,20999,12990
2021-03-28T23:59:59+02:00,3563,6073,9318,13578,11102,5197,20806,12899
2021-03-27T23:59:59+01:00,3558,6068,9315,13538,11073,5179,20669,12842
2021-03-26T23:59:59+01:00,3532,6047,9277,13490,10998,5118,20217,12609
2021-03-25T23:59:59+01:00,3491,5988,9207,13401,10840,4847,17856,11415
2021-03-24T23:59:59+01:00,3433,5926,9126,13275,10678,4644,16316,10627
2021-03-23T23:59:59+01:00,3403,5881,9075,13157,10514,4452,14485,9691
2021-03-22T23:59:59+01:00,3383,5860,9050,13112,10448,4350,13319,8999
2021-03-21T23:59:59+01:00,3375,5849,9040,13094,10429,4316,13066,8882
2021-03-20T23:59:59+01:00,3370,5842,9030,13070,10394,4247,12300,8533
2021-03-19T23:59:59+01:00,3359,5830,9010,13030,10290,4146,11347,8053
2021-03-18T23:59:59+01:00,3345,5782,8956,12961,10213,4077,10269,7496
2021-03-17T23:59:59+01:00,3319,5748,8894,12896,10137,3967,9333,6966
2021-03-16T23:59:59+01:00,3302,5723,8864,12863,10082,3901,8046,6276
2021-03-15T23:59:59+01:00,3291,5692,8821,12799,10034,3823,7182,5736
2021-03-14T23:59:59+01:00,3272,5647,8755,12730,9993,3804,7001,5629
2021-03-13T23:59:59+01:00,3272,5647,8754,12728,9992,3790,6881,5556
2021-03-12T23:59:59+01:00,3272,5636,8744,12719,9987,3784,6629,5415
2021-03-11T23:59:59+01:00,3260,5613,8701,12658,9930,3732,6075,5098
2021-03-10T23:59:59+01:00,3233,5550,8584,12478,9763,3617,5570,4836
2021-03-09T23:59:59+01:00,3206,5459,8446,12263,9632,3564,4911,4497
2021-03-08T23:59:59+01:00,3181,5362,8325,12078,9524,3527,4452,4244
2021-03-07T23:59:59+01:00,3168,5345,8286,12033,9498,3507,4307,4144
2021-03-06T23:59:59+01:00,3151,5327,8248,12001,9468,3477,4249,4134
2021-03-05T23:59:59+01:00,3099,5241,8113,11823,9289,3395,4113,4090
2021-03-04T23:59:59+01:00,3018,5082,7894,11508,9028,3249,4033,4071
2021-03-03T23:59:59+01:00,2959,4979,7763,11296,8826,3138,3921,4005
2021-03-02T23:59:59+01:00,2877,4878,7584,10979,8598,3009,3780,3943
2021-03-01T23:59:59+01:00,2827,4750,7368,10660,8346,2937,3672,3879
2021-02-28T23:59:59+01:00,2816,4731,7335,10620,8322,2922,3656,3869
2021-02-27T23:59:59+01:00,2799,4710,7277,10541,8257,2899,3638,3867
2021-02-26T23:59:59+01:00,2663,4567,7038,10194,8004,2802,3592,3846
2021-02-25T23:59:59+01:00,2586,4424,6700,9729,7682,2720,3559,3834
2021-02-24T23:59:59+01:00,2527,4323,6505,9411,7448,2666,3520,3812
2021-02-23T23:59:59+01:00,2457,4189,6258,9041,7117,2563,3455,3773
2021-02-22T23:59:59+01:00,2374,4021,5954,8558,6720,2463,3403,3747
2021-02-21T23:59:59+01:00,2345,3947,5810,8368,6551,2415,3380,3728
2021-02-20T23:59:59+01:00,2342,3946,5799,8365,6547,2411,3375,3727
2021-02-19T23:59:59+01:00,2272,3910,5775,8334,6526,2399,3357,3716
2021-02-18T23:59:59+01:00,2133,3756,5602,8093,6403,2369,3339,3689
2021-02-17T23:59:59+01:00,1888,3526,5332,7766,6188,2297,3267,3633
2021-02-16T23:59:59+01:00,1828,3380,5108,7488,5989,2187,3119,3510
2021-02-15T23:59:59+01:00,1793,3299,4995,7262,5826,2080,2961,3403
2021-02-14T23:59:59+01:00,1768,3253,4947,7189,5749,2061,2943,3391
2021-02-13T23:59:59+01:00,1768,3253,4947,7189,5749,2061,2943,3391
2021-02-12T23:59:59+01:00,1752,3220,4914,7150,5716,2052,2920,3365
2021-02-11T23:59:59+01:00,1655,2943,4515,6627,5320,1943,2796,3209
2021-02-10T23:59:59+01:00,1299,2521,4052,5952,4809,1702,2402,2831
2021-02-09T23:59:59+01:00,854,2045,3478,5180,4152,1382,1901,2299
2021-02-08T23:59:59+01:00,744,1770,3144,4604,3685,1170,1608,2017
2021-02-07T23:59:59+01:00,646,1631,2920,4294,3438,1115,1554,1981
2021-02-06T23:59:59+01:00,586,1568,2826,4136,3307,1086,1548,1981
2021-02-05T23:59:59+01:00,531,1492,2705,3983,3165,1034,1514,1948
2021-02-04T23:59:59+01:00,426,1294,2466,3610,2862,949,1415,1837
2021-02-03T23:59:59+01:00,352,1094,2098,3079,2413,702,1055,1358
2021-02-02T23:59:59+01:00,292,886,1738,2579,1961,512,791,1021
2021-02-01T23:59:59+01:00,198,602,1130,1648,1192,314,480,572
2021-01-31T23:59:59+01:00,173,491,887,1280,983,278,462,555
2021-01-30T23:59:59+01:00,156,408,788,1121,882,271,454,554
2021-01-29T23:59:59+01:00,126,305,585,913,733,254,433,550
2021-01-28T23:59:59+01:00,71,186,348,544,465,197,350,503
2021-01-27T23:59:59+01:00,52,152,280,458,397,173,317,471
2021-01-26T23:59:59+01:00,50,146,269,438,388,166,284,414
2021-01-25T23:59:59+01:00,48,143,263,436,385,166,282,409
2021-01-24T23:59:59+01:00,48,143,261,436,384,166,282,409
2021-01-23T23:59:59+01:00,48,143,261,436,383,166,282,409
2021-01-22T23:59:59+01:00,48,143,261,436,383,166,282,409
2021-01-21T23:59:59+01:00,45,132,244,396,347,145,246,347
2021-01-20T23:59:59+01:00,44,126,241,371,320,128,212,307
2021-01-19T23:59:59+01:00,34,85,146,257,220,97,156,235
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,70
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
