Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,21090,115183,127859,149879,192354,211660,152931,114564,40068
2021-11-18T23:59:59+01:00,20995,114997,127611,149706,192177,211524,152858,114533,40055
2021-11-17T23:59:59+01:00,20880,114740,127337,149462,191940,211353,152773,114476,40034
2021-11-16T23:59:59+01:00,20779,114509,127075,149226,191733,211201,152696,114430,40011
2021-11-15T23:59:59+01:00,20698,114308,126869,149041,191588,211052,152617,114385,39995
2021-11-14T23:59:59+01:00,20585,114062,126669,148825,191416,210900,152527,114350,39982
2021-11-13T23:59:59+01:00,20542,113922,126552,148733,191310,210842,152507,114342,39980
2021-11-12T23:59:59+01:00,20465,113698,126340,148533,191136,210746,152467,114321,39968
2021-11-11T23:59:59+01:00,20302,113413,126095,148301,190935,210571,152384,114279,39946
2021-11-10T23:59:59+01:00,20190,113194,125831,148099,190731,210430,152302,114235,39934
2021-11-09T23:59:59+01:00,20075,112942,125587,147908,190542,210275,152220,114182,39906
2021-11-08T23:59:59+01:00,19993,112737,125383,147728,190352,210144,152146,114136,39886
2021-11-07T23:59:59+01:00,19907,112555,125204,147568,190207,210027,152103,114104,39875
2021-11-06T23:59:59+01:00,19883,112468,125109,147514,190150,209985,152080,114096,39872
2021-11-05T23:59:59+01:00,19800,112332,124984,147410,190057,209909,152046,114079,39869
2021-11-04T23:59:59+01:00,19670,112121,124791,147240,189916,209784,151991,114032,39845
2021-11-03T23:59:59+01:00,19552,111873,124557,147063,189765,209678,151929,113985,39822
2021-11-02T23:59:59+01:00,19424,111619,124332,146880,189592,209554,151853,113950,39798
2021-11-01T23:59:59+01:00,19286,111382,124103,146688,189447,209442,151783,113906,39769
2021-10-31T23:59:59+01:00,19251,111349,124075,146664,189438,209433,151781,113905,39768
2021-10-30T23:59:59+02:00,19248,111326,124065,146644,189426,209429,151780,113904,39767
2021-10-29T23:59:59+02:00,19189,111135,123898,146518,189309,209366,151745,113887,39757
2021-10-28T23:59:59+02:00,19079,110828,123654,146321,189164,209215,151689,113861,39743
2021-10-27T23:59:59+02:00,18961,110593,123449,146129,189028,209119,151635,113825,39724
2021-10-26T23:59:59+02:00,18825,110326,123230,145984,188889,209028,151588,113775,39709
2021-10-25T23:59:59+02:00,18778,110223,123165,145918,188843,208994,151581,113769,39707
2021-10-24T23:59:59+02:00,18689,110068,123005,145806,188739,208925,151541,113750,39702
2021-10-23T23:59:59+02:00,18682,110046,122983,145785,188723,208918,151537,113748,39701
2021-10-22T23:59:59+02:00,18580,109834,122820,145638,188598,208854,151502,113733,39701
2021-10-21T23:59:59+02:00,18402,109567,122562,145453,188416,208747,151432,113699,39688
2021-10-20T23:59:59+02:00,18259,109295,122350,145263,188288,208622,151374,113661,39675
2021-10-19T23:59:59+02:00,18088,109042,122123,145082,188107,208485,151279,113605,39648
2021-10-18T23:59:59+02:00,17985,108779,121860,144892,187923,208371,151198,113550,39620
2021-10-17T23:59:59+02:00,17882,108603,121686,144742,187810,208291,151140,113511,39596
2021-10-16T23:59:59+02:00,17870,108585,121674,144733,187802,208285,151137,113511,39596
2021-10-15T23:59:59+02:00,17773,108346,121523,144592,187674,208194,151101,113484,39591
2021-10-14T23:59:59+02:00,17584,108047,121276,144423,187479,208065,151033,113428,39567
2021-10-13T23:59:59+02:00,17455,107782,121046,144229,187316,207911,150962,113374,39536
2021-10-12T23:59:59+02:00,17318,107498,120815,144037,187175,207771,150874,113319,39512
2021-10-11T23:59:59+02:00,17201,107245,120554,143850,187021,207629,150783,113255,39477
2021-10-10T23:59:59+02:00,17107,107026,120336,143681,186863,207516,150722,113212,39459
2021-10-09T23:59:59+02:00,17087,106993,120309,143660,186850,207505,150718,113212,39459
2021-10-08T23:59:59+02:00,16994,106799,120167,143526,186747,207445,150699,113199,39455
2021-10-07T23:59:59+02:00,16792,106524,119934,143306,186568,207295,150610,113151,39432
2021-10-06T23:59:59+02:00,16647,106221,119705,143104,186376,207122,150529,113092,39408
2021-10-05T23:59:59+02:00,16481,105867,119446,142874,186164,206980,150430,113029,39387
2021-10-04T23:59:59+02:00,16345,105506,119177,142610,185975,206795,150340,112945,39357
2021-10-03T23:59:59+02:00,16245,105277,119001,142422,185835,206644,150277,112893,39346
2021-10-02T23:59:59+02:00,16236,105251,118980,142409,185828,206633,150274,112890,39345
2021-10-01T23:59:59+02:00,16111,105026,118859,142314,185718,206565,150254,112873,39338
2021-09-30T23:59:59+02:00,15957,104744,118653,142137,185547,206426,150174,112817,39327
2021-09-29T23:59:59+02:00,15792,104432,118402,141933,185358,206262,150080,112741,39310
2021-09-28T23:59:59+02:00,15648,104129,118148,141723,185203,206107,150002,112685,39295
2021-09-27T23:59:59+02:00,15515,103848,117887,141523,185005,205968,149906,112627,39269
2021-09-26T23:59:59+02:00,15425,103638,117718,141355,184857,205881,149849,112581,39252
2021-09-25T23:59:59+02:00,15413,103602,117684,141334,184845,205869,149847,112578,39252
2021-09-24T23:59:59+02:00,15303,103390,117533,141190,184713,205746,149802,112551,39237
2021-09-23T23:59:59+02:00,15161,103075,117278,140964,184485,205579,149721,112508,39210
2021-09-22T23:59:59+02:00,15022,102780,117038,140776,184284,205463,149631,112440,39182
2021-09-21T23:59:59+02:00,14844,102473,116789,140569,184073,205275,149547,112373,39148
