Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,3845,6397,9767,14489,12609,7362,30490,17894
2021-04-07T23:59:59+02:00,3801,6316,9659,14262,12289,6863,28994,17146
2021-04-06T23:59:59+02:00,3745,6269,9587,14157,12130,6639,27793,16569
2021-04-05T23:59:59+02:00,3713,6230,9523,14063,11957,6441,27058,16201
2021-04-04T23:59:59+02:00,3710,6228,9518,14058,11949,6421,27036,16193
2021-04-03T23:59:59+02:00,3703,6211,9485,14004,11805,6184,26900,16178
2021-04-02T23:59:59+02:00,3689,6196,9462,13940,11656,6051,26309,15896
2021-04-01T23:59:59+02:00,3634,6150,9411,13871,11530,5808,24224,14799
2021-03-31T23:59:59+02:00,3617,6115,9368,13766,11394,5632,22849,14126
2021-03-30T23:59:59+02:00,3593,6082,9321,13661,11246,5376,21518,13436
2021-03-29T23:59:59+02:00,3570,6052,9285,13572,11129,5258,20796,13038
2021-03-28T23:59:59+02:00,3556,6032,9255,13496,11045,5168,20611,12950
2021-03-27T23:59:59+01:00,3552,6030,9252,13458,11017,5151,20477,12892
2021-03-26T23:59:59+01:00,3526,6009,9214,13410,10944,5090,20024,12660
2021-03-25T23:59:59+01:00,3487,5952,9145,13324,10790,4827,17705,11482
2021-03-24T23:59:59+01:00,3443,5894,9074,13208,10640,4625,16175,10699
2021-03-23T23:59:59+01:00,3413,5851,9026,13092,10479,4444,14414,9799
2021-03-22T23:59:59+01:00,3394,5834,9004,13048,10418,4348,13254,9116
2021-03-21T23:59:59+01:00,3387,5823,8994,13030,10399,4314,13001,9001
2021-03-20T23:59:59+01:00,3382,5816,8984,13007,10364,4245,12235,8650
2021-03-19T23:59:59+01:00,3371,5804,8964,12969,10261,4148,11300,8176
2021-03-18T23:59:59+01:00,3358,5758,8911,12904,10187,4080,10258,7632
2021-03-17T23:59:59+01:00,3332,5724,8849,12839,10111,3971,9323,7101
2021-03-16T23:59:59+01:00,3316,5699,8821,12806,10059,3906,8099,6452
2021-03-15T23:59:59+01:00,3305,5669,8778,12746,10014,3831,7242,5919
2021-03-14T23:59:59+01:00,3286,5623,8712,12678,9974,3812,7061,5812
2021-03-13T23:59:59+01:00,3286,5623,8711,12676,9973,3798,6941,5739
2021-03-12T23:59:59+01:00,3286,5612,8701,12667,9968,3794,6689,5597
2021-03-11T23:59:59+01:00,3274,5589,8658,12605,9912,3742,6132,5278
2021-03-10T23:59:59+01:00,3247,5525,8542,12425,9747,3628,5629,5012
2021-03-09T23:59:59+01:00,3220,5435,8404,12210,9616,3575,4968,4672
2021-03-08T23:59:59+01:00,3196,5338,8284,12029,9509,3538,4516,4419
2021-03-07T23:59:59+01:00,3183,5321,8245,11985,9483,3518,4376,4321
2021-03-06T23:59:59+01:00,3166,5303,8208,11953,9453,3488,4318,4311
2021-03-05T23:59:59+01:00,3114,5217,8073,11776,9275,3407,4182,4267
2021-03-04T23:59:59+01:00,3030,5063,7856,11465,9015,3264,4102,4247
2021-03-03T23:59:59+01:00,2972,4961,7725,11254,8813,3153,3992,4182
2021-03-02T23:59:59+01:00,2888,4859,7544,10938,8587,3023,3850,4121
2021-03-01T23:59:59+01:00,2837,4732,7328,10619,8334,2951,3744,4057
2021-02-28T23:59:59+01:00,2827,4713,7295,10579,8311,2935,3728,4047
2021-02-27T23:59:59+01:00,2810,4691,7238,10500,8246,2912,3710,4045
2021-02-26T23:59:59+01:00,2674,4548,6999,10152,7993,2816,3665,4024
2021-02-25T23:59:59+01:00,2596,4406,6662,9690,7670,2735,3633,4012
2021-02-24T23:59:59+01:00,2536,4305,6467,9372,7437,2682,3593,3989
2021-02-23T23:59:59+01:00,2466,4172,6221,9005,7106,2579,3528,3949
