Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,14954,103337,116496,139846,183577,204864,149076,111747,38248
2021-09-21T23:59:59+02:00,14777,103035,116262,139643,183371,204679,148992,111680,38215
2021-09-20T23:59:59+02:00,14665,102789,116022,139430,183184,204530,148896,111606,38190
2021-09-19T23:59:59+02:00,14591,102572,115830,139251,183050,204387,148833,111554,38180
2021-09-18T23:59:59+02:00,14569,102508,115779,139211,183016,204354,148825,111553,38177
2021-09-17T23:59:59+02:00,14446,102238,115552,139032,182857,204224,148755,111508,38161
2021-09-16T23:59:59+02:00,14320,101951,115286,138794,182650,204039,148662,111448,38141
2021-09-15T23:59:59+02:00,14204,101626,115026,138566,182469,203843,148557,111375,38119
2021-09-14T23:59:59+02:00,14054,101264,114742,138326,182236,203663,148446,111302,38099
2021-09-13T23:59:59+02:00,13956,100943,114488,138157,182031,203496,148359,111232,38077
2021-09-12T23:59:59+02:00,13863,100705,114286,138008,181894,203356,148296,111192,38061
2021-09-11T23:59:59+02:00,13852,100664,114253,137984,181869,203349,148290,111192,38059
2021-09-10T23:59:59+02:00,13797,100471,114129,137881,181750,203275,148253,111173,38049
2021-09-09T23:59:59+02:00,13673,100126,113848,137623,181528,203065,148165,111113,38023
2021-09-08T23:59:59+02:00,13532,99790,113590,137345,181299,202879,148054,111042,38002
2021-09-07T23:59:59+02:00,13401,99458,113327,137114,181080,202681,147961,110993,37978
2021-09-06T23:59:59+02:00,13280,99172,113047,136882,180902,202499,147865,110940,37960
2021-09-05T23:59:59+02:00,13180,98995,112917,136767,180802,202407,147815,110909,37944
2021-09-04T23:59:59+02:00,13171,98966,112889,136756,180790,202398,147812,110908,37944
2021-09-03T23:59:59+02:00,13062,98758,112743,136627,180671,202281,147750,110859,37932
2021-09-02T23:59:59+02:00,12881,98361,112487,136406,180433,202067,147645,110804,37908
2021-09-01T23:59:59+02:00,12690,97978,112219,136216,180230,201867,147562,110736,37885
2021-08-31T23:59:59+02:00,12459,97569,111961,135981,180033,201676,147464,110678,37856
2021-08-30T23:59:59+02:00,12277,97156,111703,135769,179801,201455,147378,110622,37825
2021-08-29T23:59:59+02:00,12174,96936,111518,135625,179688,201344,147335,110595,37816
2021-08-28T23:59:59+02:00,12164,96879,111477,135593,179645,201324,147325,110591,37816
2021-08-27T23:59:59+02:00,12090,96666,111321,135438,179500,201219,147253,110565,37814
2021-08-26T23:59:59+02:00,12000,96349,111097,135249,179314,201083,147175,110519,37799
2021-08-25T23:59:59+02:00,11850,95958,110836,135012,179092,200893,147070,110452,37777
2021-08-24T23:59:59+02:00,11680,95523,110530,134775,178904,200721,146983,110402,37757
2021-08-23T23:59:59+02:00,11565,95164,110292,134574,178711,200554,146891,110336,37741
2021-08-22T23:59:59+02:00,11489,94938,110111,134439,178585,200468,146838,110303,37731
2021-08-21T23:59:59+02:00,11481,94901,110082,134404,178552,200449,146835,110302,37731
2021-08-20T23:59:59+02:00,11443,94731,109950,134284,178436,200350,146791,110279,37718
2021-08-19T23:59:59+02:00,11390,94496,109745,134118,178264,200188,146730,110235,37705
2021-08-18T23:59:59+02:00,11313,94251,109533,133951,178061,200032,146640,110185,37680
2021-08-17T23:59:59+02:00,11225,93879,109266,133728,177839,199825,146535,110139,37661
2021-08-16T23:59:59+02:00,11168,93624,109090,133549,177654,199641,146447,110080,37648
2021-08-15T23:59:59+02:00,11128,93420,108909,133416,177515,199539,146372,110045,37631
2021-08-14T23:59:59+02:00,10998,92903,108558,133113,177259,199316,146279,110011,37622
