Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,12419,97396,111808,135838,179836,201502,147369,110650,37850
2021-08-30T23:59:59+02:00,12240,96987,111554,135638,179612,201296,147287,110597,37820
2021-08-29T23:59:59+02:00,12140,96769,111374,135496,179503,201187,147248,110570,37811
2021-08-28T23:59:59+02:00,12130,96712,111335,135465,179460,201167,147239,110567,37811
2021-08-27T23:59:59+02:00,12058,96500,111184,135314,179319,201065,147172,110542,37809
2021-08-26T23:59:59+02:00,11969,96189,110964,135132,179138,200932,147096,110497,37795
2021-08-25T23:59:59+02:00,11819,95800,110705,134897,178920,200751,146996,110434,37774
2021-08-24T23:59:59+02:00,11652,95379,110407,134666,178740,200584,146913,110387,37755
2021-08-23T23:59:59+02:00,11541,95022,110171,134466,178556,200426,146825,110323,37739
2021-08-22T23:59:59+02:00,11466,94798,109990,134334,178435,200342,146776,110290,37729
2021-08-21T23:59:59+02:00,11458,94762,109962,134299,178402,200324,146773,110289,37729
2021-08-20T23:59:59+02:00,11420,94594,109832,134187,178287,200227,146730,110267,37717
2021-08-19T23:59:59+02:00,11367,94359,109631,134022,178116,200066,146670,110223,37704
2021-08-18T23:59:59+02:00,11291,94116,109423,133857,177917,199922,146587,110181,37681
2021-08-17T23:59:59+02:00,11203,93749,109160,133635,177699,199720,146486,110139,37662
2021-08-16T23:59:59+02:00,11146,93498,108989,133458,177520,199542,146408,110089,37650
2021-08-15T23:59:59+02:00,11107,93296,108807,133326,177385,199441,146339,110057,37633
2021-08-14T23:59:59+02:00,10977,92781,108459,133025,177130,199220,146247,110023,37624
2021-08-13T23:59:59+02:00,10535,91771,107951,132546,176608,198821,146061,109924,37598
2021-08-12T23:59:59+02:00,10143,90831,107371,132067,176135,198213,145825,109806,37559
2021-08-11T23:59:59+02:00,9586,89533,106614,131517,175581,197514,145541,109648,37520
2021-08-10T23:59:59+02:00,9125,87670,105300,130579,174642,196573,145145,109459,37463
2021-08-09T23:59:59+02:00,8669,85593,103901,129679,173763,195596,144743,109256,37402
2021-08-08T23:59:59+02:00,8640,85476,103790,129590,173639,195484,144691,109213,37387
2021-08-07T23:59:59+02:00,8017,83482,102654,128754,172877,194821,144405,109076,37352
2021-08-06T23:59:59+02:00,7484,82189,102143,128293,172425,194393,144231,108994,37333
2021-08-05T23:59:59+02:00,7123,80663,101167,127583,171578,193263,143864,108831,37284
2021-08-04T23:59:59+02:00,6396,79028,100395,126954,170880,192450,143531,108659,37235
2021-08-03T23:59:59+02:00,6166,77083,98929,125894,169883,191114,143078,108454,37171
2021-08-02T23:59:59+02:00,5821,74626,97155,124610,168714,189621,142570,108236,37113
2021-08-01T23:59:59+02:00,5777,74307,96910,124391,168396,188768,142346,108148,37083
2021-07-31T23:59:59+02:00,4993,71182,95139,123291,167378,187854,141951,107974,37032
2021-07-30T23:59:59+02:00,4497,68304,93213,121878,166077,186595,141485,107719,36982
2021-07-29T23:59:59+02:00,4360,66956,92147,121134,165305,185156,141135,107571,36933
2021-07-28T23:59:59+02:00,4318,66332,91604,120698,164968,184722,140996,107508,36910
2021-07-27T23:59:59+02:00,4056,63457,89233,119081,163841,182857,140437,107294,36839
2021-07-26T23:59:59+02:00,3807,60820,86786,116995,162506,180665,139857,107088,36774
2021-07-25T23:59:59+02:00,3782,60453,86327,116516,162033,178857,139477,106948,36739
2021-07-24T23:59:59+02:00,3304,57236,84067,115108,160843,177652,139106,106776,36702
2021-07-23T23:59:59+02:00,2864,53995,81723,113291,159542,176281,138564,106597,36651
2021-07-22T23:59:59+02:00,2725,52338,79989,111520,158173,173107,137792,106357,36568
2021-07-21T23:59:59+02:00,2667,51861,79287,110699,157528,171693,137497,106236,36525
2021-07-20T23:59:59+02:00,2492,49537,76953,108161,155858,168990,136852,105992,36452
2021-07-19T23:59:59+02:00,2351,47861,74522,104930,153548,166900,136305,105783,36388
2021-07-18T23:59:59+02:00,2331,47621,74044,104322,153108,165238,135943,105654,36361
2021-07-17T23:59:59+02:00,1949,44751,71349,101883,151955,164009,135666,105527,36332
2021-07-16T23:59:59+02:00,1589,42240,68795,99109,150017,162648,135227,105346,36280
2021-07-15T23:59:59+02:00,1487,41127,67170,96937,147927,158365,134032,105026,36198
2021-07-14T23:59:59+02:00,1455,40775,66760,96273,147010,157165,133435,104861,36141
2021-07-13T23:59:59+02:00,1386,39673,64924,93202,143596,154013,132671,104563,36061
2021-07-12T23:59:59+02:00,1342,38755,63512,90087,139147,150622,131557,104259,35984
2021-07-11T23:59:59+02:00,1330,38402,62927,89272,138333,149146,130782,104099,35936
2021-07-10T23:59:59+02:00,1265,37278,61108,85938,135572,147895,130466,103994,35915
2021-07-09T23:59:59+02:00,1169,36104,59178,82043,131146,145594,129869,103792,35873
2021-07-08T23:59:59+02:00,1077,34355,56742,78878,127196,139087,128009,103210,35733
2021-07-07T23:59:59+02:00,946,32529,54353,76128,124126,132392,125956,102653,35610
2021-07-06T23:59:59+02:00,815,31009,52365,72587,117709,127293,124414,102047,35466
2021-07-05T23:59:59+02:00,729,29720,50591,70231,111642,122059,122768,101486,35344
2021-07-04T23:59:59+02:00,690,29305,49804,69108,110450,120214,121479,101102,35278
2021-07-03T23:59:59+02:00,655,28696,49101,67208,107156,118609,121111,100950,35241
2021-07-02T23:59:59+02:00,590,27825,47793,64988,102366,114692,120291,100635,35187
2021-07-01T23:59:59+02:00,510,26438,45408,61797,98615,109921,117301,99523,34986
2021-06-30T23:59:59+02:00,410,25079,43346,58843,95055,102322,114642,98728,34802
2021-06-29T23:59:59+02:00,329,23871,41785,56292,90034,98911,112563,97785,34555
2021-06-28T23:59:59+02:00,254,22916,40544,54437,86003,95921,110413,96918,34356
2021-06-27T23:59:59+02:00,219,22528,39901,53302,84133,93669,108374,95978,34138
2021-06-26T23:59:59+02:00,198,22310,39579,52889,83219,92952,108115,95884,34118
2021-06-25T23:59:59+02:00,156,21693,38774,51748,78224,88857,107398,95656,34064
2021-06-24T23:59:59+02:00,120,20507,36843,49083,74290,84134,104271,94383,33744
2021-06-23T23:59:59+02:00,67,19620,35668,47297,70735,75710,101620,93492,33497
2021-06-22T23:59:59+02:00,30,18700,34119,45005,64845,71532,99696,92525,33122
2021-06-21T23:59:59+02:00,19,18084,33295,43897,61538,68704,97570,91522,32824
2021-06-20T23:59:59+02:00,17,17835,32912,43324,60069,66819,97172,91439,32795
2021-06-19T23:59:59+02:00,15,17716,32690,43056,59805,66553,96980,91396,32781
2021-06-18T23:59:59+02:00,15,17552,32381,42681,59315,65950,96344,91235,32754
2021-06-17T23:59:59+02:00,15,16642,31133,41033,57086,63117,93515,90139,32446
2021-06-16T23:59:59+02:00,15,15825,30008,39543,55000,60834,89512,89016,32153
2021-06-15T23:59:59+02:00,13,15517,29465,38882,54105,59885,87560,88212,31810
2021-06-14T23:59:59+02:00,11,15156,28756,37921,52838,58613,86755,87382,31474
2021-06-13T23:59:59+02:00,11,14841,28195,37146,51922,57583,85953,86360,31010
2021-06-12T23:59:59+02:00,11,14744,27965,36902,51591,57370,85920,86342,31009
2021-06-11T23:59:59+02:00,11,14598,27611,36500,51067,56844,85236,86143,30964
2021-06-10T23:59:59+02:00,11,14091,26655,35302,49550,55379,83675,85377,30668
2021-06-09T23:59:59+02:00,11,13503,25454,33713,47615,53238,78194,84167,30280
2021-06-08T23:59:59+02:00,11,13194,24712,32749,46413,52149,77657,83511,30016
2021-06-07T23:59:59+02:00,11,12878,23943,31735,45100,50922,77034,82611,29707
2021-06-06T23:59:59+02:00,11,12576,23210,30737,43653,49420,76093,81576,29283
2021-06-05T23:59:59+02:00,11,12444,22954,30443,43277,49068,75953,81530,29276
2021-06-04T23:59:59+02:00,11,12200,22571,29975,42536,48110,74216,80916,29237
2021-06-03T23:59:59+02:00,11,11821,21913,29196,41428,46984,72762,80540,29154
2021-06-02T23:59:59+02:00,10,11613,21590,28763,40833,46251,65902,80090,29071
2021-06-01T23:59:59+02:00,10,11052,20643,27645,39384,44759,65260,79712,28981
2021-05-31T23:59:59+02:00,9,10675,19872,26739,38168,43428,64721,79335,28888
2021-05-30T23:59:59+02:00,9,10379,19178,25843,36919,42132,63332,78914,28805
2021-05-29T23:59:59+02:00,9,10269,19005,25640,36666,41865,63279,78900,28801
2021-05-28T23:59:59+02:00,9,10067,18686,25318,36273,41355,63163,78867,28796
2021-05-27T23:59:59+02:00,9,9713,18022,24491,35203,40258,62737,78645,28746
2021-05-26T23:59:59+02:00,9,9462,17451,23806,34247,39227,62378,78443,28670
2021-05-25T23:59:59+02:00,9,9257,16987,23179,33415,38299,62065,78256,28589
2021-05-24T23:59:59+02:00,9,9077,16505,22485,32576,37357,61785,78110,28521
2021-05-23T23:59:59+02:00,9,9042,16438,22396,32438,37228,61763,78100,28519
2021-05-22T23:59:59+02:00,9,8971,16349,22292,32326,37133,61743,78090,28517
2021-05-21T23:59:59+02:00,9,8924,16207,22136,32154,36976,61702,78073,28514
2021-05-20T23:59:59+02:00,9,8464,15512,21301,31189,36039,61485,77971,28500
2021-05-19T23:59:59+02:00,9,8144,15011,20695,30435,35247,61274,77855,28475
2021-05-18T23:59:59+02:00,9,7911,14533,20150,29802,34472,61101,77786,28464
2021-05-17T23:59:59+02:00,9,7752,14106,19607,29148,33757,60922,77720,28445
2021-05-16T23:59:59+02:00,9,7608,13720,19060,28527,33099,60794,77686,28434
