Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,20144,113038,125685,147951,190577,210301,152239,114184,39902
2021-11-09T23:59:59+01:00,20035,112818,125466,147782,190404,210161,152168,114139,39879
2021-11-08T23:59:59+01:00,19966,112634,125293,147616,190237,210045,152099,114091,39865
2021-11-07T23:59:59+01:00,19886,112465,125127,147464,190101,209936,152060,114058,39856
2021-11-06T23:59:59+01:00,19861,112380,125034,147412,190044,209894,152037,114050,39853
2021-11-05T23:59:59+01:00,19779,112247,124912,147317,189955,209821,152005,114034,39850
2021-11-04T23:59:59+01:00,19652,112037,124724,147148,189815,209697,151951,113989,39827
2021-11-03T23:59:59+01:00,19539,111809,124491,146972,189665,209593,151890,113942,39805
2021-11-02T23:59:59+01:00,19411,111557,124266,146790,189494,209475,151814,113908,39782
2021-11-01T23:59:59+01:00,19273,111322,124040,146598,189350,209361,151744,113863,39753
2021-10-31T23:59:59+01:00,19238,111289,124012,146574,189341,209352,151742,113862,39752
2021-10-30T23:59:59+02:00,19235,111266,124002,146554,189329,209348,151741,113861,39751
2021-10-29T23:59:59+02:00,19177,111075,123835,146428,189213,209285,151707,113844,39741
2021-10-28T23:59:59+02:00,19067,110767,123590,146231,189069,209134,151650,113818,39727
2021-10-27T23:59:59+02:00,18950,110534,123384,146043,188937,209039,151595,113782,39708
2021-10-26T23:59:59+02:00,18814,110267,123166,145901,188798,208947,151548,113732,39692
2021-10-25T23:59:59+02:00,18767,110164,123101,145836,188753,208913,151541,113726,39690
2021-10-24T23:59:59+02:00,18678,110009,122942,145723,188650,208844,151501,113707,39685
2021-10-23T23:59:59+02:00,18673,109988,122920,145702,188634,208837,151497,113705,39684
2021-10-22T23:59:59+02:00,18571,109776,122758,145556,188510,208773,151462,113690,39684
2021-10-21T23:59:59+02:00,18393,109511,122501,145371,188329,208665,151392,113656,39672
2021-10-20T23:59:59+02:00,18250,109239,122290,145181,188204,208541,151334,113618,39659
2021-10-19T23:59:59+02:00,18079,108986,122064,145002,188024,208404,151239,113563,39632
2021-10-18T23:59:59+02:00,17977,108723,121801,144812,187840,208290,151158,113508,39604
2021-10-17T23:59:59+02:00,17874,108548,121628,144664,187726,208211,151100,113468,39580
2021-10-16T23:59:59+02:00,17862,108530,121616,144655,187718,208205,151097,113468,39580
2021-10-15T23:59:59+02:00,17765,108292,121467,144515,187592,208115,151062,113441,39575
2021-10-14T23:59:59+02:00,17576,107993,121220,144347,187397,207986,150994,113385,39552
2021-10-13T23:59:59+02:00,17447,107728,120990,144153,187234,207832,150923,113331,39521
2021-10-12T23:59:59+02:00,17311,107444,120762,143961,187094,207692,150836,113276,39497
2021-10-11T23:59:59+02:00,17194,107191,120501,143774,186940,207549,150746,113213,39462
2021-10-10T23:59:59+02:00,17100,106972,120284,143605,186782,207435,150685,113170,39444
2021-10-09T23:59:59+02:00,17080,106939,120257,143585,186769,207424,150681,113170,39444
2021-10-08T23:59:59+02:00,16987,106746,120116,143451,186666,207363,150662,113157,39440
2021-10-07T23:59:59+02:00,16785,106471,119883,143231,186487,207213,150574,113108,39417
2021-10-06T23:59:59+02:00,16640,106168,119654,143029,186296,207040,150493,113048,39393
2021-10-05T23:59:59+02:00,16474,105814,119396,142799,186084,206898,150394,112985,39372
2021-10-04T23:59:59+02:00,16338,105455,119129,142539,185895,206713,150304,112901,39342
2021-10-03T23:59:59+02:00,16238,105227,118953,142351,185755,206562,150241,112849,39331
2021-10-02T23:59:59+02:00,16229,105201,118932,142338,185748,206551,150238,112846,39330
2021-10-01T23:59:59+02:00,16105,104978,118811,142243,185639,206483,150218,112829,39323
2021-09-30T23:59:59+02:00,15951,104697,118606,142067,185469,206345,150138,112774,39312
2021-09-29T23:59:59+02:00,15786,104388,118356,141863,185282,206181,150044,112698,39295
2021-09-28T23:59:59+02:00,15642,104083,118102,141654,185127,206027,149966,112642,39280
2021-09-27T23:59:59+02:00,15509,103804,117842,141455,184929,205889,149870,112584,39254
2021-09-26T23:59:59+02:00,15419,103594,117673,141289,184781,205802,149813,112538,39236
2021-09-25T23:59:59+02:00,15407,103559,117639,141268,184769,205790,149811,112535,39236
2021-09-24T23:59:59+02:00,15297,103347,117488,141124,184637,205667,149767,112508,39221
2021-09-23T23:59:59+02:00,15156,103032,117233,140898,184409,205500,149687,112465,39194
2021-09-22T23:59:59+02:00,15017,102737,116993,140709,184208,205384,149597,112398,39166
2021-09-21T23:59:59+02:00,14839,102430,116745,140502,183997,205196,149513,112331,39132
2021-09-20T23:59:59+02:00,14727,102176,116504,140287,183807,205044,149416,112258,39107
2021-09-19T23:59:59+02:00,14650,101952,116300,140100,183668,204896,149348,112206,39095
2021-09-18T23:59:59+02:00,14628,101887,116245,140059,183632,204863,149342,112205,39092
2021-09-17T23:59:59+02:00,14504,101610,116012,139877,183470,204733,149272,112160,39076
2021-09-16T23:59:59+02:00,14376,101320,115741,139637,183256,204547,149179,112102,39056
2021-09-15T23:59:59+02:00,14258,100994,115477,139408,183074,204353,149074,112030,39035
2021-09-14T23:59:59+02:00,14104,100624,115182,139166,182836,204166,148962,111958,39014
2021-09-13T23:59:59+02:00,14004,100294,114921,138992,182630,203998,148877,111890,38993
2021-09-12T23:59:59+02:00,13911,100050,114718,138837,182488,203857,148811,111850,38975
2021-09-11T23:59:59+02:00,13898,100010,114685,138810,182463,203850,148804,111850,38973
2021-09-10T23:59:59+02:00,13841,99817,114558,138701,182341,203775,148767,111831,38964
2021-09-09T23:59:59+02:00,13716,99464,114269,138442,182115,203569,148679,111773,38942
2021-09-08T23:59:59+02:00,13572,99121,114004,138168,181880,203384,148566,111708,38922
2021-09-07T23:59:59+02:00,13440,98788,113727,137925,181659,203184,148469,111660,38897
2021-09-06T23:59:59+02:00,13318,98497,113439,137689,181482,203000,148373,111608,38880
2021-09-05T23:59:59+02:00,13217,98321,113310,137568,181380,202909,148325,111578,38865
2021-09-04T23:59:59+02:00,13208,98292,113279,137555,181367,202901,148322,111577,38865
2021-09-03T23:59:59+02:00,13097,98082,113133,137425,181244,202784,148260,111533,38853
