Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,26281,44462,60652,97216,106393,115877,98907,34975
2021-06-30T23:59:59+02:00,25087,42738,58058,94007,100961,113676,98189,34803
2021-06-29T23:59:59+02:00,23826,41218,55573,89050,97601,111623,97270,34573
2021-06-28T23:59:59+02:00,22822,40040,53800,85084,94645,109481,96410,34375
2021-06-27T23:59:59+02:00,22409,39412,52685,83266,92427,107466,95481,34159
2021-06-26T23:59:59+02:00,22176,39110,52283,82365,91732,107215,95391,34139
2021-06-25T23:59:59+02:00,21528,38311,51161,77402,87668,106506,95164,34085
2021-06-24T23:59:59+02:00,20317,36399,48517,73503,82968,103402,93897,33769
2021-06-23T23:59:59+02:00,19430,35273,46769,70021,74823,100815,93014,33526
2021-06-22T23:59:59+02:00,18482,33740,44496,64174,70700,98932,92055,33154
2021-06-21T23:59:59+02:00,17871,32926,43382,60902,67909,96855,91060,32862
2021-06-20T23:59:59+02:00,17619,32543,42814,59436,66043,96467,90975,32836
2021-06-19T23:59:59+02:00,17501,32328,42548,59183,65782,96276,90932,32822
2021-06-18T23:59:59+02:00,17343,32030,42180,58699,65187,95643,90776,32795
2021-06-17T23:59:59+02:00,16443,30798,40551,56486,62374,92836,89682,32489
2021-06-16T23:59:59+02:00,15641,29685,39089,54422,60118,88878,88571,32196
2021-06-15T23:59:59+02:00,15337,29154,38443,53538,59189,86955,87784,31856
2021-06-14T23:59:59+02:00,14980,28455,37492,52284,57947,86164,86968,31526
2021-06-13T23:59:59+02:00,14675,27899,36731,51373,56926,85368,85948,31063
2021-06-12T23:59:59+02:00,14580,27672,36493,51049,56718,85335,85931,31063
2021-06-11T23:59:59+02:00,14434,27326,36101,50533,56209,84653,85734,31017
2021-06-10T23:59:59+02:00,13932,26386,34921,49036,54764,83107,84974,30722
2021-06-09T23:59:59+02:00,13353,25191,33354,47117,52639,77664,83767,30335
2021-06-08T23:59:59+02:00,13047,24460,32400,45929,51568,77136,83116,30070
