Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,4638,7507,11558,17970,18622,16796,42355,21558
2021-04-17T23:59:59+02:00,4616,7467,11457,17847,18496,16574,42157,21528
2021-04-16T23:59:59+02:00,4370,7080,10802,16505,15894,12170,39083,21134
2021-04-15T23:59:59+02:00,4291,6955,10581,16084,15246,11303,37809,20716
2021-04-14T23:59:59+02:00,4141,6815,10383,15710,14679,10427,36546,20261
2021-04-13T23:59:59+02:00,4076,6739,10268,15429,14219,9762,35645,20001
2021-04-12T23:59:59+02:00,4006,6692,10192,15292,14027,9462,34951,19749
2021-04-11T23:59:59+02:00,3990,6649,10149,15217,13884,9316,34723,19676
2021-04-10T23:59:59+02:00,3982,6629,10116,15155,13782,9163,34424,19566
2021-04-09T23:59:59+02:00,3920,6538,9977,14870,13295,8357,33104,19069
2021-04-08T23:59:59+02:00,3865,6434,9817,14563,12729,7459,30871,18112
2021-04-07T23:59:59+02:00,3812,6333,9687,14299,12344,6921,29321,17336
2021-04-06T23:59:59+02:00,3753,6285,9615,14188,12177,6691,28116,16758
2021-04-05T23:59:59+02:00,3720,6241,9543,14091,11983,6480,27374,16389
2021-04-04T23:59:59+02:00,3717,6239,9538,14086,11975,6460,27352,16381
2021-04-03T23:59:59+02:00,3710,6222,9505,14032,11831,6223,27216,16366
2021-04-02T23:59:59+02:00,3696,6206,9479,13964,11681,6085,26625,16084
2021-04-01T23:59:59+02:00,3640,6160,9427,13895,11553,5837,24492,14952
2021-03-31T23:59:59+02:00,3623,6125,9383,13789,11415,5660,23116,14278
2021-03-30T23:59:59+02:00,3598,6087,9333,13684,11266,5402,21762,13569
2021-03-29T23:59:59+02:00,3575,6057,9297,13595,11148,5283,21023,13162
2021-03-28T23:59:59+02:00,3561,6037,9267,13517,11063,5192,20838,13074
2021-03-27T23:59:59+01:00,3557,6035,9264,13479,11034,5175,20704,13016
2021-03-26T23:59:59+01:00,3531,6014,9226,13431,10961,5114,20251,12784
2021-03-25T23:59:59+01:00,3491,5957,9157,13345,10807,4851,17896,11592
2021-03-24T23:59:59+01:00,3447,5898,9085,13230,10657,4648,16365,10807
2021-03-23T23:59:59+01:00,3417,5853,9034,13111,10494,4457,14541,9872
2021-03-22T23:59:59+01:00,3398,5836,9012,13067,10430,4358,13381,9182
2021-03-21T23:59:59+01:00,3391,5825,9002,13049,10411,4324,13128,9065
2021-03-20T23:59:59+01:00,3386,5818,8992,13025,10376,4255,12362,8714
2021-03-19T23:59:59+01:00,3375,5806,8972,12986,10272,4156,11411,8232
2021-03-18T23:59:59+01:00,3361,5759,8918,12916,10198,4087,10334,7675
2021-03-17T23:59:59+01:00,3335,5725,8856,12851,10122,3978,9399,7144
2021-03-16T23:59:59+01:00,3319,5700,8826,12818,10067,3912,8115,6463
2021-03-15T23:59:59+01:00,3308,5670,8783,12758,10022,3837,7251,5925
2021-03-14T23:59:59+01:00,3289,5625,8717,12690,9982,3818,7070,5818
2021-03-13T23:59:59+01:00,3289,5625,8716,12688,9981,3804,6950,5745
2021-03-12T23:59:59+01:00,3289,5614,8706,12679,9976,3799,6698,5603
2021-03-11T23:59:59+01:00,3277,5591,8663,12619,9920,3747,6141,5283
2021-03-10T23:59:59+01:00,3249,5527,8547,12439,9754,3632,5637,5016
2021-03-09T23:59:59+01:00,3222,5437,8409,12224,9623,3579,4976,4676
2021-03-08T23:59:59+01:00,3198,5340,8289,12043,9516,3542,4524,4423
2021-03-07T23:59:59+01:00,3185,5323,8250,11999,9490,3522,4384,4325
2021-03-06T23:59:59+01:00,3168,5305,8213,11967,9460,3492,4326,4315
2021-03-05T23:59:59+01:00,3116,5219,8078,11789,9282,3411,4190,4271
2021-03-04T23:59:59+01:00,3032,5065,7861,11478,9022,3268,4109,4251
2021-03-03T23:59:59+01:00,2973,4963,7730,11266,8821,3157,3999,4186
2021-03-02T23:59:59+01:00,2889,4861,7551,10950,8595,3027,3857,4125
2021-03-01T23:59:59+01:00,2838,4734,7335,10630,8342,2955,3751,4061
2021-02-28T23:59:59+01:00,2828,4715,7302,10590,8319,2939,3735,4051
2021-02-27T23:59:59+01:00,2811,4693,7245,10511,8254,2916,3717,4049
2021-02-26T23:59:59+01:00,2675,4550,7006,10163,8001,2820,3672,4028
2021-02-25T23:59:59+01:00,2597,4408,6669,9701,7677,2739,3640,4016
