Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,6710,10923,16047,25060,28171,52378,70581,23428
2021-05-09T23:59:59+02:00,6540,10667,15792,24733,27904,51827,70313,23411
2021-05-08T23:59:59+02:00,6509,10600,15701,24585,27724,50985,69814,23389
2021-05-07T23:59:59+02:00,6058,10160,15235,24020,26921,48497,68564,23335
2021-05-06T23:59:59+02:00,5798,9792,14737,23246,26011,45464,66999,23192
2021-05-05T23:59:59+02:00,5628,9481,14336,22568,25282,42210,64970,23092
2021-05-04T23:59:59+02:00,5477,9162,13898,21800,24329,38567,62934,22925
2021-05-03T23:59:59+02:00,5337,8895,13512,21225,23582,35756,61197,22780
2021-05-02T23:59:59+02:00,5317,8840,13443,21085,23391,35014,60683,22757
2021-05-01T23:59:59+02:00,5300,8799,13375,21007,23264,34574,60470,22744
2021-04-30T23:59:59+02:00,5240,8672,13174,20656,22685,32548,58825,22641
2021-04-29T23:59:59+02:00,5146,8483,12911,20246,22113,30014,56426,22503
2021-04-28T23:59:59+02:00,5061,8355,12692,19896,21640,27116,53745,22377
2021-04-27T23:59:59+02:00,4975,8171,12494,19519,21070,23940,50581,22198
2021-04-26T23:59:59+02:00,4920,8080,12357,19280,20686,21462,48027,22076
2021-04-25T23:59:59+02:00,4879,8031,12317,19205,20567,21048,47536,22059
2021-04-24T23:59:59+02:00,4862,7974,12231,19049,20315,20708,47290,22031
2021-04-23T23:59:59+02:00,4822,7896,12122,18855,20016,20086,46620,21926
2021-04-22T23:59:59+02:00,4786,7803,11970,18634,19574,19160,45685,21828
2021-04-21T23:59:59+02:00,4763,7726,11864,18450,19243,18369,44695,21694
2021-04-20T23:59:59+02:00,4722,7660,11751,18218,18958,17678,43631,21504
2021-04-19T23:59:59+02:00,4683,7592,11661,18112,18781,17060,42759,21392
2021-04-18T23:59:59+02:00,4651,7542,11617,18019,18685,16838,42455,21358
2021-04-17T23:59:59+02:00,4629,7501,11512,17892,18556,16614,42255,21328
2021-04-16T23:59:59+02:00,4381,7113,10838,16542,15945,12186,39165,20931
2021-04-15T23:59:59+02:00,4296,6985,10606,16103,15276,11311,37901,20510
2021-04-14T23:59:59+02:00,4142,6846,10406,15719,14706,10412,36628,20046
2021-04-13T23:59:59+02:00,4074,6771,10286,15434,14236,9744,35720,19785
2021-04-12T23:59:59+02:00,3998,6724,10206,15296,14040,9442,35027,19534
2021-04-11T23:59:59+02:00,3980,6681,10163,15219,13894,9295,34793,19460
2021-04-10T23:59:59+02:00,3972,6662,10131,15158,13792,9141,34496,19349
