Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,5758,9737,14677,23171,25962,45293,66884,23181
2021-05-05T23:59:59+02:00,5626,9464,14305,22548,25255,42089,64895,23083
2021-05-04T23:59:59+02:00,5476,9145,13869,21782,24308,38462,62866,22916
2021-05-03T23:59:59+02:00,5337,8884,13493,21219,23571,35722,61163,22782
2021-05-02T23:59:59+02:00,5317,8829,13424,21079,23379,34980,60649,22759
2021-05-01T23:59:59+02:00,5300,8788,13356,21002,23252,34540,60436,22746
2021-04-30T23:59:59+02:00,5240,8661,13155,20652,22672,32514,58791,22643
2021-04-29T23:59:59+02:00,5148,8478,12903,20255,22109,29988,56401,22508
2021-04-28T23:59:59+02:00,5064,8353,12685,19904,21641,27092,53725,22382
2021-04-27T23:59:59+02:00,4979,8169,12487,19529,21074,23935,50583,22209
2021-04-26T23:59:59+02:00,4924,8079,12352,19290,20692,21478,48037,22086
2021-04-25T23:59:59+02:00,4883,8030,12312,19215,20574,21064,47546,22069
2021-04-24T23:59:59+02:00,4866,7973,12226,19059,20323,20723,47299,22041
2021-04-23T23:59:59+02:00,4826,7895,12117,18865,20024,20100,46629,21936
2021-04-22T23:59:59+02:00,4791,7802,11966,18643,19582,19174,45694,21838
2021-04-21T23:59:59+02:00,4768,7725,11860,18459,19251,18385,44703,21704
2021-04-20T23:59:59+02:00,4727,7660,11747,18227,18966,17693,43640,21514
2021-04-19T23:59:59+02:00,4688,7592,11657,18121,18789,17075,42768,21402
2021-04-18T23:59:59+02:00,4656,7542,11613,18028,18693,16853,42463,21368
2021-04-17T23:59:59+02:00,4634,7501,11508,17900,18564,16629,42263,21338
2021-04-16T23:59:59+02:00,4386,7113,10834,16551,15954,12201,39172,20941
2021-04-15T23:59:59+02:00,4301,6985,10601,16111,15284,11326,37908,20521
2021-04-14T23:59:59+02:00,4146,6846,10400,15727,14716,10430,36635,20057
2021-04-13T23:59:59+02:00,4078,6772,10281,15439,14243,9752,35729,19795
2021-04-12T23:59:59+02:00,4002,6725,10201,15301,14047,9450,35035,19544
2021-04-11T23:59:59+02:00,3984,6681,10159,15224,13901,9303,34801,19470
2021-04-10T23:59:59+02:00,3976,6662,10127,15163,13798,9149,34505,19359
