Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,4790,7875,12093,18814,19957,20011,46439,21957
2021-04-22T23:59:59+02:00,4755,7785,11949,18603,19531,19111,45534,21860
2021-04-21T23:59:59+02:00,4732,7710,11845,18419,19198,18344,44567,21727
2021-04-20T23:59:59+02:00,4702,7655,11753,18236,18956,17657,43516,21538
2021-04-19T23:59:59+02:00,4664,7586,11664,18131,18782,17046,42652,21429
2021-04-18T23:59:59+02:00,4634,7537,11621,18038,18687,16825,42346,21395
2021-04-17T23:59:59+02:00,4613,7496,11516,17912,18559,16599,42147,21365
2021-04-16T23:59:59+02:00,4366,7108,10850,16562,15948,12182,39065,20967
2021-04-15T23:59:59+02:00,4282,6980,10621,16120,15278,11308,37785,20547
2021-04-14T23:59:59+02:00,4131,6842,10421,15741,14709,10425,36521,20090
2021-04-13T23:59:59+02:00,4064,6767,10303,15460,14242,9759,35617,19829
2021-04-12T23:59:59+02:00,3990,6719,10225,15323,14048,9458,34922,19577
2021-04-11T23:59:59+02:00,3973,6675,10182,15248,13901,9312,34692,19503
2021-04-10T23:59:59+02:00,3965,6656,10149,15186,13799,9159,34393,19392
2021-04-09T23:59:59+02:00,3903,6566,10009,14897,13311,8351,33073,18895
2021-04-08T23:59:59+02:00,3848,6459,9849,14587,12746,7451,30838,17932
2021-04-07T23:59:59+02:00,3793,6352,9719,14324,12357,6911,29287,17152
2021-04-06T23:59:59+02:00,3734,6303,9647,14213,12189,6681,28082,16572
2021-04-05T23:59:59+02:00,3700,6259,9574,14114,11995,6470,27338,16201
2021-04-04T23:59:59+02:00,3697,6257,9569,14109,11987,6450,27315,16192
2021-04-03T23:59:59+02:00,3690,6240,9537,14055,11843,6213,27179,16177
2021-04-02T23:59:59+02:00,3676,6224,9511,13987,11691,6074,26589,15895
2021-04-01T23:59:59+02:00,3619,6179,9459,13918,11564,5826,24443,14758
2021-03-31T23:59:59+02:00,3602,6144,9415,13811,11426,5649,23059,14082
2021-03-30T23:59:59+02:00,3574,6105,9365,13707,11278,5390,21707,13374
2021-03-29T23:59:59+02:00,3551,6075,9329,13619,11157,5271,20965,12967
2021-03-28T23:59:59+02:00,3537,6054,9299,13539,11072,5180,20778,12879
2021-03-27T23:59:59+01:00,3534,6051,9296,13501,11043,5163,20643,12822
2021-03-26T23:59:59+01:00,3508,6030,9258,13453,10969,5102,20191,12589
2021-03-25T23:59:59+01:00,3468,5972,9189,13366,10813,4839,17834,11398
2021-03-24T23:59:59+01:00,3424,5914,9116,13250,10663,4636,16298,10611
