Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,3752,60217,86215,116408,161841,179867,139369,106819,36720
2021-07-25T23:59:59+02:00,3727,59865,85770,115950,161381,178072,138991,106681,36685
2021-07-24T23:59:59+02:00,3275,56851,83630,114571,160218,176891,138629,106514,36651
2021-07-23T23:59:59+02:00,2839,53642,81313,112785,158941,175542,138090,106337,36600
2021-07-22T23:59:59+02:00,2701,51999,79592,111033,157581,172383,137324,106099,36518
2021-07-21T23:59:59+02:00,2644,51528,78895,110221,156936,170984,137030,105979,36475
2021-07-20T23:59:59+02:00,2471,49228,76582,107702,155274,168298,136390,105738,36402
2021-07-19T23:59:59+02:00,2331,47576,74186,104497,152982,166223,135847,105528,36339
2021-07-18T23:59:59+02:00,2311,47341,73721,103894,152551,164571,135487,105399,36312
2021-07-17T23:59:59+02:00,1929,44488,71034,101464,151405,163346,135213,105272,36283
2021-07-16T23:59:59+02:00,1573,41995,68509,98712,149485,162004,134778,105097,36233
2021-07-15T23:59:59+02:00,1474,40895,66897,96558,147419,157747,133593,104780,36152
2021-07-14T23:59:59+02:00,1444,40551,66492,95900,146511,156555,132999,104615,36096
2021-07-13T23:59:59+02:00,1377,39480,64676,92859,143138,153426,132238,104320,36016
2021-07-12T23:59:59+02:00,1334,38569,63268,89764,138706,150050,131125,104016,35939
2021-07-11T23:59:59+02:00,1322,38219,62684,88951,137896,148584,130352,103858,35892
2021-07-10T23:59:59+02:00,1260,37109,60879,85638,135159,147340,130039,103753,35871
2021-07-09T23:59:59+02:00,1164,35941,58955,81754,130751,145042,129446,103552,35829
2021-07-08T23:59:59+02:00,1072,34198,56524,78604,126807,138567,127594,102972,35689
2021-07-07T23:59:59+02:00,941,32379,54144,75862,123743,131910,125546,102417,35567
2021-07-06T23:59:59+02:00,811,30865,52161,72330,117343,126834,124008,101811,35423
2021-07-05T23:59:59+02:00,725,29578,50398,69986,111291,121615,122366,101251,35301
2021-07-04T23:59:59+02:00,687,29168,49613,68864,110102,119771,121079,100867,35235
2021-07-03T23:59:59+02:00,653,28562,48911,66972,106817,118170,120712,100715,35198
2021-07-02T23:59:59+02:00,588,27711,47623,64773,102065,114269,119897,100401,35144
2021-07-01T23:59:59+02:00,508,26328,45252,61593,98319,109512,116915,99290,34944
2021-06-30T23:59:59+02:00,407,24955,43179,58634,94756,101945,114263,98495,34760
2021-06-29T23:59:59+02:00,326,23751,41621,56092,89742,98543,112189,97552,34513
2021-06-28T23:59:59+02:00,252,22803,40386,54243,85718,95565,110043,96686,34314
2021-06-27T23:59:59+02:00,217,22419,39748,53112,83857,93321,108017,95749,34097
2021-06-26T23:59:59+02:00,197,22207,39431,52703,82948,92610,107761,95656,34077
