Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,13502,99682,113504,137243,181174,202786,147994,111018,37996
2021-09-07T23:59:59+02:00,13371,99355,113245,137015,180958,202594,147907,110970,37974
2021-09-06T23:59:59+02:00,13251,99069,112964,136785,180785,202416,147814,110922,37957
2021-09-05T23:59:59+02:00,13151,98891,112835,136672,180688,202327,147769,110893,37942
2021-09-04T23:59:59+02:00,13142,98862,112805,136662,180676,202318,147766,110892,37942
2021-09-03T23:59:59+02:00,13035,98655,112662,136535,180558,202204,147703,110848,37930
2021-09-02T23:59:59+02:00,12854,98262,112410,136319,180329,201996,147604,110798,37907
2021-09-01T23:59:59+02:00,12665,97886,112144,136137,180132,201797,147525,110733,37885
2021-08-31T23:59:59+02:00,12438,97479,111891,135906,179939,201609,147428,110684,37858
2021-08-30T23:59:59+02:00,12258,97070,111635,135702,179710,201395,147344,110629,37828
2021-08-29T23:59:59+02:00,12155,96852,111454,135560,179600,201285,147305,110602,37819
2021-08-28T23:59:59+02:00,12145,96795,111415,135529,179557,201265,147295,110599,37819
2021-08-27T23:59:59+02:00,12073,96583,111261,135378,179415,201162,147228,110574,37817
2021-08-26T23:59:59+02:00,11983,96270,111041,135195,179234,201027,147152,110529,37803
2021-08-25T23:59:59+02:00,11833,95878,110781,134959,179015,200844,147051,110465,37782
2021-08-24T23:59:59+02:00,11665,95453,110481,134727,178834,200676,146968,110418,37763
2021-08-23T23:59:59+02:00,11552,95095,110243,134527,178649,200516,146879,110353,37747
2021-08-22T23:59:59+02:00,11476,94869,110062,134395,178527,200432,146830,110320,37737
2021-08-21T23:59:59+02:00,11468,94833,110033,134360,178494,200414,146827,110319,37737
2021-08-20T23:59:59+02:00,11430,94664,109903,134245,178379,200317,146784,110297,37725
2021-08-19T23:59:59+02:00,11377,94429,109701,134080,178207,200156,146724,110253,37712
2021-08-18T23:59:59+02:00,11300,94185,109492,133915,178007,200010,146641,110211,37689
2021-08-17T23:59:59+02:00,11212,93813,109226,133691,177787,199807,146540,110169,37670
2021-08-16T23:59:59+02:00,11155,93559,109052,133512,177608,199628,146462,110119,37658
2021-08-15T23:59:59+02:00,11115,93357,108871,133380,177472,199527,146392,110087,37641
2021-08-14T23:59:59+02:00,10985,92842,108521,133078,177217,199305,146300,110053,37632
2021-08-13T23:59:59+02:00,10544,91832,108012,132599,176695,198906,146114,109954,37606
2021-08-12T23:59:59+02:00,10152,90891,107431,132120,176221,198295,145876,109836,37567
2021-08-11T23:59:59+02:00,9593,89591,106674,131570,175663,197595,145592,109678,37528
2021-08-10T23:59:59+02:00,9132,87726,105359,130631,174723,196651,145195,109489,37471
2021-08-09T23:59:59+02:00,8675,85648,103960,129731,173843,195673,144793,109286,37410
2021-08-08T23:59:59+02:00,8646,85531,103849,129641,173719,195560,144741,109243,37395
2021-08-07T23:59:59+02:00,8022,83537,102713,128805,172955,194896,144455,109106,37360
2021-08-06T23:59:59+02:00,7488,82243,102201,128344,172503,194467,144281,109024,37341
2021-08-05T23:59:59+02:00,7127,80714,101225,127632,171656,193336,143915,108861,37292
2021-08-04T23:59:59+02:00,6399,79078,100453,127003,170958,192523,143582,108689,37243
2021-08-03T23:59:59+02:00,6169,77130,98986,125943,169959,191187,143127,108484,37178
2021-08-02T23:59:59+02:00,5823,74673,97211,124657,168789,189693,142619,108266,37120
2021-08-01T23:59:59+02:00,5779,74354,96965,124436,168471,188840,142395,108178,37090
2021-07-31T23:59:59+02:00,4995,71226,95187,123336,167451,187927,142000,108004,37039
2021-07-30T23:59:59+02:00,4499,68347,93258,121923,166149,186667,141534,107749,36989
2021-07-29T23:59:59+02:00,4362,66996,92190,121176,165375,185228,141183,107600,36940
2021-07-28T23:59:59+02:00,4320,66372,91646,120740,165036,184794,141044,107537,36917
2021-07-27T23:59:59+02:00,4058,63496,89274,119121,163904,182929,140484,107323,36846
2021-07-26T23:59:59+02:00,3809,60857,86826,117034,162569,180736,139903,107117,36781
2021-07-25T23:59:59+02:00,3784,60490,86366,116554,162095,178924,139523,106977,36746
2021-07-24T23:59:59+02:00,3305,57272,84106,115145,160905,177719,139152,106805,36709
2021-07-23T23:59:59+02:00,2865,54028,81759,113328,159603,176347,138610,106626,36658
2021-07-22T23:59:59+02:00,2726,52371,80026,111557,158233,173171,137838,106386,36575
2021-07-21T23:59:59+02:00,2668,51893,79324,110736,157588,171757,137542,106265,36532
2021-07-20T23:59:59+02:00,2493,49562,76989,108197,155918,169052,136897,106021,36459
2021-07-19T23:59:59+02:00,2352,47886,74557,104966,153608,166961,136350,105812,36395
2021-07-18T23:59:59+02:00,2332,47639,74066,104352,153163,165295,135986,105683,36368
2021-07-17T23:59:59+02:00,1950,44768,71368,101912,152010,164065,135709,105556,36339
2021-07-16T23:59:59+02:00,1590,42257,68813,99138,150070,162704,135270,105375,36287
2021-07-15T23:59:59+02:00,1489,41145,67187,96966,147977,158421,134075,105055,36205
2021-07-14T23:59:59+02:00,1457,40788,66775,96302,147060,157221,133476,104890,36148
2021-07-13T23:59:59+02:00,1388,39684,64935,93231,143644,154064,132712,104592,36067
2021-07-12T23:59:59+02:00,1344,38766,63523,90115,139194,150673,131597,104286,35989
2021-07-11T23:59:59+02:00,1332,38413,62938,89299,138380,149195,130822,104126,35941
2021-07-10T23:59:59+02:00,1267,37288,61119,85963,135615,147944,130506,104021,35920
2021-07-09T23:59:59+02:00,1171,36114,59189,82068,131190,145643,129909,103819,35878
2021-07-08T23:59:59+02:00,1079,34365,56753,78903,127240,139134,128047,103237,35738
2021-07-07T23:59:59+02:00,948,32539,54364,76152,124169,132437,125994,102680,35615
2021-07-06T23:59:59+02:00,817,31019,52376,72611,117750,127337,124452,102074,35471
2021-07-05T23:59:59+02:00,731,29728,50602,70255,111681,122102,122806,101513,35349
2021-07-04T23:59:59+02:00,692,29313,49815,69132,110489,120257,121517,101129,35283
2021-07-03T23:59:59+02:00,657,28704,49112,67232,107192,118652,121149,100977,35246
2021-07-02T23:59:59+02:00,592,27833,47803,65011,102399,114732,120329,100661,35192
2021-07-01T23:59:59+02:00,510,26446,45418,61820,98648,109960,117339,99549,34991
2021-06-30T23:59:59+02:00,410,25087,43354,58865,95089,102357,114678,98754,34807
2021-06-29T23:59:59+02:00,329,23879,41793,56313,90069,98946,112599,97811,34560
2021-06-28T23:59:59+02:00,254,22924,40552,54457,86037,95956,110449,96944,34361
2021-06-27T23:59:59+02:00,219,22536,39909,53322,84165,93703,108408,96004,34143
2021-06-26T23:59:59+02:00,198,22318,39587,52909,83251,92987,108149,95910,34123
2021-06-25T23:59:59+02:00,156,21702,38781,51768,78253,88892,107432,95682,34069
2021-06-24T23:59:59+02:00,120,20515,36850,49102,74317,84169,104305,94409,33749
2021-06-23T23:59:59+02:00,67,19627,35675,47316,70761,75741,101653,93518,33502
2021-06-22T23:59:59+02:00,30,18708,34125,45021,64868,71563,99728,92550,33126
2021-06-21T23:59:59+02:00,19,18090,33300,43914,61560,68735,97601,91547,32828
2021-06-20T23:59:59+02:00,17,17841,32918,43341,60093,66850,97203,91464,32799
2021-06-19T23:59:59+02:00,15,17722,32696,43073,59829,66584,97011,91421,32785
