Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,4827,7943,12180,18971,20196,20555,47036,22057
2021-04-23T23:59:59+02:00,4791,7876,12093,18816,19956,20011,46444,21959
2021-04-22T23:59:59+02:00,4756,7786,11949,18605,19530,19111,45539,21862
2021-04-21T23:59:59+02:00,4733,7711,11845,18421,19197,18344,44572,21729
2021-04-20T23:59:59+02:00,4703,7656,11753,18238,18955,17657,43521,21540
2021-04-19T23:59:59+02:00,4665,7587,11664,18133,18781,17046,42657,21431
2021-04-18T23:59:59+02:00,4635,7538,11621,18040,18686,16825,42351,21397
2021-04-17T23:59:59+02:00,4614,7497,11516,17914,18558,16599,42152,21367
2021-04-16T23:59:59+02:00,4367,7108,10850,16564,15947,12182,39070,20969
2021-04-15T23:59:59+02:00,4283,6980,10621,16122,15277,11308,37790,20549
2021-04-14T23:59:59+02:00,4132,6842,10421,15742,14708,10425,36526,20092
2021-04-13T23:59:59+02:00,4065,6767,10303,15461,14241,9759,35622,19831
2021-04-12T23:59:59+02:00,3991,6719,10225,15324,14047,9458,34927,19579
2021-04-11T23:59:59+02:00,3974,6675,10182,15249,13900,9312,34697,19505
2021-04-10T23:59:59+02:00,3966,6656,10149,15187,13798,9159,34398,19394
2021-04-09T23:59:59+02:00,3904,6566,10009,14898,13310,8351,33077,18897
2021-04-08T23:59:59+02:00,3849,6459,9849,14588,12745,7451,30842,17934
2021-04-07T23:59:59+02:00,3794,6352,9719,14325,12356,6911,29291,17154
2021-04-06T23:59:59+02:00,3735,6303,9647,14214,12188,6681,28086,16574
2021-04-05T23:59:59+02:00,3701,6259,9574,14115,11994,6470,27342,16203
2021-04-04T23:59:59+02:00,3698,6257,9569,14110,11986,6450,27319,16194
2021-04-03T23:59:59+02:00,3691,6240,9537,14056,11842,6213,27183,16179
2021-04-02T23:59:59+02:00,3677,6224,9511,13988,11690,6074,26593,15897
2021-04-01T23:59:59+02:00,3620,6179,9459,13919,11563,5826,24447,14760
2021-03-31T23:59:59+02:00,3603,6144,9415,13812,11425,5649,23063,14084
2021-03-30T23:59:59+02:00,3575,6105,9365,13708,11277,5390,21711,13375
2021-03-29T23:59:59+02:00,3552,6075,9329,13620,11156,5271,20969,12968
2021-03-28T23:59:59+02:00,3538,6054,9299,13540,11071,5180,20782,12880
2021-03-27T23:59:59+01:00,3535,6051,9296,13502,11042,5163,20647,12823
2021-03-26T23:59:59+01:00,3509,6030,9258,13454,10968,5102,20195,12590
2021-03-25T23:59:59+01:00,3469,5972,9189,13366,10812,4839,17837,11399
2021-03-24T23:59:59+01:00,3425,5914,9116,13250,10662,4636,16300,10612
2021-03-23T23:59:59+01:00,3395,5869,9065,13132,10500,4446,14471,9680
2021-03-22T23:59:59+01:00,3376,5851,9043,13088,10435,4344,13309,8988
2021-03-21T23:59:59+01:00,3368,5840,9033,13070,10416,4310,13056,8871
2021-03-20T23:59:59+01:00,3363,5833,9023,13046,10381,4241,12290,8522
2021-03-19T23:59:59+01:00,3352,5821,9003,13007,10277,4140,11338,8042
2021-03-18T23:59:59+01:00,3338,5773,8949,12937,10201,4071,10261,7485
2021-03-17T23:59:59+01:00,3312,5739,8887,12872,10125,3961,9325,6955
2021-03-16T23:59:59+01:00,3296,5714,8857,12839,10070,3895,8038,6269
2021-03-15T23:59:59+01:00,3285,5685,8814,12779,10025,3819,7176,5729
2021-03-14T23:59:59+01:00,3266,5640,8748,12710,9984,3800,6995,5622
2021-03-13T23:59:59+01:00,3266,5640,8747,12708,9983,3786,6875,5549
2021-03-12T23:59:59+01:00,3266,5629,8737,12699,9978,3780,6623,5408
2021-03-11T23:59:59+01:00,3254,5606,8694,12638,9921,3728,6069,5091
2021-03-10T23:59:59+01:00,3227,5543,8577,12458,9754,3613,5565,4829
2021-03-09T23:59:59+01:00,3200,5452,8439,12243,9623,3560,4906,4490
2021-03-08T23:59:59+01:00,3176,5355,8318,12061,9516,3523,4447,4237
2021-03-07T23:59:59+01:00,3163,5338,8279,12016,9490,3503,4302,4137
2021-03-06T23:59:59+01:00,3146,5320,8242,11984,9460,3473,4244,4127
2021-03-05T23:59:59+01:00,3094,5234,8107,11806,9282,3392,4108,4083
2021-03-04T23:59:59+01:00,3013,5077,7890,11493,9022,3246,4028,4064
2021-03-03T23:59:59+01:00,2954,4974,7759,11281,8821,3135,3916,3998
2021-03-02T23:59:59+01:00,2872,4873,7580,10964,8593,3006,3776,3937
2021-03-01T23:59:59+01:00,2823,4746,7364,10645,8341,2933,3668,3873
2021-02-28T23:59:59+01:00,2812,4727,7331,10605,8317,2918,3652,3863
2021-02-27T23:59:59+01:00,2795,4706,7273,10526,8252,2895,3634,3861
2021-02-26T23:59:59+01:00,2659,4563,7034,10179,7999,2798,3588,3840
2021-02-25T23:59:59+01:00,2582,4420,6697,9714,7676,2716,3557,3828
2021-02-24T23:59:59+01:00,2523,4319,6502,9396,7443,2662,3519,3806
2021-02-23T23:59:59+01:00,2453,4185,6255,9028,7111,2559,3454,3769
2021-02-22T23:59:59+01:00,2372,4017,5951,8547,6715,2459,3402,3743
2021-02-21T23:59:59+01:00,2343,3943,5807,8357,6546,2411,3379,3724
2021-02-20T23:59:59+01:00,2340,3942,5796,8354,6542,2407,3374,3723
2021-02-19T23:59:59+01:00,2270,3906,5772,8323,6521,2395,3356,3712
2021-02-18T23:59:59+01:00,2131,3752,5599,8082,6398,2365,3338,3686
2021-02-17T23:59:59+01:00,1886,3523,5330,7755,6183,2293,3265,3630
2021-02-16T23:59:59+01:00,1826,3377,5106,7476,5984,2183,3117,3507
2021-02-15T23:59:59+01:00,1791,3296,4993,7252,5822,2076,2959,3400
2021-02-14T23:59:59+01:00,1766,3250,4945,7179,5745,2057,2941,3388
2021-02-13T23:59:59+01:00,1766,3250,4945,7179,5745,2057,2941,3388
2021-02-12T23:59:59+01:00,1750,3217,4912,7140,5712,2048,2918,3362
2021-02-11T23:59:59+01:00,1653,2940,4513,6617,5316,1939,2795,3206
2021-02-10T23:59:59+01:00,1297,2518,4050,5942,4806,1698,2401,2828
2021-02-09T23:59:59+01:00,853,2043,3476,5170,4149,1380,1900,2296
2021-02-08T23:59:59+01:00,743,1768,3142,4594,3682,1168,1607,2014
2021-02-07T23:59:59+01:00,645,1629,2918,4284,3435,1113,1553,1978
2021-02-06T23:59:59+01:00,585,1567,2824,4126,3304,1084,1547,1978
2021-02-05T23:59:59+01:00,530,1491,2703,3975,3162,1032,1513,1945
2021-02-04T23:59:59+01:00,425,1293,2464,3604,2859,947,1414,1834
2021-02-03T23:59:59+01:00,351,1093,2096,3074,2410,702,1054,1355
2021-02-02T23:59:59+01:00,291,886,1736,2574,1958,512,791,1019
2021-02-01T23:59:59+01:00,197,602,1129,1646,1190,314,480,571
2021-01-31T23:59:59+01:00,172,491,886,1279,981,278,462,554
2021-01-30T23:59:59+01:00,155,408,787,1120,880,271,454,553
2021-01-29T23:59:59+01:00,125,305,584,912,731,254,433,549
2021-01-28T23:59:59+01:00,71,186,347,543,463,197,350,502
2021-01-27T23:59:59+01:00,52,152,279,457,395,173,317,470
2021-01-26T23:59:59+01:00,50,146,268,437,386,166,284,413
2021-01-25T23:59:59+01:00,48,143,262,435,383,166,282,408
2021-01-24T23:59:59+01:00,48,143,260,435,382,166,282,408
2021-01-23T23:59:59+01:00,48,143,260,435,382,166,282,408
2021-01-22T23:59:59+01:00,48,143,260,435,382,166,282,408
2021-01-21T23:59:59+01:00,45,132,243,395,346,145,246,346
2021-01-20T23:59:59+01:00,44,126,240,370,319,128,212,306
2021-01-19T23:59:59+01:00,34,85,146,256,219,97,156,234
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,70
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
