Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,27793,46809,63716,100974,111726,118978,100038,35172
2021-07-01T23:59:59+02:00,26412,44640,60837,97369,107071,116026,98942,34979
2021-06-30T23:59:59+02:00,25117,42777,58102,94063,100998,113704,98201,34804
2021-06-29T23:59:59+02:00,23846,41254,55614,89093,97638,111650,97282,34573
2021-06-28T23:59:59+02:00,22836,40051,53820,85118,94676,109507,96420,34375
2021-06-27T23:59:59+02:00,22422,39422,52705,83299,92457,107491,95490,34159
2021-06-26T23:59:59+02:00,22189,39120,52303,82398,91761,107240,95400,34139
2021-06-25T23:59:59+02:00,21541,38321,51181,77434,87695,106531,95173,34085
2021-06-24T23:59:59+02:00,20329,36410,48534,73535,82993,103427,93907,33769
2021-06-23T23:59:59+02:00,19440,35283,46785,70048,74842,100838,93024,33526
2021-06-22T23:59:59+02:00,18492,33750,44512,64199,70716,98955,92063,33154
2021-06-21T23:59:59+02:00,17881,32936,43399,60925,67924,96878,91068,32862
2021-06-20T23:59:59+02:00,17628,32553,42830,59459,66058,96490,90983,32836
2021-06-19T23:59:59+02:00,17510,32338,42564,59205,65797,96299,90940,32822
2021-06-18T23:59:59+02:00,17352,32040,42196,58722,65203,95666,90784,32795
2021-06-17T23:59:59+02:00,16450,30808,40564,56507,62390,92858,89690,32489
2021-06-16T23:59:59+02:00,15647,29695,39102,54444,60133,88899,88579,32196
2021-06-15T23:59:59+02:00,15343,29164,38456,53559,59204,86975,87792,31856
2021-06-14T23:59:59+02:00,14986,28466,37504,52305,57962,86184,86976,31526
2021-06-13T23:59:59+02:00,14681,27910,36741,51394,56941,85388,85956,31063
2021-06-12T23:59:59+02:00,14585,27683,36503,51070,56733,85355,85939,31063
2021-06-11T23:59:59+02:00,14439,27337,36111,50554,56224,84673,85742,31017
2021-06-10T23:59:59+02:00,13938,26396,34929,49055,54778,83126,84982,30722
2021-06-09T23:59:59+02:00,13358,25200,33362,47136,52652,77683,83775,30335
2021-06-08T23:59:59+02:00,13052,24469,32408,45946,51581,77155,83124,30070
2021-06-07T23:59:59+02:00,12740,23711,31398,44638,50364,76535,82240,29769
2021-06-06T23:59:59+02:00,12439,22989,30413,43209,48875,75607,81220,29347
2021-06-05T23:59:59+02:00,12317,22741,30128,42847,48547,75468,81177,29340
2021-06-04T23:59:59+02:00,12078,22363,29669,42120,47599,73741,80566,29300
2021-06-03T23:59:59+02:00,11704,21714,28903,41035,46482,72298,80191,29217
2021-06-02T23:59:59+02:00,11502,21393,28477,40444,45764,65472,79743,29133
2021-06-01T23:59:59+02:00,10949,20459,27374,39031,44311,64842,79373,29045
2021-05-31T23:59:59+02:00,10579,19706,26485,37834,43009,64312,79006,28954
2021-05-30T23:59:59+02:00,10292,19016,25606,36613,41738,62935,78592,28872
2021-05-29T23:59:59+02:00,10180,18847,25407,36364,41474,62883,78578,28868
2021-05-28T23:59:59+02:00,9980,18536,25095,35975,40978,62771,78547,28863
2021-05-27T23:59:59+02:00,9630,17872,24281,34910,39896,62356,78327,28814
2021-05-26T23:59:59+02:00,9382,17303,23604,33962,38873,61999,78128,28738
2021-05-25T23:59:59+02:00,9184,16849,22982,33138,37963,61693,77944,28659
2021-05-24T23:59:59+02:00,9006,16375,22293,32310,37028,61415,77804,28595
2021-05-23T23:59:59+02:00,8971,16307,22207,32175,36903,61395,77795,28594
2021-05-22T23:59:59+02:00,8899,16219,22107,32063,36813,61377,77785,28592
2021-05-21T23:59:59+02:00,8851,16079,21957,31894,36658,61337,77768,28589
2021-05-20T23:59:59+02:00,8392,15388,21127,30938,35729,61124,77666,28575
2021-05-19T23:59:59+02:00,8076,14894,20524,30190,34939,60917,77550,28550
2021-05-18T23:59:59+02:00,7845,14422,19990,29572,34170,60746,77481,28539
2021-05-17T23:59:59+02:00,7688,14001,19452,28927,33468,60573,77419,28520
2021-05-16T23:59:59+02:00,7546,13619,18908,28312,32815,60447,77385,28509
2021-05-15T23:59:59+02:00,7469,13469,18712,28095,32582,60236,77201,28500
2021-05-14T23:59:59+02:00,7257,13025,18184,27406,31916,58960,76888,28453
2021-05-13T23:59:59+02:00,6561,12435,17570,26617,31112,56876,75956,28361
2021-05-12T23:59:59+02:00,6335,12096,17149,26129,30617,55439,75603,28301
2021-05-11T23:59:59+02:00,6086,11527,16436,25211,29628,52363,74476,28165
2021-05-10T23:59:59+02:00,5850,11071,15870,24415,28854,49996,73406,28072
2021-05-09T23:59:59+02:00,5678,10755,15529,24016,28517,49392,73089,28047
2021-05-08T23:59:59+02:00,5653,10686,15440,23875,28361,48598,72498,28023
2021-05-07T23:59:59+02:00,5215,10152,14912,23255,27575,46145,71030,27945
