Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,15579,104730,117641,140829,184530,205544,149476,111995,38371
2021-09-27T23:59:59+02:00,15445,104451,117379,140634,184333,205410,149383,111938,38345
2021-09-26T23:59:59+02:00,15356,104236,117221,140472,184185,205324,149326,111892,38327
2021-09-25T23:59:59+02:00,15344,104202,117187,140454,184172,205312,149324,111889,38327
2021-09-24T23:59:59+02:00,15236,103995,117043,140311,184045,205189,149280,111862,38312
2021-09-23T23:59:59+02:00,15101,103681,116790,140084,183824,205026,149202,111819,38283
2021-09-22T23:59:59+02:00,14966,103396,116552,139894,183628,204911,149113,111753,38255
2021-09-21T23:59:59+02:00,14788,103090,116312,139688,183414,204723,149029,111686,38221
2021-09-20T23:59:59+02:00,14677,102844,116069,139474,183226,204573,148933,111612,38196
2021-09-19T23:59:59+02:00,14601,102622,115875,139292,183090,204426,148868,111559,38183
2021-09-18T23:59:59+02:00,14579,102558,115823,139252,183056,204393,148861,111558,38180
2021-09-17T23:59:59+02:00,14456,102287,115595,139072,182897,204262,148791,111513,38164
2021-09-16T23:59:59+02:00,14330,101995,115328,138833,182687,204077,148698,111453,38144
2021-09-15T23:59:59+02:00,14213,101666,115067,138605,182506,203880,148593,111381,38123
2021-09-14T23:59:59+02:00,14062,101295,114781,138363,182270,203698,148481,111308,38103
2021-09-13T23:59:59+02:00,13963,100972,114527,138194,182065,203531,148394,111238,38081
2021-09-12T23:59:59+02:00,13870,100734,114324,138042,181928,203390,148328,111198,38065
2021-09-11T23:59:59+02:00,13859,100693,114290,138018,181903,203383,148322,111198,38063
2021-09-10T23:59:59+02:00,13804,100500,114166,137915,181783,203309,148285,111179,38053
2021-09-09T23:59:59+02:00,13680,100155,113884,137658,181560,203100,148196,111120,38027
2021-09-08T23:59:59+02:00,13538,99819,113626,137381,181330,202913,148085,111049,38006
2021-09-07T23:59:59+02:00,13407,99486,113360,137150,181112,202714,147993,111000,37983
2021-09-06T23:59:59+02:00,13286,99200,113080,136917,180935,202533,147897,110947,37965
2021-09-05T23:59:59+02:00,13186,99023,112950,136802,180835,202441,147847,110915,37949
2021-09-04T23:59:59+02:00,13177,98994,112922,136791,180823,202432,147844,110914,37949
2021-09-03T23:59:59+02:00,13068,98785,112776,136661,180704,202315,147782,110865,37937
2021-09-02T23:59:59+02:00,12887,98388,112520,136439,180465,202101,147677,110813,37913
2021-09-01T23:59:59+02:00,12695,98006,112253,136250,180262,201902,147594,110745,37890
2021-08-31T23:59:59+02:00,12464,97597,111995,136014,180063,201712,147495,110687,37861
2021-08-30T23:59:59+02:00,12281,97182,111736,135803,179830,201491,147409,110632,37830
2021-08-29T23:59:59+02:00,12178,96962,111551,135659,179717,201380,147366,110605,37821
2021-08-28T23:59:59+02:00,12168,96905,111510,135627,179674,201360,147356,110601,37821
2021-08-27T23:59:59+02:00,12094,96692,111354,135472,179529,201255,147284,110575,37819
2021-08-26T23:59:59+02:00,12004,96375,111130,135284,179344,201119,147206,110530,37804
2021-08-25T23:59:59+02:00,11854,95984,110869,135047,179122,200929,147101,110463,37782
2021-08-24T23:59:59+02:00,11683,95543,110561,134805,178928,200756,147011,110413,37762
2021-08-23T23:59:59+02:00,11568,95184,110323,134604,178735,200589,146919,110347,37746
2021-08-22T23:59:59+02:00,11492,94958,110142,134468,178609,200504,146866,110314,37736
2021-08-21T23:59:59+02:00,11484,94921,110113,134433,178576,200485,146863,110313,37736
2021-08-20T23:59:59+02:00,11446,94751,109980,134313,178460,200386,146819,110290,37723
2021-08-19T23:59:59+02:00,11393,94516,109773,134147,178288,200224,146758,110246,37710
2021-08-18T23:59:59+02:00,11316,94271,109561,133980,178085,200070,146668,110196,37685
2021-08-17T23:59:59+02:00,11228,93899,109294,133757,177862,199864,146563,110150,37666
2021-08-16T23:59:59+02:00,11171,93644,109118,133578,177678,199680,146475,110091,37653
2021-08-15T23:59:59+02:00,11131,93440,108937,133445,177539,199579,146400,110056,37636
2021-08-14T23:59:59+02:00,11001,92923,108586,133142,177283,199356,146307,110022,37627
2021-08-13T23:59:59+02:00,10560,91911,108074,132660,176761,198957,146120,109923,37600
2021-08-12T23:59:59+02:00,10167,90966,107490,132178,176279,198332,145866,109800,37560
2021-08-11T23:59:59+02:00,9608,89667,106732,131626,175720,197627,145582,109636,37519
2021-08-10T23:59:59+02:00,9144,87798,105415,130682,174780,196674,145179,109436,37459
2021-08-09T23:59:59+02:00,8687,85718,104016,129779,173898,195687,144764,109217,37393
2021-08-08T23:59:59+02:00,8658,85599,103904,129688,173770,195571,144711,109168,37378
2021-08-07T23:59:59+02:00,8032,83602,102767,128849,173006,194906,144425,109030,37343
2021-08-06T23:59:59+02:00,7498,82302,102252,128386,172552,194477,144250,108947,37324
2021-08-05T23:59:59+02:00,7136,80770,101272,127672,171698,193344,143879,108783,37274
2021-08-04T23:59:59+02:00,6406,79133,100499,127043,170998,192528,143545,108609,37225
2021-08-03T23:59:59+02:00,6175,77182,99028,125983,169996,191187,143086,108403,37159
2021-08-02T23:59:59+02:00,5829,74723,97252,124694,168826,189689,142577,108181,37099
2021-08-01T23:59:59+02:00,5785,74404,97007,124473,168508,188837,142353,108093,37068
2021-07-31T23:59:59+02:00,5000,71272,95227,123370,167486,187924,141958,107918,37017
2021-07-30T23:59:59+02:00,4503,68389,93294,121955,166181,186662,141487,107663,36967
2021-07-29T23:59:59+02:00,4365,67030,92223,121204,165405,185218,141134,107511,36917
2021-07-28T23:59:59+02:00,4323,66404,91673,120766,165059,184783,140993,107445,36894
2021-07-27T23:59:59+02:00,4061,63523,89300,119145,163925,182916,140433,107230,36822
2021-07-26T23:59:59+02:00,3812,60883,86852,117054,162587,180719,139851,107020,36756
2021-07-25T23:59:59+02:00,3787,60516,86390,116573,162111,178903,139470,106880,36721
2021-07-24T23:59:59+02:00,3308,57296,84130,115164,160918,177695,139098,106707,36684
2021-07-23T23:59:59+02:00,2866,54051,81782,113347,159617,176321,138555,106528,36633
2021-07-22T23:59:59+02:00,2727,52392,80047,111574,158246,173142,137782,106286,36550
2021-07-21T23:59:59+02:00,2669,51914,79346,110753,157600,171726,137486,106165,36507
2021-07-20T23:59:59+02:00,2494,49579,77010,108210,155930,169018,136838,105920,36433
2021-07-19T23:59:59+02:00,2353,47902,74574,104980,153615,166926,136284,105702,36368
2021-07-18T23:59:59+02:00,2333,47653,74083,104364,153169,165257,135912,105572,36341
2021-07-17T23:59:59+02:00,1951,44783,71384,101920,152016,164026,135635,105445,36312
2021-07-16T23:59:59+02:00,1591,42271,68826,99144,150075,162666,135195,105263,36260
2021-07-15T23:59:59+02:00,1489,41158,67198,96968,147973,158374,133996,104940,36177
2021-07-14T23:59:59+02:00,1458,40799,66783,96303,147051,157172,133397,104773,36119
2021-07-13T23:59:59+02:00,1390,39696,64939,93227,143637,154011,132629,104473,36038
2021-07-12T23:59:59+02:00,1345,38777,63526,90112,139183,150615,131511,104166,35959
2021-07-11T23:59:59+02:00,1332,38423,62938,89294,138368,149134,130732,104003,35910
2021-07-10T23:59:59+02:00,1268,37298,61121,85958,135601,147880,130418,103898,35889
