Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,21251,115499,128165,150190,192625,211856,152998,114602,40078
2021-11-19T23:59:59+01:00,21153,115305,127973,149986,192446,211724,152956,114578,40071
2021-11-18T23:59:59+01:00,20998,115008,127617,149709,192181,211521,152859,114535,40054
2021-11-17T23:59:59+01:00,20882,114747,127339,149460,191941,211350,152774,114479,40033
2021-11-16T23:59:59+01:00,20781,114516,127076,149224,191733,211198,152697,114433,40010
2021-11-15T23:59:59+01:00,20699,114315,126870,149039,191588,211049,152617,114388,39994
2021-11-14T23:59:59+01:00,20586,114068,126670,148823,191416,210897,152527,114353,39981
2021-11-13T23:59:59+01:00,20543,113928,126553,148731,191310,210839,152507,114345,39979
2021-11-12T23:59:59+01:00,20466,113704,126341,148531,191136,210743,152467,114324,39967
2021-11-11T23:59:59+01:00,20303,113419,126097,148299,190935,210568,152384,114282,39945
2021-11-10T23:59:59+01:00,20191,113200,125833,148097,190731,210427,152302,114238,39933
2021-11-09T23:59:59+01:00,20076,112948,125589,147906,190542,210272,152220,114185,39905
2021-11-08T23:59:59+01:00,19994,112743,125385,147726,190352,210141,152146,114139,39885
2021-11-07T23:59:59+01:00,19908,112561,125206,147566,190207,210024,152103,114107,39874
2021-11-06T23:59:59+01:00,19884,112473,125111,147512,190150,209982,152080,114099,39871
2021-11-05T23:59:59+01:00,19801,112337,124986,147408,190057,209906,152046,114082,39868
2021-11-04T23:59:59+01:00,19671,112126,124793,147238,189916,209781,151991,114035,39844
2021-11-03T23:59:59+01:00,19553,111878,124559,147061,189765,209675,151929,113988,39821
2021-11-02T23:59:59+01:00,19425,111624,124334,146878,189592,209551,151853,113953,39797
2021-11-01T23:59:59+01:00,19287,111387,124105,146686,189446,209439,151784,113909,39768
2021-10-31T23:59:59+01:00,19252,111353,124077,146662,189437,209430,151782,113908,39767
2021-10-30T23:59:59+02:00,19248,111330,124067,146642,189425,209426,151781,113907,39766
2021-10-29T23:59:59+02:00,19189,111139,123900,146516,189308,209363,151746,113890,39756
2021-10-28T23:59:59+02:00,19079,110832,123656,146319,189163,209212,151690,113864,39742
2021-10-27T23:59:59+02:00,18961,110597,123451,146128,189027,209116,151636,113828,39723
2021-10-26T23:59:59+02:00,18825,110330,123232,145983,188888,209025,151589,113778,39708
2021-10-25T23:59:59+02:00,18778,110227,123167,145917,188842,208991,151582,113772,39706
2021-10-24T23:59:59+02:00,18689,110072,123007,145805,188738,208922,151542,113753,39701
2021-10-23T23:59:59+02:00,18682,110050,122985,145784,188722,208915,151538,113751,39700
2021-10-22T23:59:59+02:00,18580,109838,122822,145637,188597,208851,151503,113736,39700
2021-10-21T23:59:59+02:00,18402,109571,122564,145452,188415,208744,151433,113702,39687
2021-10-20T23:59:59+02:00,18259,109299,122352,145262,188287,208619,151375,113664,39674
2021-10-19T23:59:59+02:00,18088,109046,122125,145081,188106,208482,151280,113608,39647
2021-10-18T23:59:59+02:00,17985,108783,121862,144891,187922,208368,151199,113553,39619
2021-10-17T23:59:59+02:00,17882,108607,121687,144741,187809,208288,151141,113514,39595
2021-10-16T23:59:59+02:00,17870,108589,121675,144732,187801,208282,151138,113514,39595
2021-10-15T23:59:59+02:00,17773,108350,121524,144591,187673,208191,151102,113487,39590
2021-10-14T23:59:59+02:00,17584,108051,121277,144422,187478,208062,151034,113431,39566
2021-10-13T23:59:59+02:00,17455,107786,121047,144228,187315,207908,150963,113377,39535
2021-10-12T23:59:59+02:00,17318,107502,120816,144036,187174,207768,150875,113322,39511
2021-10-11T23:59:59+02:00,17201,107249,120555,143849,187020,207626,150784,113258,39476
2021-10-10T23:59:59+02:00,17107,107030,120337,143680,186862,207513,150723,113215,39458
2021-10-09T23:59:59+02:00,17087,106997,120310,143659,186849,207502,150719,113215,39458
2021-10-08T23:59:59+02:00,16994,106803,120168,143525,186746,207442,150700,113202,39454
2021-10-07T23:59:59+02:00,16792,106528,119935,143305,186567,207292,150611,113154,39431
2021-10-06T23:59:59+02:00,16647,106225,119706,143103,186375,207119,150530,113095,39407
2021-10-05T23:59:59+02:00,16481,105871,119447,142873,186163,206977,150431,113032,39386
2021-10-04T23:59:59+02:00,16345,105510,119178,142609,185974,206792,150341,112948,39356
2021-10-03T23:59:59+02:00,16245,105281,119002,142421,185834,206641,150278,112896,39345
2021-10-02T23:59:59+02:00,16236,105255,118981,142408,185827,206630,150275,112893,39344
2021-10-01T23:59:59+02:00,16111,105030,118861,142313,185717,206562,150255,112876,39337
2021-09-30T23:59:59+02:00,15957,104748,118655,142135,185546,206423,150175,112820,39326
2021-09-29T23:59:59+02:00,15792,104436,118404,141931,185357,206259,150081,112744,39309
2021-09-28T23:59:59+02:00,15648,104133,118150,141721,185202,206104,150003,112688,39294
2021-09-27T23:59:59+02:00,15515,103852,117889,141521,185004,205965,149907,112630,39268
2021-09-26T23:59:59+02:00,15425,103642,117720,141353,184856,205878,149850,112584,39251
2021-09-25T23:59:59+02:00,15413,103606,117686,141332,184844,205866,149848,112581,39251
2021-09-24T23:59:59+02:00,15303,103394,117535,141188,184712,205743,149803,112554,39236
2021-09-23T23:59:59+02:00,15161,103078,117280,140962,184484,205576,149722,112511,39209
2021-09-22T23:59:59+02:00,15022,102783,117040,140774,184283,205460,149632,112443,39181
2021-09-21T23:59:59+02:00,14844,102475,116790,140567,184072,205272,149548,112376,39147
2021-09-20T23:59:59+02:00,14732,102221,116550,140350,183882,205119,149451,112303,39122
2021-09-19T23:59:59+02:00,14655,101997,116346,140163,183743,204971,149383,112251,39110
2021-09-18T23:59:59+02:00,14633,101932,116291,140122,183707,204938,149377,112250,39107
2021-09-17T23:59:59+02:00,14509,101655,116058,139939,183545,204808,149307,112205,39091
2021-09-16T23:59:59+02:00,14380,101365,115786,139699,183332,204623,149214,112147,39071
2021-09-15T23:59:59+02:00,14262,101039,115521,139469,183149,204429,149108,112076,39050
2021-09-14T23:59:59+02:00,14108,100668,115226,139226,182911,204242,148996,112004,39029
2021-09-13T23:59:59+02:00,14008,100338,114964,139052,182705,204074,148911,111936,39008
2021-09-12T23:59:59+02:00,13915,100093,114761,138897,182563,203932,148845,111896,38990
