Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,14351,22825,30683,44306,47851,77016,78288,24760
2021-06-05T23:59:59+02:00,14272,22661,30505,44060,47672,76979,78276,24759
2021-06-04T23:59:59+02:00,14063,22345,30101,43422,46861,75519,77832,24730
2021-06-03T23:59:59+02:00,13650,21724,29326,42352,45810,74163,77510,24662
2021-06-02T23:59:59+02:00,13419,21411,28898,41758,44739,67718,77115,24592
2021-06-01T23:59:59+02:00,12824,20516,27848,40383,43451,67173,76788,24516
2021-05-31T23:59:59+02:00,12385,19767,26925,39190,42230,66686,76457,24436
2021-05-30T23:59:59+02:00,12047,19093,26051,37963,41038,65400,76092,24371
2021-05-29T23:59:59+02:00,11915,18928,25849,37701,40790,65367,76080,24367
2021-05-28T23:59:59+02:00,11688,18628,25531,37312,40299,65296,76052,24364
2021-05-27T23:59:59+02:00,11267,17992,24727,36219,39321,64937,75854,24321
2021-05-26T23:59:59+02:00,10961,17435,24041,35246,38371,64615,75675,24265
2021-05-25T23:59:59+02:00,10731,16961,23425,34383,37509,64350,75502,24200
2021-05-24T23:59:59+02:00,10517,16488,22729,33541,36629,64131,75374,24143
2021-05-23T23:59:59+02:00,10473,16426,22630,33414,36514,64116,75366,24142
2021-05-22T23:59:59+02:00,10390,16344,22533,33292,36437,64100,75357,24141
2021-05-21T23:59:59+02:00,10329,16203,22392,33120,36286,64074,75341,24138
2021-05-20T23:59:59+02:00,9797,15524,21612,32152,35483,63904,75250,24128
2021-05-19T23:59:59+02:00,9441,15045,21014,31380,34768,63727,75140,24110
2021-05-18T23:59:59+02:00,9171,14566,20475,30746,34037,63603,75078,24100
2021-05-17T23:59:59+02:00,8985,14132,19937,30118,33362,63478,75021,24082
2021-05-16T23:59:59+02:00,8822,13731,19416,29485,32788,63385,74987,24072
2021-05-15T23:59:59+02:00,8733,13574,19217,29272,32559,63163,74834,24064
2021-05-14T23:59:59+02:00,8491,13109,18686,28571,31888,61951,74569,24026
2021-05-13T23:59:59+02:00,7707,12540,18082,27778,31028,59889,73769,23950
2021-05-12T23:59:59+02:00,7444,12203,17662,27288,30486,58524,73475,23896
2021-05-11T23:59:59+02:00,7142,11631,16944,26332,29440,55459,72493,23785
2021-05-10T23:59:59+02:00,6869,11162,16386,25507,28601,53090,71575,23704
2021-05-09T23:59:59+02:00,6667,10847,16052,25103,28262,52486,71300,23687
2021-05-08T23:59:59+02:00,6635,10779,15959,24955,28081,51643,70801,23665
2021-05-07T23:59:59+02:00,6136,10259,15429,24314,27212,49148,69550,23610
2021-05-06T23:59:59+02:00,5863,9882,14908,23496,26276,46088,67967,23465
2021-05-05T23:59:59+02:00,5684,9558,14489,22779,25513,42703,65787,23349
2021-05-04T23:59:59+02:00,5529,9232,14048,22002,24544,38989,63666,23177
2021-05-03T23:59:59+02:00,5380,8956,13654,21415,23786,36168,61927,23032
2021-05-02T23:59:59+02:00,5359,8901,13585,21271,23596,35426,61412,23009
2021-05-01T23:59:59+02:00,5342,8860,13517,21193,23471,34986,61199,22996
2021-04-30T23:59:59+02:00,5281,8732,13313,20840,22890,32958,59551,22892
2021-04-29T23:59:59+02:00,5186,8542,13046,20429,22306,30406,57138,22754
2021-04-28T23:59:59+02:00,5099,8410,12817,20064,21821,27353,54316,22624
2021-04-27T23:59:59+02:00,5013,8224,12616,19680,21239,24096,51052,22445
2021-04-26T23:59:59+02:00,4957,8130,12477,19436,20850,21616,48491,22322
2021-04-25T23:59:59+02:00,4916,8080,12437,19361,20730,21201,48000,22305
2021-04-24T23:59:59+02:00,4899,8023,12351,19203,20478,20861,47754,22277
2021-04-23T23:59:59+02:00,4859,7944,12241,19009,20177,20237,47084,22172
2021-04-22T23:59:59+02:00,4821,7850,12087,18782,19732,19311,46148,22073
2021-04-21T23:59:59+02:00,4798,7773,11981,18597,19401,18519,45158,21939
2021-04-20T23:59:59+02:00,4757,7705,11868,18364,19113,17826,44094,21749
2021-04-19T23:59:59+02:00,4718,7637,11778,18257,18934,17207,43222,21637
2021-04-18T23:59:59+02:00,4685,7587,11734,18164,18837,16985,42917,21603
2021-04-17T23:59:59+02:00,4663,7546,11628,18037,18707,16761,42717,21573
2021-04-16T23:59:59+02:00,4410,7154,10941,16668,16072,12300,39615,21176
2021-04-15T23:59:59+02:00,4323,7026,10706,16227,15401,11422,38340,20746
2021-04-14T23:59:59+02:00,4168,6887,10502,15838,14826,10519,37058,20282
2021-04-13T23:59:59+02:00,4100,6811,10379,15548,14351,9849,36148,20021
2021-04-12T23:59:59+02:00,4024,6762,10298,15408,14154,9546,35448,19765
2021-04-11T23:59:59+02:00,4006,6717,10253,15327,14006,9394,35210,19689
2021-04-10T23:59:59+02:00,3997,6698,10221,15266,13903,9240,34913,19578
2021-04-09T23:59:59+02:00,3932,6608,10079,14978,13414,8434,33609,19082
2021-04-08T23:59:59+02:00,3877,6502,9916,14665,12844,7519,31259,18066
2021-04-07T23:59:59+02:00,3823,6391,9774,14390,12447,6965,29688,17276
2021-04-06T23:59:59+02:00,3764,6340,9700,14282,12278,6732,28480,16694
2021-04-05T23:59:59+02:00,3728,6296,9622,14179,12081,6517,27728,16317
2021-04-04T23:59:59+02:00,3725,6293,9617,14173,12073,6496,27705,16307
2021-04-03T23:59:59+02:00,3718,6276,9582,14118,11929,6257,27570,16292
2021-04-02T23:59:59+02:00,3705,6259,9557,14051,11778,6118,26975,16008
2021-04-01T23:59:59+02:00,3648,6214,9498,13979,11644,5856,24714,14796
2021-03-31T23:59:59+02:00,3630,6178,9450,13870,11508,5676,23302,14101
2021-03-30T23:59:59+02:00,3602,6141,9400,13767,11361,5413,21951,13396
2021-03-29T23:59:59+02:00,3581,6111,9358,13676,11237,5295,21204,12990
2021-03-28T23:59:59+02:00,3567,6088,9328,13595,11151,5205,21010,12898
2021-03-27T23:59:59+01:00,3564,6083,9325,13556,11123,5188,20873,12841
2021-03-26T23:59:59+01:00,3538,6061,9287,13508,11044,5129,20422,12612
2021-03-25T23:59:59+01:00,3498,6002,9217,13417,10886,4857,18016,11402
2021-03-24T23:59:59+01:00,3442,5939,9135,13289,10727,4654,16460,10607
2021-03-23T23:59:59+01:00,3411,5893,9084,13171,10562,4458,14631,9673
2021-03-22T23:59:59+01:00,3391,5871,9057,13123,10491,4355,13437,8978
2021-03-21T23:59:59+01:00,3383,5861,9048,13104,10471,4319,13161,8853
2021-03-20T23:59:59+01:00,3377,5854,9037,13081,10437,4250,12390,8505
2021-03-19T23:59:59+01:00,3366,5841,9014,13041,10334,4147,11444,8028
2021-03-18T23:59:59+01:00,3350,5793,8957,12972,10259,4077,10364,7473
2021-03-17T23:59:59+01:00,3323,5759,8894,12908,10184,3966,9416,6942
2021-03-16T23:59:59+01:00,3305,5734,8865,12874,10128,3899,8111,6261
2021-03-15T23:59:59+01:00,3294,5703,8818,12799,10068,3815,7200,5693
2021-03-14T23:59:59+01:00,3276,5657,8751,12721,10021,3796,6999,5575
2021-03-13T23:59:59+01:00,3276,5657,8750,12719,10020,3782,6879,5503
2021-03-12T23:59:59+01:00,3276,5646,8740,12709,10015,3778,6642,5377
2021-03-11T23:59:59+01:00,3265,5623,8698,12649,9959,3727,6086,5066
2021-03-10T23:59:59+01:00,3239,5559,8582,12468,9793,3615,5579,4804
2021-03-09T23:59:59+01:00,3213,5466,8444,12253,9662,3562,4921,4462
2021-03-08T23:59:59+01:00,3186,5368,8321,12066,9551,3524,4441,4202
2021-03-07T23:59:59+01:00,3172,5351,8282,12021,9525,3505,4297,4106
2021-03-06T23:59:59+01:00,3154,5332,8244,11990,9495,3476,4241,4096
2021-03-05T23:59:59+01:00,3103,5246,8109,11812,9319,3396,4106,4052
2021-03-04T23:59:59+01:00,3024,5087,7887,11496,9053,3245,4025,4033
2021-03-03T23:59:59+01:00,2967,4983,7755,11285,8852,3134,3912,3968
2021-03-02T23:59:59+01:00,2883,4882,7574,10965,8624,3004,3770,3910
2021-03-01T23:59:59+01:00,2832,4749,7355,10645,8367,2933,3663,3848
2021-02-28T23:59:59+01:00,2821,4733,7318,10605,8342,2918,3647,3838
2021-02-27T23:59:59+01:00,2804,4711,7262,10526,8276,2895,3629,3836
2021-02-26T23:59:59+01:00,2669,4564,7023,10181,8023,2797,3584,3815
2021-02-25T23:59:59+01:00,2589,4417,6675,9712,7689,2717,3552,3804
2021-02-24T23:59:59+01:00,2531,4316,6480,9393,7455,2663,3512,3782
2021-02-23T23:59:59+01:00,2461,4184,6234,9023,7123,2560,3448,3745
2021-02-22T23:59:59+01:00,2380,4013,5931,8549,6731,2460,3399,3718
2021-02-21T23:59:59+01:00,2351,3938,5788,8358,6562,2412,3375,3698
2021-02-20T23:59:59+01:00,2348,3936,5776,8354,6558,2408,3370,3697
2021-02-19T23:59:59+01:00,2278,3898,5752,8323,6537,2396,3353,3686
2021-02-18T23:59:59+01:00,2136,3740,5580,8082,6417,2367,3335,3659
2021-02-17T23:59:59+01:00,1886,3515,5310,7758,6202,2294,3263,3604
2021-02-16T23:59:59+01:00,1826,3366,5089,7480,6003,2183,3114,3480
2021-02-15T23:59:59+01:00,1790,3286,4976,7254,5840,2080,2956,3376
2021-02-14T23:59:59+01:00,1765,3239,4928,7180,5765,2060,2938,3364
2021-02-13T23:59:59+01:00,1765,3239,4928,7180,5765,2060,2938,3364
2021-02-12T23:59:59+01:00,1749,3206,4894,7140,5732,2051,2914,3338
2021-02-11T23:59:59+01:00,1649,2927,4493,6619,5336,1943,2791,3183
2021-02-10T23:59:59+01:00,1290,2504,4030,5941,4823,1704,2400,2813
2021-02-09T23:59:59+01:00,843,2027,3459,5172,4169,1384,1904,2281
2021-02-08T23:59:59+01:00,739,1762,3133,4593,3698,1169,1603,1993
2021-02-07T23:59:59+01:00,640,1619,2910,4280,3448,1113,1551,1957
2021-02-06T23:59:59+01:00,580,1557,2815,4119,3316,1085,1545,1957
2021-02-05T23:59:59+01:00,526,1482,2693,3961,3170,1032,1512,1924
2021-02-04T23:59:59+01:00,424,1287,2461,3596,2870,945,1412,1797
2021-02-03T23:59:59+01:00,350,1089,2095,3065,2419,697,1050,1332
2021-02-02T23:59:59+01:00,292,883,1734,2569,1964,509,786,1002
2021-02-01T23:59:59+01:00,196,602,1128,1643,1191,311,479,566
2021-01-31T23:59:59+01:00,171,491,885,1275,983,273,463,549
2021-01-30T23:59:59+01:00,154,408,786,1117,882,266,455,548
2021-01-29T23:59:59+01:00,125,306,582,909,732,249,434,544
2021-01-28T23:59:59+01:00,71,187,349,543,463,192,350,497
2021-01-27T23:59:59+01:00,51,153,279,456,396,168,318,465
2021-01-26T23:59:59+01:00,49,147,268,437,387,161,285,412
2021-01-25T23:59:59+01:00,47,144,262,435,384,161,283,407
