Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,19066,31061,41354,58427,61759,93941,86650,27130
2021-06-16T23:59:59+02:00,18328,30003,39869,56403,59504,90215,85613,26893
2021-06-15T23:59:59+02:00,17979,29465,39229,55486,58554,88416,84861,26638
2021-06-14T23:59:59+02:00,17579,28764,38278,54197,57388,87661,84054,26368
2021-06-13T23:59:59+02:00,17234,28208,37511,53254,56398,86902,83070,25993
2021-06-12T23:59:59+02:00,17118,27977,37264,52935,56212,86876,83055,25993
2021-06-11T23:59:59+02:00,16933,27645,36851,52426,55677,86247,82862,25959
2021-06-10T23:59:59+02:00,16350,26689,35660,50887,54291,84775,82108,25725
2021-06-09T23:59:59+02:00,15661,25454,34062,48946,52002,79578,80992,25393
2021-06-08T23:59:59+02:00,15286,24733,33104,47702,51012,79067,80347,25174
2021-06-07T23:59:59+02:00,14913,23956,32080,46345,49877,78463,79463,24931
2021-06-06T23:59:59+02:00,14562,23220,31093,44903,48449,77569,78497,24584
2021-06-05T23:59:59+02:00,14425,22972,30826,44529,48143,77463,78459,24577
2021-06-04T23:59:59+02:00,14145,22589,30356,43770,47183,75763,77926,24543
2021-06-03T23:59:59+02:00,13720,21947,29562,42668,46097,74396,77590,24472
2021-06-02T23:59:59+02:00,13486,21629,29127,42067,45018,67939,77193,24402
2021-06-01T23:59:59+02:00,12856,20677,28016,40607,43652,67366,76846,24324
2021-05-31T23:59:59+02:00,12415,19919,27088,39394,42421,66877,76512,24244
2021-05-30T23:59:59+02:00,12065,19224,26189,38142,41210,65586,76143,24179
2021-05-29T23:59:59+02:00,11935,19055,25985,37880,40960,65553,76131,24175
2021-05-28T23:59:59+02:00,11704,18751,25665,37485,40466,65482,76103,24171
2021-05-27T23:59:59+02:00,11285,18104,24859,36383,39480,65116,75901,24128
2021-05-26T23:59:59+02:00,10975,17537,24167,35404,38520,64792,75716,24063
2021-05-25T23:59:59+02:00,10741,17056,23553,34535,37656,64526,75544,23998
2021-05-24T23:59:59+02:00,10530,16570,22846,33696,36775,64304,75416,23939
2021-05-23T23:59:59+02:00,10487,16507,22747,33565,36658,64289,75408,23938
2021-05-22T23:59:59+02:00,10405,16423,22649,33444,36581,64272,75399,23937
2021-05-21T23:59:59+02:00,10342,16282,22506,33269,36431,64246,75383,23934
2021-05-20T23:59:59+02:00,9810,15590,21705,32268,35604,64071,75292,23924
2021-05-19T23:59:59+02:00,9448,15100,21091,31478,34876,63891,75182,23906
2021-05-18T23:59:59+02:00,9179,14619,20553,30842,34140,63767,75120,23896
2021-05-17T23:59:59+02:00,8991,14182,20009,30206,33461,63641,75063,23878
2021-05-16T23:59:59+02:00,8827,13777,19488,29569,32887,63545,75029,23868
2021-05-15T23:59:59+02:00,8739,13620,19289,29356,32658,63321,74876,23860
2021-05-14T23:59:59+02:00,8497,13156,18755,28653,31982,62087,74606,23821
2021-05-13T23:59:59+02:00,7714,12586,18151,27858,31116,60004,73801,23745
2021-05-12T23:59:59+02:00,7453,12249,17730,27363,30567,58614,73501,23691
2021-05-11T23:59:59+02:00,7150,11671,17010,26406,29520,55545,72516,23579
2021-05-10T23:59:59+02:00,6877,11200,16449,25578,28680,53175,71596,23498
2021-05-09T23:59:59+02:00,6675,10885,16113,25173,28340,52568,71320,23481
2021-05-08T23:59:59+02:00,6643,10817,16020,25025,28159,51724,70820,23459
2021-05-07T23:59:59+02:00,6144,10295,15489,24385,27290,49216,69550,23400
2021-05-06T23:59:59+02:00,5870,9916,14965,23565,26352,46145,67958,23258
2021-05-05T23:59:59+02:00,5690,9590,14544,22847,25591,42746,65759,23142
2021-05-04T23:59:59+02:00,5536,9264,14101,22067,24622,39035,63640,22971
2021-05-03T23:59:59+02:00,5385,8988,13706,21480,23864,36210,61898,22827
2021-05-02T23:59:59+02:00,5363,8933,13637,21337,23674,35465,61384,22805
2021-05-01T23:59:59+02:00,5346,8895,13569,21259,23549,35025,61171,22792
2021-04-30T23:59:59+02:00,5286,8767,13364,20903,22967,32982,59508,22688
2021-04-29T23:59:59+02:00,5190,8575,13097,20493,22384,30417,57082,22552
2021-04-28T23:59:59+02:00,5103,8441,12865,20126,21898,27355,54235,22422
2021-04-27T23:59:59+02:00,5016,8254,12665,19742,21315,24099,50973,22244
2021-04-26T23:59:59+02:00,4960,8159,12526,19497,20925,21617,48412,22123
2021-04-25T23:59:59+02:00,4919,8110,12486,19422,20805,21201,47916,22106
2021-04-24T23:59:59+02:00,4902,8053,12400,19264,20553,20864,47674,22078
2021-04-23T23:59:59+02:00,4862,7974,12290,19069,20251,20241,47005,21973
2021-04-22T23:59:59+02:00,4824,7880,12136,18842,19807,19318,46070,21874
2021-04-21T23:59:59+02:00,4801,7803,12030,18656,19475,18527,45079,21742
2021-04-20T23:59:59+02:00,4760,7735,11917,18423,19184,17833,44016,21552
2021-04-19T23:59:59+02:00,4721,7666,11827,18318,19005,17211,43142,21440
2021-04-18T23:59:59+02:00,4688,7616,11783,18225,18908,16988,42837,21408
2021-04-17T23:59:59+02:00,4666,7574,11676,18098,18778,16764,42636,21378
2021-04-16T23:59:59+02:00,4412,7179,10985,16723,16130,12286,39538,20981
2021-04-15T23:59:59+02:00,4326,7050,10747,16282,15458,11405,38261,20557
2021-04-14T23:59:59+02:00,4171,6909,10543,15891,14883,10501,36978,20095
2021-04-13T23:59:59+02:00,4103,6833,10420,15600,14408,9836,36067,19838
2021-04-12T23:59:59+02:00,4027,6785,10338,15460,14211,9534,35368,19584
2021-04-11T23:59:59+02:00,4010,6741,10293,15380,14060,9384,35132,19508
2021-04-10T23:59:59+02:00,4000,6721,10261,15319,13957,9230,34836,19397
2021-04-09T23:59:59+02:00,3935,6631,10120,15030,13469,8425,33531,18904
2021-04-08T23:59:59+02:00,3880,6525,9956,14717,12898,7510,31185,17892
2021-04-07T23:59:59+02:00,3826,6416,9813,14441,12502,6957,29614,17111
2021-04-06T23:59:59+02:00,3767,6364,9739,14332,12333,6727,28404,16533
2021-04-05T23:59:59+02:00,3729,6318,9661,14226,12128,6506,27653,16157
2021-04-04T23:59:59+02:00,3726,6315,9656,14220,12120,6485,27630,16147
2021-04-03T23:59:59+02:00,3719,6298,9621,14165,11976,6246,27495,16132
2021-04-02T23:59:59+02:00,3706,6281,9596,14097,11824,6107,26901,15848
2021-04-01T23:59:59+02:00,3649,6236,9537,14022,11690,5845,24641,14641
2021-03-31T23:59:59+02:00,3630,6200,9489,13913,11554,5666,23233,13948
2021-03-30T23:59:59+02:00,3599,6160,9434,13802,11404,5404,21884,13248
2021-03-29T23:59:59+02:00,3577,6129,9389,13708,11274,5285,21137,12842
2021-03-28T23:59:59+02:00,3563,6095,9350,13622,11178,5194,20942,12751
2021-03-27T23:59:59+01:00,3560,6090,9347,13582,11149,5177,20805,12694
2021-03-26T23:59:59+01:00,3534,6068,9309,13534,11070,5118,20355,12469
2021-03-25T23:59:59+01:00,3494,6010,9239,13443,10912,4847,17931,11250
2021-03-24T23:59:59+01:00,3438,5947,9157,13315,10753,4644,16378,10455
