Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,13367,99337,113231,136999,180938,202573,147894,110965,37969
2021-09-06T23:59:59+02:00,13247,99053,112954,136770,180766,202395,147801,110918,37954
2021-09-05T23:59:59+02:00,13147,98875,112825,136659,180670,202308,147757,110890,37941
2021-09-04T23:59:59+02:00,13138,98846,112795,136649,180658,202299,147754,110889,37941
2021-09-03T23:59:59+02:00,13031,98640,112652,136522,180540,202185,147691,110845,37929
2021-09-02T23:59:59+02:00,12850,98246,112399,136306,180311,201976,147592,110795,37906
2021-09-01T23:59:59+02:00,12662,97872,112135,136124,180114,201778,147513,110730,37884
2021-08-31T23:59:59+02:00,12435,97465,111883,135894,179922,201590,147416,110681,37857
2021-08-30T23:59:59+02:00,12255,97056,111627,135690,179694,201376,147332,110626,37827
2021-08-29T23:59:59+02:00,12152,96838,111446,135548,179585,201266,147293,110599,37818
2021-08-28T23:59:59+02:00,12142,96781,111407,135517,179542,201246,147283,110596,37818
2021-08-27T23:59:59+02:00,12070,96569,111253,135366,179400,201143,147216,110571,37816
2021-08-26T23:59:59+02:00,11980,96256,111033,135183,179219,201008,147140,110526,37802
2021-08-25T23:59:59+02:00,11830,95867,110773,134947,179000,200827,147040,110463,37781
2021-08-24T23:59:59+02:00,11662,95443,110474,134715,178819,200660,146957,110416,37762
2021-08-23T23:59:59+02:00,11550,95085,110236,134515,178634,200502,146868,110352,37746
2021-08-22T23:59:59+02:00,11474,94859,110055,134383,178513,200418,146819,110319,37736
2021-08-21T23:59:59+02:00,11466,94823,110027,134348,178480,200400,146816,110318,37736
2021-08-20T23:59:59+02:00,11428,94655,109898,134233,178365,200303,146773,110296,37724
2021-08-19T23:59:59+02:00,11375,94420,109696,134068,178193,200142,146713,110252,37711
2021-08-18T23:59:59+02:00,11299,94177,109487,133903,177993,199996,146630,110210,37688
2021-08-17T23:59:59+02:00,11211,93805,109221,133680,177773,199793,146529,110168,37669
2021-08-16T23:59:59+02:00,11154,93551,109047,133501,177594,199614,146451,110118,37657
2021-08-15T23:59:59+02:00,11114,93349,108866,133369,177459,199513,146381,110086,37640
2021-08-14T23:59:59+02:00,10984,92834,108518,133067,177204,199291,146289,110052,37631
2021-08-13T23:59:59+02:00,10543,91824,108009,132588,176682,198892,146103,109953,37605
2021-08-12T23:59:59+02:00,10151,90883,107428,132109,176208,198281,145865,109835,37566
2021-08-11T23:59:59+02:00,9592,89584,106671,131559,175650,197581,145581,109677,37527
2021-08-10T23:59:59+02:00,9131,87719,105356,130620,174710,196637,145184,109488,37470
2021-08-09T23:59:59+02:00,8674,85642,103957,129720,173830,195659,144782,109285,37409
2021-08-08T23:59:59+02:00,8645,85525,103846,129631,173706,195546,144730,109242,37394
2021-08-07T23:59:59+02:00,8021,83531,102710,128795,172942,194882,144444,109105,37359
2021-08-06T23:59:59+02:00,7488,82237,102198,128334,172490,194453,144270,109023,37340
2021-08-05T23:59:59+02:00,7127,80708,101222,127622,171643,193322,143904,108860,37291
2021-08-04T23:59:59+02:00,6399,79072,100450,126993,170945,192509,143571,108688,37242
2021-08-03T23:59:59+02:00,6169,77124,98983,125933,169946,191173,143118,108483,37177
2021-08-02T23:59:59+02:00,5823,74667,97208,124647,168776,189679,142610,108265,37119
2021-08-01T23:59:59+02:00,5779,74348,96963,124426,168458,188826,142386,108177,37089
2021-07-31T23:59:59+02:00,4995,71220,95185,123326,167438,187913,141991,108003,37038
2021-07-30T23:59:59+02:00,4499,68342,93257,121913,166136,186653,141525,107748,36988
2021-07-29T23:59:59+02:00,4362,66993,92189,121166,165362,185214,141175,107599,36939
2021-07-28T23:59:59+02:00,4320,66369,91645,120730,165023,184780,141036,107536,36916
2021-07-27T23:59:59+02:00,4058,63493,89273,119112,163891,182915,140477,107322,36845
2021-07-26T23:59:59+02:00,3809,60854,86825,117025,162556,180722,139896,107116,36780
2021-07-25T23:59:59+02:00,3784,60487,86366,116545,162082,178912,139516,106976,36745
2021-07-24T23:59:59+02:00,3305,57269,84106,115136,160892,177707,139145,106804,36708
2021-07-23T23:59:59+02:00,2865,54025,81759,113319,159590,176335,138603,106625,36657
2021-07-22T23:59:59+02:00,2726,52368,80026,111548,158220,173159,137831,106385,36574
2021-07-21T23:59:59+02:00,2668,51890,79324,110727,157575,171745,137535,106264,36531
2021-07-20T23:59:59+02:00,2493,49561,76989,108189,155905,169041,136890,106020,36458
2021-07-19T23:59:59+02:00,2352,47885,74557,104958,153595,166950,136343,105811,36394
2021-07-18T23:59:59+02:00,2332,47637,74066,104344,153151,165284,135979,105682,36367
