Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,4750,7693,11804,18385,19175,18338,44584,21906
2021-04-20T23:59:59+02:00,4721,7641,11714,18204,18936,17654,43536,21717
2021-04-19T23:59:59+02:00,4683,7572,11627,18105,18770,17046,42678,21611
2021-04-18T23:59:59+02:00,4653,7523,11585,18015,18675,16826,42373,21577
2021-04-17T23:59:59+02:00,4631,7483,11480,17889,18547,16600,42174,21547
2021-04-16T23:59:59+02:00,4384,7096,10816,16539,15937,12189,39098,21151
2021-04-15T23:59:59+02:00,4300,6967,10590,16101,15270,11319,37823,20732
2021-04-14T23:59:59+02:00,4150,6827,10392,15726,14701,10439,36560,20277
2021-04-13T23:59:59+02:00,4085,6751,10277,15445,14237,9774,35657,20017
2021-04-12T23:59:59+02:00,4015,6704,10201,15308,14044,9474,34963,19765
2021-04-11T23:59:59+02:00,3999,6661,10157,15233,13898,9328,34735,19692
2021-04-10T23:59:59+02:00,3991,6641,10124,15171,13796,9175,34436,19582
2021-04-09T23:59:59+02:00,3929,6550,9985,14884,13309,8368,33115,19085
2021-04-08T23:59:59+02:00,3874,6446,9825,14575,12743,7470,30882,18126
2021-04-07T23:59:59+02:00,3819,6338,9695,14312,12355,6932,29332,17349
2021-04-06T23:59:59+02:00,3760,6289,9623,14201,12187,6702,28127,16771
2021-04-05T23:59:59+02:00,3725,6245,9550,14104,11993,6491,27385,16402
2021-04-04T23:59:59+02:00,3722,6243,9545,14099,11985,6471,27363,16394
2021-04-03T23:59:59+02:00,3715,6226,9512,14045,11841,6234,27227,16379
2021-04-02T23:59:59+02:00,3701,6210,9486,13977,11691,6096,26636,16097
2021-04-01T23:59:59+02:00,3645,6164,9434,13908,11563,5848,24502,14965
2021-03-31T23:59:59+02:00,3628,6129,9390,13801,11425,5671,23126,14291
2021-03-30T23:59:59+02:00,3600,6091,9340,13696,11276,5412,21772,13582
2021-03-29T23:59:59+02:00,3577,6061,9304,13607,11157,5293,21033,13174
2021-03-28T23:59:59+02:00,3563,6041,9273,13529,11072,5202,20848,13086
2021-03-27T23:59:59+01:00,3559,6039,9270,13491,11043,5185,20714,13028
2021-03-26T23:59:59+01:00,3533,6018,9232,13443,10970,5124,20261,12796
2021-03-25T23:59:59+01:00,3493,5961,9163,13357,10816,4861,17906,11604
2021-03-24T23:59:59+01:00,3449,5902,9090,13242,10666,4658,16375,10819
2021-03-23T23:59:59+01:00,3419,5857,9039,13123,10503,4467,14551,9884
2021-03-22T23:59:59+01:00,3400,5840,9017,13079,10439,4368,13391,9194
2021-03-21T23:59:59+01:00,3393,5829,9007,13061,10420,4334,13138,9077
2021-03-20T23:59:59+01:00,3388,5822,8997,13037,10385,4265,12372,8726
2021-03-19T23:59:59+01:00,3377,5810,8977,12998,10281,4165,11421,8244
2021-03-18T23:59:59+01:00,3363,5763,8923,12928,10207,4096,10344,7687
2021-03-17T23:59:59+01:00,3337,5729,8861,12863,10131,3987,9410,7156
