Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,3264,56712,83542,114522,160148,176839,138612,106499,36647
2021-07-23T23:59:59+02:00,2838,53618,81286,112769,158902,175503,138077,106325,36598
2021-07-22T23:59:59+02:00,2701,51976,79572,111019,157544,172357,137313,106088,36517
2021-07-21T23:59:59+02:00,2644,51507,78875,110207,156899,170959,137020,105968,36474
2021-07-20T23:59:59+02:00,2471,49207,76562,107689,155239,168276,136380,105727,36401
2021-07-19T23:59:59+02:00,2331,47559,74166,104486,152954,166203,135837,105517,36338
2021-07-18T23:59:59+02:00,2311,47324,73701,103883,152526,164553,135477,105388,36311
2021-07-17T23:59:59+02:00,1929,44472,71015,101453,151380,163328,135203,105261,36282
2021-07-16T23:59:59+02:00,1573,41979,68492,98701,149460,161986,134768,105086,36232
2021-07-15T23:59:59+02:00,1474,40879,66880,96547,147395,157731,133583,104769,36151
2021-07-14T23:59:59+02:00,1444,40535,66475,95889,146487,156539,132989,104604,36095
2021-07-13T23:59:59+02:00,1377,39464,64660,92849,143115,153410,132228,104309,36015
2021-07-12T23:59:59+02:00,1334,38553,63252,89754,138683,150034,131115,104005,35938
2021-07-11T23:59:59+02:00,1322,38203,62669,88941,137873,148568,130342,103848,35891
2021-07-10T23:59:59+02:00,1260,37093,60864,85629,135137,147325,130029,103743,35870
2021-07-09T23:59:59+02:00,1164,35925,58940,81745,130731,145027,129436,103542,35828
2021-07-08T23:59:59+02:00,1072,34183,56510,78596,126788,138553,127584,102962,35688
2021-07-07T23:59:59+02:00,941,32364,54130,75854,123724,131896,125536,102407,35566
2021-07-06T23:59:59+02:00,811,30850,52148,72324,117326,126821,124000,101801,35422
2021-07-05T23:59:59+02:00,725,29563,50385,69980,111275,121602,122358,101241,35300
2021-07-04T23:59:59+02:00,687,29155,49600,68858,110088,119758,121070,100857,35234
2021-07-03T23:59:59+02:00,653,28549,48898,66967,106803,118157,120703,100706,35197
2021-07-02T23:59:59+02:00,588,27698,47610,64768,102051,114255,119888,100392,35143
2021-07-01T23:59:59+02:00,508,26318,45239,61588,98305,109498,116906,99281,34943
2021-06-30T23:59:59+02:00,407,24945,43166,58629,94742,101933,114254,98486,34759
2021-06-29T23:59:59+02:00,326,23741,41609,56087,89729,98532,112181,97543,34512
2021-06-28T23:59:59+02:00,252,22793,40374,54238,85706,95554,110034,96677,34313
2021-06-27T23:59:59+02:00,217,22409,39736,53107,83845,93311,108008,95740,34096
2021-06-26T23:59:59+02:00,197,22197,39420,52699,82936,92601,107752,95647,34076
2021-06-25T23:59:59+02:00,156,21584,38617,51569,77952,88516,107038,95419,34022
2021-06-24T23:59:59+02:00,121,20403,36689,48906,74022,83797,103924,94151,33702
2021-06-23T23:59:59+02:00,68,19522,35518,47134,70489,75406,101278,93262,33455
2021-06-22T23:59:59+02:00,32,18604,33974,44857,64608,71242,99360,92297,33081
2021-06-21T23:59:59+02:00,21,18000,33155,43738,61319,68432,97239,91298,32785
2021-06-20T23:59:59+02:00,19,17751,32770,43161,59844,66552,96843,91215,32756
2021-06-19T23:59:59+02:00,16,17633,32550,42892,59583,66288,96652,91172,32742
2021-06-18T23:59:59+02:00,16,17471,32245,42522,59099,65688,96017,91011,32715
2021-06-17T23:59:59+02:00,16,16567,31005,40880,56876,62861,93198,89916,32408
2021-06-16T23:59:59+02:00,16,15758,29886,39402,54802,60593,89215,88799,32115
2021-06-15T23:59:59+02:00,14,15452,29350,38746,53912,59648,87270,88001,31772
2021-06-14T23:59:59+02:00,12,15093,28646,37789,52649,58385,86471,87171,31436
2021-06-13T23:59:59+02:00,12,14781,28090,37018,51736,57359,85672,86149,30972
2021-06-12T23:59:59+02:00,12,14684,27862,36776,51405,57147,85639,86131,30971
2021-06-11T23:59:59+02:00,12,14537,27512,36375,50881,56627,84955,85933,30926
2021-06-10T23:59:59+02:00,12,14034,26561,35183,49372,55167,83400,85169,30631
2021-06-09T23:59:59+02:00,12,13451,25364,33599,47444,53036,77945,83962,30243
2021-06-08T23:59:59+02:00,12,13143,24626,32641,46244,51955,77410,83308,29979
2021-06-07T23:59:59+02:00,12,12828,23860,31629,44931,50730,76785,82410,29670
2021-06-06T23:59:59+02:00,12,12526,23130,30632,43492,49234,75848,81379,29246
2021-06-05T23:59:59+02:00,12,12396,22877,30340,43124,48886,75708,81332,29239
2021-06-04T23:59:59+02:00,11,12152,22498,29876,42388,47932,73980,80720,29199
2021-06-03T23:59:59+02:00,11,11776,21843,29105,41288,46812,72528,80344,29116
2021-06-02T23:59:59+02:00,10,11573,21522,28673,40694,46083,65686,79897,29033
2021-06-01T23:59:59+02:00,10,11008,20573,27545,39241,44593,65046,79519,28943
2021-05-31T23:59:59+02:00,9,10631,19804,26642,38030,43262,64510,79143,28850
2021-05-30T23:59:59+02:00,9,10339,19110,25749,36785,41970,63123,78723,28767
2021-05-29T23:59:59+02:00,9,10229,18937,25548,36534,41705,63070,78709,28763
2021-05-28T23:59:59+02:00,9,10027,18619,25229,36144,41196,62955,78676,28758
2021-05-27T23:59:59+02:00,9,9674,17957,24407,35077,40103,62532,78455,28708
2021-05-26T23:59:59+02:00,9,9423,17388,23725,34124,39073,62174,78253,28632
2021-05-25T23:59:59+02:00,9,9222,16927,23101,33293,38152,61866,78069,28551
2021-05-24T23:59:59+02:00,9,9044,16448,22411,32459,37212,61585,77924,28485
2021-05-23T23:59:59+02:00,9,9009,16381,22322,32322,37085,61564,77915,28484
2021-05-22T23:59:59+02:00,9,8938,16292,22219,32210,36993,61544,77905,28482
2021-05-21T23:59:59+02:00,9,8891,16152,22067,32038,36836,61503,77888,28479
2021-05-20T23:59:59+02:00,9,8430,15462,21233,31076,35901,61288,77786,28465
2021-05-19T23:59:59+02:00,9,8111,14963,20626,30322,35110,61078,77670,28440
2021-05-18T23:59:59+02:00,9,7879,14486,20087,29696,34337,60906,77601,28429
2021-05-17T23:59:59+02:00,9,7720,14060,19546,29046,33626,60730,77536,28410
2021-05-16T23:59:59+02:00,9,7576,13677,19002,28428,32970,60604,77502,28399
2021-05-15T23:59:59+02:00,9,7500,13528,18803,28207,32733,60392,77318,28390
2021-05-14T23:59:59+02:00,9,7289,13081,18272,27515,32064,59114,77006,28343
