Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,8753,13802,19508,29587,32961,62990,74496,23903
2021-05-16T23:59:59+02:00,8611,13433,19035,29021,32437,62909,74466,23894
2021-05-15T23:59:59+02:00,8524,13281,18838,28809,32210,62687,74314,23886
2021-05-14T23:59:59+02:00,8286,12825,18323,28125,31551,61484,74049,23848
2021-05-13T23:59:59+02:00,7508,12271,17743,27367,30706,59436,73253,23772
2021-05-12T23:59:59+02:00,7281,11982,17370,26953,30190,58080,72961,23720
2021-05-11T23:59:59+02:00,7003,11454,16706,26043,29181,55026,71989,23610
2021-05-10T23:59:59+02:00,6795,11071,16230,25303,28394,52807,71118,23533
2021-05-09T23:59:59+02:00,6602,10772,15923,24923,28083,52204,70844,23516
2021-05-08T23:59:59+02:00,6571,10704,15830,24775,27903,51362,70345,23494
2021-05-07T23:59:59+02:00,6091,10211,15314,24150,27049,48868,69094,23440
2021-05-06T23:59:59+02:00,5823,9835,14806,23350,26123,45820,67519,23296
2021-05-05T23:59:59+02:00,5649,9521,14397,22651,25374,42507,65437,23190
2021-05-04T23:59:59+02:00,5496,9198,13958,21877,24416,38854,63388,23022
2021-05-03T23:59:59+02:00,5351,8923,13566,21292,23661,36038,61650,22877
2021-05-02T23:59:59+02:00,5331,8868,13497,21151,23472,35296,61136,22854
2021-05-01T23:59:59+02:00,5314,8827,13429,21073,23345,34856,60923,22841
2021-04-30T23:59:59+02:00,5254,8700,13226,20721,22764,32829,59278,22738
2021-04-29T23:59:59+02:00,5160,8511,12959,20311,22185,30283,56866,22600
2021-04-28T23:59:59+02:00,5073,8379,12732,19948,21700,27239,54047,22471
2021-04-27T23:59:59+02:00,4987,8193,12534,19565,21122,23985,50788,22292
2021-04-26T23:59:59+02:00,4932,8101,12397,19324,20738,21507,48230,22169
2021-04-25T23:59:59+02:00,4891,8052,12357,19249,20619,21093,47739,22152
2021-04-24T23:59:59+02:00,4874,7995,12271,19093,20367,20753,47493,22124
2021-04-23T23:59:59+02:00,4834,7917,12162,18899,20068,20131,46823,22019
2021-04-22T23:59:59+02:00,4798,7824,12010,18678,19626,19204,45888,21921
2021-04-21T23:59:59+02:00,4775,7747,11904,18493,19295,18412,44898,21787
2021-04-20T23:59:59+02:00,4734,7680,11791,18260,19009,17719,43835,21597
2021-04-19T23:59:59+02:00,4695,7612,11701,18154,18831,17101,42963,21485
2021-04-18T23:59:59+02:00,4662,7562,11657,18061,18735,16879,42658,21451
2021-04-17T23:59:59+02:00,4640,7521,11552,17934,18606,16655,42458,21421
2021-04-16T23:59:59+02:00,4390,7131,10875,16581,15989,12222,39365,21024
2021-04-15T23:59:59+02:00,4303,7003,10642,16141,15318,11346,38100,20603
2021-04-14T23:59:59+02:00,4149,6864,10441,15757,14746,10446,36827,20139
2021-04-13T23:59:59+02:00,4081,6788,10319,15469,14275,9778,35919,19878
2021-04-12T23:59:59+02:00,4005,6740,10239,15331,14078,9476,35226,19626
2021-04-11T23:59:59+02:00,3987,6696,10194,15251,13932,9328,34992,19551
2021-04-10T23:59:59+02:00,3979,6677,10162,15190,13829,9174,34695,19440
2021-04-09T23:59:59+02:00,3915,6587,10020,14903,13340,8369,33393,18944
2021-04-08T23:59:59+02:00,3860,6482,9859,14592,12773,7467,31129,17978
2021-04-07T23:59:59+02:00,3806,6372,9718,14320,12383,6924,29577,17200
2021-04-06T23:59:59+02:00,3747,6321,9645,14212,12215,6691,28371,16618
2021-04-05T23:59:59+02:00,3714,6277,9570,14110,12018,6476,27625,16245
2021-04-04T23:59:59+02:00,3711,6274,9565,14104,12010,6455,27602,16235
2021-04-03T23:59:59+02:00,3704,6257,9531,14049,11866,6216,27467,16220
2021-04-02T23:59:59+02:00,3691,6240,9506,13982,11715,6077,26873,15937
2021-04-01T23:59:59+02:00,3634,6195,9448,13912,11582,5818,24625,14736
2021-03-31T23:59:59+02:00,3617,6159,9400,13803,11445,5638,23222,14047
2021-03-30T23:59:59+02:00,3589,6122,9350,13701,11298,5378,21871,13342
2021-03-29T23:59:59+02:00,3567,6092,9311,13611,11174,5261,21124,12936
2021-03-28T23:59:59+02:00,3553,6070,9281,13530,11089,5171,20934,12846
2021-03-27T23:59:59+01:00,3550,6065,9278,13491,11061,5154,20797,12789
2021-03-26T23:59:59+01:00,3524,6043,9240,13443,10983,5095,20346,12560
2021-03-25T23:59:59+01:00,3484,5984,9170,13352,10825,4825,17959,11359
2021-03-24T23:59:59+01:00,3429,5921,9088,13225,10664,4625,16419,10574
2021-03-23T23:59:59+01:00,3399,5875,9038,13107,10500,4430,14594,9641
2021-03-22T23:59:59+01:00,3380,5853,9011,13061,10429,4327,13403,8947
2021-03-21T23:59:59+01:00,3372,5843,9002,13042,10408,4291,13127,8822
2021-03-20T23:59:59+01:00,3367,5836,8991,13019,10374,4222,12358,8474
2021-03-19T23:59:59+01:00,3356,5823,8968,12979,10271,4119,11412,7998
2021-03-18T23:59:59+01:00,3341,5776,8911,12911,10196,4049,10333,7443
2021-03-17T23:59:59+01:00,3314,5742,8848,12847,10121,3939,9385,6912
2021-03-16T23:59:59+01:00,3296,5717,8820,12813,10066,3872,8080,6231
2021-03-15T23:59:59+01:00,3285,5686,8777,12743,10016,3789,7173,5665
2021-03-14T23:59:59+01:00,3267,5641,8712,12669,9973,3770,6972,5549
2021-03-13T23:59:59+01:00,3267,5641,8711,12667,9972,3756,6852,5477
2021-03-12T23:59:59+01:00,3267,5630,8701,12658,9967,3752,6615,5351
2021-03-11T23:59:59+01:00,3257,5607,8659,12597,9911,3701,6060,5041
2021-03-10T23:59:59+01:00,3231,5544,8543,12417,9745,3590,5554,4779
2021-03-09T23:59:59+01:00,3205,5451,8405,12203,9615,3537,4897,4437
2021-03-08T23:59:59+01:00,3179,5353,8282,12017,9506,3500,4418,4177
2021-03-07T23:59:59+01:00,3165,5336,8243,11972,9480,3481,4273,4081
2021-03-06T23:59:59+01:00,3147,5317,8205,11941,9450,3452,4217,4071
2021-03-05T23:59:59+01:00,3096,5232,8070,11764,9274,3372,4082,4027
2021-03-04T23:59:59+01:00,3017,5073,7849,11451,9009,3226,4001,4008
2021-03-03T23:59:59+01:00,2960,4969,7718,11240,8808,3115,3889,3943
2021-03-02T23:59:59+01:00,2876,4869,7540,10923,8581,2986,3747,3884
2021-03-01T23:59:59+01:00,2826,4740,7325,10606,8330,2915,3640,3823
2021-02-28T23:59:59+01:00,2815,4724,7292,10566,8306,2900,3624,3813
2021-02-27T23:59:59+01:00,2798,4702,7236,10487,8241,2877,3606,3811
2021-02-26T23:59:59+01:00,2663,4555,6997,10142,7988,2779,3561,3790
2021-02-25T23:59:59+01:00,2586,4410,6656,9675,7663,2699,3529,3779
2021-02-24T23:59:59+01:00,2528,4310,6462,9357,7429,2645,3489,3757
2021-02-23T23:59:59+01:00,2458,4178,6216,8987,7098,2542,3425,3720
2021-02-22T23:59:59+01:00,2377,4007,5915,8513,6706,2442,3376,3694
2021-02-21T23:59:59+01:00,2348,3933,5772,8323,6539,2394,3352,3674
2021-02-20T23:59:59+01:00,2345,3931,5760,8319,6535,2390,3347,3673
2021-02-19T23:59:59+01:00,2275,3893,5736,8288,6514,2378,3330,3662
2021-02-18T23:59:59+01:00,2133,3735,5564,8049,6394,2349,3312,3635
2021-02-17T23:59:59+01:00,1883,3510,5294,7725,6179,2276,3240,3580
2021-02-16T23:59:59+01:00,1823,3361,5073,7449,5980,2165,3091,3456
2021-02-15T23:59:59+01:00,1787,3282,4961,7225,5817,2062,2933,3352
2021-02-14T23:59:59+01:00,1762,3235,4913,7151,5742,2042,2915,3340
2021-02-13T23:59:59+01:00,1762,3235,4913,7151,5742,2042,2915,3340
2021-02-12T23:59:59+01:00,1746,3202,4879,7111,5709,2033,2892,3314
2021-02-11T23:59:59+01:00,1646,2924,4479,6590,5314,1925,2769,3159
2021-02-10T23:59:59+01:00,1288,2501,4017,5918,4803,1686,2379,2789
2021-02-09T23:59:59+01:00,841,2024,3448,5151,4151,1371,1885,2262
2021-02-08T23:59:59+01:00,737,1760,3125,4579,3685,1160,1595,1988
2021-02-07T23:59:59+01:00,639,1617,2904,4267,3436,1106,1543,1952
2021-02-06T23:59:59+01:00,579,1555,2809,4107,3304,1078,1537,1952
2021-02-05T23:59:59+01:00,525,1480,2687,3950,3160,1025,1504,1919
2021-02-04T23:59:59+01:00,423,1285,2455,3585,2859,939,1404,1792
2021-02-03T23:59:59+01:00,350,1087,2090,3056,2411,692,1043,1328
2021-02-02T23:59:59+01:00,292,882,1730,2560,1957,505,780,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1188,310,476,563
2021-01-31T23:59:59+01:00,171,490,882,1270,980,272,460,546
2021-01-30T23:59:59+01:00,154,407,783,1112,879,265,452,545
2021-01-29T23:59:59+01:00,125,305,579,905,729,248,431,541
2021-01-28T23:59:59+01:00,71,187,347,540,460,191,347,494
2021-01-27T23:59:59+01:00,51,153,278,453,393,167,315,462
2021-01-26T23:59:59+01:00,49,147,267,434,384,160,282,409
2021-01-25T23:59:59+01:00,47,144,261,432,381,160,280,404
2021-01-24T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-23T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-22T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-21T23:59:59+01:00,44,133,243,392,345,139,244,342
2021-01-20T23:59:59+01:00,43,127,240,367,318,122,210,303
2021-01-19T23:59:59+01:00,33,86,145,254,219,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
