Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,11156,93432,108895,133349,177356,199341,146205,109978,37626
2021-08-16T23:59:59+02:00,11099,93186,108726,133177,177182,199166,146129,109932,37614
2021-08-15T23:59:59+02:00,11060,92990,108544,133049,177047,199068,146062,109901,37599
2021-08-14T23:59:59+02:00,10940,92509,108216,132771,176813,198858,145973,109870,37590
2021-08-13T23:59:59+02:00,10503,91533,107740,132305,176306,198466,145790,109773,37566
2021-08-12T23:59:59+02:00,10113,90598,107165,131829,175833,197863,145554,109656,37527
2021-08-11T23:59:59+02:00,9560,89305,106409,131283,175284,197166,145270,109498,37488
2021-08-10T23:59:59+02:00,9101,87450,105098,130349,174348,196228,144877,109309,37431
2021-08-09T23:59:59+02:00,8646,85382,103708,129455,173472,195251,144476,109106,37370
2021-08-08T23:59:59+02:00,8618,85268,103597,129367,173350,195140,144424,109063,37355
2021-08-07T23:59:59+02:00,7996,83286,102472,128532,172592,194478,144139,108927,37321
2021-08-06T23:59:59+02:00,7465,82004,101965,128074,172146,194052,143965,108845,37302
2021-08-05T23:59:59+02:00,7105,80487,100995,127368,171305,192925,143601,108682,37253
2021-08-04T23:59:59+02:00,6380,78856,100227,126742,170611,192115,143269,108511,37204
2021-08-03T23:59:59+02:00,6153,76917,98765,125688,169617,190782,142818,108306,37140
2021-08-02T23:59:59+02:00,5808,74468,96993,124408,168452,189291,142311,108089,37083
2021-08-01T23:59:59+02:00,5764,74149,96752,124190,168134,188439,142088,108002,37053
2021-07-31T23:59:59+02:00,4982,71039,94986,123093,167116,187529,141694,107829,37002
2021-07-30T23:59:59+02:00,4489,68163,93063,121681,165818,186272,141232,107575,36952
2021-07-29T23:59:59+02:00,4354,66825,92002,120941,165047,184837,140885,107427,36903
2021-07-28T23:59:59+02:00,4312,66203,91460,120508,164713,184405,140746,107364,36880
2021-07-27T23:59:59+02:00,4051,63333,89094,118893,163593,182549,140188,107151,36809
2021-07-26T23:59:59+02:00,3803,60703,86652,116810,162263,180360,139611,106946,36745
2021-07-25T23:59:59+02:00,3778,60336,86196,116332,161790,178552,139232,106806,36710
2021-07-24T23:59:59+02:00,3300,57124,83944,114927,160603,177349,138861,106634,36673
2021-07-23T23:59:59+02:00,2861,53891,81603,113117,159302,175979,138318,106455,36622
2021-07-22T23:59:59+02:00,2723,52236,79872,111350,157932,172808,137548,106215,36539
2021-07-21T23:59:59+02:00,2665,51759,79172,110533,157287,171394,137253,106094,36496
2021-07-20T23:59:59+02:00,2491,49443,76844,108003,155617,168696,136609,105852,36423
2021-07-19T23:59:59+02:00,2350,47774,74419,104778,153311,166609,136067,105643,36360
2021-07-18T23:59:59+02:00,2330,47536,73945,104172,152873,164949,135705,105514,36333
2021-07-17T23:59:59+02:00,1948,44671,71250,101736,151720,163722,135429,105387,36304
2021-07-16T23:59:59+02:00,1586,42160,68698,98962,149786,162363,134990,105210,36252
2021-07-15T23:59:59+02:00,1484,41048,67077,96795,147708,158088,133798,104891,36171
2021-07-14T23:59:59+02:00,1453,40697,66668,96132,146794,156890,133202,104726,36114
