Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,6461,10537,15645,24518,27683,50925,69778,23397
2021-05-07T23:59:59+02:00,6024,10122,15195,23966,26895,48444,68529,23344
2021-05-06T23:59:59+02:00,5786,9777,14719,23220,26002,45428,66986,23201
2021-05-05T23:59:59+02:00,5627,9476,14328,22561,25282,42194,64973,23101
2021-05-04T23:59:59+02:00,5476,9157,13890,21794,24329,38551,62939,22933
2021-05-03T23:59:59+02:00,5337,8894,13510,21226,23588,35774,61208,22794
2021-05-02T23:59:59+02:00,5317,8839,13441,21086,23396,35032,60694,22771
2021-05-01T23:59:59+02:00,5300,8798,13373,21008,23269,34592,60481,22758
2021-04-30T23:59:59+02:00,5240,8671,13172,20658,22689,32566,58836,22655
2021-04-29T23:59:59+02:00,5148,8488,12918,20260,22123,30032,56436,22519
2021-04-28T23:59:59+02:00,5064,8363,12700,19909,21655,27136,53760,22393
2021-04-27T23:59:59+02:00,4979,8179,12502,19534,21086,23968,50607,22217
2021-04-26T23:59:59+02:00,4924,8088,12365,19295,20701,21489,48053,22094
2021-04-25T23:59:59+02:00,4883,8039,12325,19220,20582,21075,47562,22077
2021-04-24T23:59:59+02:00,4866,7982,12239,19064,20331,20734,47315,22049
2021-04-23T23:59:59+02:00,4826,7904,12130,18870,20032,20111,46645,21944
2021-04-22T23:59:59+02:00,4791,7811,11978,18649,19590,19185,45710,21846
2021-04-21T23:59:59+02:00,4768,7734,11872,18465,19259,18394,44719,21712
2021-04-20T23:59:59+02:00,4727,7669,11759,18233,18974,17702,43656,21522
2021-04-19T23:59:59+02:00,4688,7601,11669,18127,18797,17084,42784,21410
2021-04-18T23:59:59+02:00,4656,7551,11625,18034,18701,16862,42479,21376
2021-04-17T23:59:59+02:00,4634,7510,11521,17906,18572,16638,42279,21346
2021-04-16T23:59:59+02:00,4386,7122,10847,16557,15962,12204,39188,20948
2021-04-15T23:59:59+02:00,4301,6994,10614,16117,15292,11328,37924,20527
2021-04-14T23:59:59+02:00,4146,6855,10412,15733,14722,10429,36651,20063
