Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,11337,94206,109496,133879,177964,199892,146519,110142,37682
2021-08-18T23:59:59+02:00,11265,93965,109291,133719,177767,199755,146436,110102,37661
2021-08-17T23:59:59+02:00,11178,93605,109032,133499,177552,199554,146337,110060,37643
2021-08-16T23:59:59+02:00,11121,93358,108862,133326,177377,199378,146261,110012,37631
2021-08-15T23:59:59+02:00,11082,93156,108680,133196,177242,199277,146194,109981,37616
2021-08-14T23:59:59+02:00,10954,92646,108333,132896,176988,199056,146102,109947,37607
2021-08-13T23:59:59+02:00,10514,91640,107826,132421,176467,198658,145916,109849,37581
2021-08-12T23:59:59+02:00,10123,90705,107248,131943,175994,198054,145680,109732,37542
2021-08-11T23:59:59+02:00,9569,89409,106491,131394,175444,197356,145396,109574,37503
2021-08-10T23:59:59+02:00,9109,87551,105179,130459,174506,196415,145002,109385,37446
2021-08-09T23:59:59+02:00,8654,85480,103785,129564,173630,195438,144599,109182,37385
2021-08-08T23:59:59+02:00,8626,85364,103674,129475,173507,195327,144547,109139,37370
2021-08-07T23:59:59+02:00,8003,83375,102543,128639,172745,194664,144261,109002,37336
2021-08-06T23:59:59+02:00,7472,82088,102033,128179,172297,194237,144087,108920,37317
2021-08-05T23:59:59+02:00,7112,80566,101062,127473,171454,193108,143722,108757,37268
2021-08-04T23:59:59+02:00,6386,78932,100294,126847,170757,192297,143389,108585,37219
2021-08-03T23:59:59+02:00,6159,76991,98830,125790,169762,190962,142938,108380,37155
2021-08-02T23:59:59+02:00,5814,74539,97058,124508,168596,189469,142431,108163,37098
2021-08-01T23:59:59+02:00,5770,74220,96815,124290,168278,188617,142207,108075,37068
2021-07-31T23:59:59+02:00,4988,71104,95048,123192,167260,187705,141812,107901,37017
2021-07-30T23:59:59+02:00,4493,68225,93124,121778,165959,186447,141347,107646,36967
2021-07-29T23:59:59+02:00,4358,66880,92060,121037,165188,185009,140998,107498,36918
2021-07-28T23:59:59+02:00,4316,66256,91518,120603,164854,184576,140859,107435,36895
2021-07-27T23:59:59+02:00,4054,63383,89149,118987,163731,182717,140301,107222,36824
2021-07-26T23:59:59+02:00,3806,60750,86706,116904,162399,180526,139723,107017,36760
2021-07-25T23:59:59+02:00,3781,60383,86249,116426,161926,178718,139344,106877,36725
2021-07-24T23:59:59+02:00,3303,57168,83996,115019,160738,177513,138973,106705,36688
2021-07-23T23:59:59+02:00,2863,53931,81652,113206,159437,176143,138430,106526,36637
2021-07-22T23:59:59+02:00,2725,52275,79920,111438,158067,172971,137660,106286,36554
2021-07-21T23:59:59+02:00,2667,51798,79219,110619,157422,171557,137365,106165,36511
2021-07-20T23:59:59+02:00,2493,49478,76888,108085,155752,168854,136720,105922,36438
2021-07-19T23:59:59+02:00,2352,47803,74459,104855,153445,166766,136178,105713,36375
2021-07-18T23:59:59+02:00,2332,47565,73985,104247,153007,165106,135816,105584,36348
2021-07-17T23:59:59+02:00,1950,44698,71291,101811,151854,163878,135539,105457,36319
2021-07-16T23:59:59+02:00,1588,42187,68740,99037,149919,162518,135100,105278,36267
2021-07-15T23:59:59+02:00,1486,41075,67118,96869,147835,158237,133906,104958,36186
2021-07-14T23:59:59+02:00,1455,40724,66710,96206,146920,157038,133310,104793,36129
2021-07-13T23:59:59+02:00,1386,39624,64872,93142,143510,153890,132545,104495,36049
2021-07-12T23:59:59+02:00,1342,38707,63460,90027,139061,150499,131431,104191,35971
2021-07-11T23:59:59+02:00,1330,38354,62875,89211,138247,149025,130658,104032,35923
2021-07-10T23:59:59+02:00,1265,37231,61057,85878,135489,147774,130342,103927,35902
2021-07-09T23:59:59+02:00,1169,36059,59127,81984,131069,145473,129746,103725,35860
