Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,11115,17771,24446,35822,39006,64697,75636,24258
2021-05-26T23:59:59+02:00,10877,17303,23841,34933,38156,64427,75465,24204
2021-05-25T23:59:59+02:00,10652,16846,23230,34086,37303,64171,75302,24146
2021-05-24T23:59:59+02:00,10460,16403,22592,33331,36475,63962,75178,24090
2021-05-23T23:59:59+02:00,10416,16342,22494,33207,36360,63947,75170,24089
2021-05-22T23:59:59+02:00,10333,16261,22398,33086,36283,63932,75161,24088
2021-05-21T23:59:59+02:00,10272,16123,22258,32917,36132,63907,75146,24085
2021-05-20T23:59:59+02:00,9745,15456,21497,31963,35342,63738,75055,24075
2021-05-19T23:59:59+02:00,9391,14982,20908,31206,34638,63568,74947,24057
2021-05-18T23:59:59+02:00,9124,14516,20389,30599,33939,63449,74886,24047
2021-05-17T23:59:59+02:00,8938,14086,19857,29984,33284,63328,74830,24029
2021-05-16T23:59:59+02:00,8777,13687,19348,29371,32721,63240,74798,24019
2021-05-15T23:59:59+02:00,8688,13530,19149,29158,32492,63018,74646,24011
2021-05-14T23:59:59+02:00,8446,13065,18618,28458,31822,61807,74381,23973
2021-05-13T23:59:59+02:00,7662,12499,18015,27667,30961,59749,73583,23897
2021-05-12T23:59:59+02:00,7415,12178,17609,27211,30431,58389,73290,23843
2021-05-11T23:59:59+02:00,7115,11609,16898,26264,29386,55323,72309,23732
2021-05-10T23:59:59+02:00,6845,11144,16349,25445,28551,52955,71392,23651
2021-05-09T23:59:59+02:00,6643,10829,16015,25043,28213,52351,71117,23634
2021-05-08T23:59:59+02:00,6611,10761,15922,24895,28032,51508,70618,23612
2021-05-07T23:59:59+02:00,6112,10241,15392,24256,27163,49013,69367,23557
2021-05-06T23:59:59+02:00,5839,9863,14871,23441,26227,45954,67786,23412
2021-05-05T23:59:59+02:00,5664,9547,14458,22736,25476,42590,65630,23300
2021-05-04T23:59:59+02:00,5511,9223,14017,21961,24513,38935,63580,23132
2021-05-03T23:59:59+02:00,5365,8948,13623,21376,23756,36115,61842,22987
2021-05-02T23:59:59+02:00,5345,8893,13554,21234,23566,35373,61327,22964
2021-05-01T23:59:59+02:00,5328,8852,13486,21156,23440,34933,61114,22951
