Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,17840,108680,121441,144429,187497,208056,150985,113412,39555
2021-10-16T23:59:59+02:00,17828,108663,121429,144422,187490,208050,150982,113412,39555
2021-10-15T23:59:59+02:00,17732,108433,121292,144288,187376,207967,150949,113387,39551
2021-10-14T23:59:59+02:00,17547,108136,121054,144126,187187,207840,150882,113335,39529
2021-10-13T23:59:59+02:00,17425,107893,120834,143943,187034,207693,150815,113283,39501
2021-10-12T23:59:59+02:00,17290,107612,120613,143751,186897,207555,150728,113230,39479
2021-10-11T23:59:59+02:00,17173,107359,120354,143566,186746,207412,150638,113168,39444
2021-10-10T23:59:59+02:00,17079,107140,120141,143400,186588,207297,150577,113125,39426
2021-10-09T23:59:59+02:00,17058,107102,120112,143382,186574,207286,150573,113125,39426
2021-10-08T23:59:59+02:00,16966,106911,119971,143249,186471,207225,150554,113112,39422
2021-10-07T23:59:59+02:00,16764,106636,119742,143034,186295,207075,150465,113063,39399
2021-10-06T23:59:59+02:00,16619,106332,119516,142835,186105,206901,150384,113004,39375
2021-10-05T23:59:59+02:00,16452,105976,119257,142605,185895,206759,150287,112941,39354
2021-10-04T23:59:59+02:00,16317,105616,118989,142348,185708,206574,150196,112857,39324
2021-10-03T23:59:59+02:00,16218,105389,118818,142160,185569,206425,150133,112805,39313
2021-10-02T23:59:59+02:00,16209,105364,118798,142147,185562,206414,150130,112802,39312
2021-10-01T23:59:59+02:00,16086,105142,118680,142052,185452,206346,150110,112786,39305
2021-09-30T23:59:59+02:00,15934,104864,118483,141878,185291,206209,150032,112733,39294
2021-09-29T23:59:59+02:00,15769,104559,118234,141676,185106,206046,149938,112657,39277
2021-09-28T23:59:59+02:00,15624,104254,117983,141469,184949,205893,149859,112601,39262
2021-09-27T23:59:59+02:00,15491,103975,117727,141269,184751,205757,149763,112543,39236
2021-09-26T23:59:59+02:00,15401,103764,117565,141105,184605,205671,149705,112497,39218
2021-09-25T23:59:59+02:00,15389,103730,117533,141085,184593,205659,149703,112494,39218
2021-09-24T23:59:59+02:00,15280,103518,117384,140941,184461,205536,149659,112467,39203
2021-09-23T23:59:59+02:00,15140,103204,117129,140713,184232,205370,149580,112423,39176
2021-09-22T23:59:59+02:00,15001,102911,116890,140525,184033,205254,149490,112357,39148
2021-09-21T23:59:59+02:00,14823,102605,116642,140318,183822,205065,149406,112289,39114
2021-09-20T23:59:59+02:00,14711,102347,116398,140102,183632,204913,149309,112215,39089
2021-09-19T23:59:59+02:00,14634,102121,116192,139914,183492,204764,149242,112163,39076
2021-09-18T23:59:59+02:00,14612,102056,116138,139874,183456,204731,149235,112162,39073
2021-09-17T23:59:59+02:00,14489,101778,115902,139692,183294,204599,149165,112117,39057
2021-09-16T23:59:59+02:00,14362,101485,115627,139452,183082,204414,149072,112057,39037
2021-09-15T23:59:59+02:00,14244,101159,115364,139223,182900,204216,148968,111985,39016
2021-09-14T23:59:59+02:00,14091,100788,115071,138981,182663,204031,148855,111912,38997
2021-09-13T23:59:59+02:00,13991,100455,114813,138808,182456,203862,148767,111841,38975
2021-09-12T23:59:59+02:00,13898,100212,114614,138655,182316,203720,148701,111801,38957
2021-09-11T23:59:59+02:00,13887,100171,114581,138629,182293,203713,148694,111801,38955
2021-09-10T23:59:59+02:00,13830,99978,114455,138518,182171,203639,148657,111782,38945
2021-09-09T23:59:59+02:00,13705,99629,114168,138258,181946,203431,148569,111723,38923
2021-09-08T23:59:59+02:00,13562,99287,113905,137983,181716,203247,148459,111654,38902
2021-09-07T23:59:59+02:00,13429,98955,113631,137744,181495,203048,148366,111605,38879
2021-09-06T23:59:59+02:00,13308,98664,113344,137508,181318,202865,148268,111553,38861
2021-09-05T23:59:59+02:00,13207,98488,113213,137390,181217,202774,148218,111523,38846
2021-09-04T23:59:59+02:00,13198,98459,113183,137377,181205,202766,148215,111522,38846
2021-09-03T23:59:59+02:00,13087,98249,113037,137244,181082,202648,148153,111474,38834
2021-09-02T23:59:59+02:00,12905,97855,112773,137026,180844,202435,148048,111422,38810
2021-09-01T23:59:59+02:00,12710,97472,112507,136834,180639,202236,147964,111354,38787
2021-08-31T23:59:59+02:00,12476,97064,112249,136597,180436,202047,147865,111296,38758
2021-08-30T23:59:59+02:00,12294,96652,111988,136387,180205,201823,147779,111240,38727
2021-08-29T23:59:59+02:00,12191,96431,111799,136240,180089,201709,147736,111213,38718
2021-08-28T23:59:59+02:00,12181,96374,111757,136205,180046,201689,147726,111209,38718
2021-08-27T23:59:59+02:00,12106,96163,111596,136052,179901,201583,147655,111184,38716
2021-08-26T23:59:59+02:00,12016,95844,111370,135858,179717,201445,147578,111138,38701
2021-08-25T23:59:59+02:00,11865,95457,111105,135616,179490,201254,147473,111071,38679
2021-08-24T23:59:59+02:00,11693,95014,110796,135372,179295,201081,147382,111020,38658
2021-08-23T23:59:59+02:00,11578,94656,110553,135169,179100,200915,147290,110953,38642
2021-08-22T23:59:59+02:00,11502,94428,110371,135034,178971,200831,147236,110920,38632
2021-08-21T23:59:59+02:00,11494,94391,110343,134997,178938,200811,147232,110919,38632
2021-08-20T23:59:59+02:00,11453,94223,110209,134871,178820,200713,147186,110897,38619
2021-08-19T23:59:59+02:00,11400,93987,110000,134703,178650,200549,147125,110853,38606
2021-08-18T23:59:59+02:00,11323,93741,109783,134539,178443,200395,147035,110803,38581
2021-08-17T23:59:59+02:00,11234,93370,109512,134311,178217,200188,146930,110757,38562
2021-08-16T23:59:59+02:00,11175,93112,109334,134131,178029,200007,146842,110701,38549
2021-08-15T23:59:59+02:00,11136,92910,109154,133999,177886,199905,146767,110666,38532
2021-08-14T23:59:59+02:00,11006,92398,108799,133692,177629,199682,146674,110632,38523
2021-08-13T23:59:59+02:00,10564,91395,108291,133207,177103,199280,146485,110533,38496
2021-08-12T23:59:59+02:00,10170,90451,107713,132724,176619,198654,146231,110410,38456
2021-08-11T23:59:59+02:00,9612,89152,106960,132165,176059,197949,145945,110246,38415
2021-08-10T23:59:59+02:00,9148,87287,105635,131216,175114,196999,145541,110045,38355
2021-08-09T23:59:59+02:00,8691,85217,104230,130309,174235,196013,145127,109826,38287
2021-08-08T23:59:59+02:00,8663,85098,104121,130208,174106,195896,145070,109776,38272
2021-08-07T23:59:59+02:00,8039,83109,102994,129367,173333,195229,144784,109638,38237
2021-08-06T23:59:59+02:00,7506,81814,102484,128902,172876,194799,144609,109555,38218
2021-08-05T23:59:59+02:00,7143,80283,101504,128181,172018,193658,144238,109391,38168
2021-08-04T23:59:59+02:00,6414,78652,100731,127539,171319,192839,143904,109217,38118
2021-08-03T23:59:59+02:00,6183,76707,99252,126463,170317,191495,143444,109008,38052
2021-08-02T23:59:59+02:00,5837,74270,97476,125158,169145,189994,142933,108786,37993
2021-08-01T23:59:59+02:00,5795,73951,97216,124934,168824,189138,142706,108698,37962
2021-07-31T23:59:59+02:00,5010,70830,95436,123832,167807,188223,142312,108524,37911
