Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,24982,38715,52316,80927,86418,105939,91962,28488
2021-06-24T23:59:59+02:00,23640,36931,49831,77051,81855,103200,90810,28229
2021-06-23T23:59:59+02:00,22664,35786,48012,73376,73334,101398,89987,28031
2021-06-22T23:59:59+02:00,21612,34184,45642,66917,69929,99655,89052,27719
2021-06-21T23:59:59+02:00,20922,33379,44471,63272,67470,97690,88095,27479
2021-06-20T23:59:59+02:00,20638,32998,43865,61746,65685,97473,88013,27458
2021-06-19T23:59:59+02:00,20499,32786,43592,61492,65431,97302,87966,27449
2021-06-18T23:59:59+02:00,20324,32473,43215,61004,64840,96697,87818,27430
2021-06-17T23:59:59+02:00,19323,31207,41562,58695,61997,94073,86772,27187
2021-06-16T23:59:59+02:00,18412,30117,40012,56560,59666,90337,85731,26945
2021-06-15T23:59:59+02:00,18060,29575,39362,55633,58692,88506,84946,26673
2021-06-14T23:59:59+02:00,17646,28858,38387,54329,57512,87749,84139,26401
2021-06-13T23:59:59+02:00,17295,28292,37611,53380,56518,86984,83144,26022
2021-06-12T23:59:59+02:00,17179,28062,37362,53061,56332,86958,83129,26022
2021-06-11T23:59:59+02:00,16995,27731,36946,52554,55797,86329,82936,25988
2021-06-10T23:59:59+02:00,16409,26768,35746,51013,54408,84857,82181,25752
2021-06-09T23:59:59+02:00,15717,25535,34148,49070,52116,79655,81065,25420
2021-06-08T23:59:59+02:00,15337,24806,33188,47822,51127,79142,80418,25201
2021-06-07T23:59:59+02:00,14963,24029,32167,46464,49992,78537,79533,24958
2021-06-06T23:59:59+02:00,14599,23281,31164,45006,48554,77637,78566,24610
2021-06-05T23:59:59+02:00,14457,23023,30890,44622,48244,77528,78527,24603
2021-06-04T23:59:59+02:00,14178,22639,30419,43862,47284,75827,77994,24569
2021-06-03T23:59:59+02:00,13749,21995,29620,42756,46195,74459,77657,24498
2021-06-02T23:59:59+02:00,13517,21674,29182,42155,45116,68000,77260,24427
2021-06-01T23:59:59+02:00,12884,20721,28067,40691,43746,67426,76913,24349
2021-05-31T23:59:59+02:00,12444,19959,27138,39475,42514,66936,76579,24269
2021-05-30T23:59:59+02:00,12095,19266,26239,38220,41295,65635,76209,24204
2021-05-29T23:59:59+02:00,11965,19098,26035,37959,41044,65602,76197,24200
2021-05-28T23:59:59+02:00,11734,18794,25714,37564,40549,65530,76169,24196
2021-05-27T23:59:59+02:00,11314,18147,24906,36459,39560,65162,75967,24153
2021-05-26T23:59:59+02:00,11005,17579,24210,35478,38598,64836,75780,24088
2021-05-25T23:59:59+02:00,10771,17097,23595,34609,37733,64569,75608,24023
2021-05-24T23:59:59+02:00,10556,16611,22885,33766,36824,64340,75478,23963
2021-05-23T23:59:59+02:00,10513,16547,22786,33634,36707,64325,75470,23962
2021-05-22T23:59:59+02:00,10431,16463,22687,33513,36630,64308,75461,23961
2021-05-21T23:59:59+02:00,10368,16322,22544,33337,36480,64282,75445,23958
2021-05-20T23:59:59+02:00,9836,15630,21740,32332,35652,64107,75354,23948
2021-05-19T23:59:59+02:00,9472,15140,21126,31541,34926,63926,75244,23930
2021-05-18T23:59:59+02:00,9203,14657,20587,30904,34190,63800,75182,23920
