Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,25502,122153,135902,156823,198398,216375,154795,115644,40489
2021-12-09T23:59:59+01:00,24900,121524,135307,156342,197937,216015,154650,115556,40461
2021-12-08T23:59:59+01:00,24604,121155,134895,156019,197635,215782,154540,115495,40436
2021-12-07T23:59:59+01:00,24345,120860,134546,155779,197415,215616,154481,115457,40424
2021-12-06T23:59:59+01:00,23974,120436,134063,155373,197065,215341,154335,115389,40399
2021-12-05T23:59:59+01:00,23775,120062,133677,155011,196788,215108,154239,115344,40375
2021-12-04T23:59:59+01:00,23654,119764,133400,154782,196597,214972,154198,115322,40371
2021-12-03T23:59:59+01:00,23369,119295,132965,154400,196285,214713,154134,115287,40359
2021-12-02T23:59:59+01:00,22969,118747,132402,153838,195832,214371,154047,115212,40321
2021-12-01T23:59:59+01:00,22747,118415,131996,153502,195540,214137,153948,115164,40297
2021-11-30T23:59:59+01:00,22544,118034,131547,153107,195213,213854,153838,115109,40278
2021-11-29T23:59:59+01:00,22370,117676,131135,152736,194917,213598,153730,115041,40256
2021-11-28T23:59:59+01:00,22240,117402,130817,152438,194676,213422,153662,115002,40234
2021-11-27T23:59:59+01:00,22152,117199,130570,152260,194516,213330,153635,114989,40229
2021-11-26T23:59:59+01:00,21985,116876,130249,151966,194242,213162,153593,114964,40221
2021-11-25T23:59:59+01:00,21790,116512,129848,151640,193941,212949,153528,114933,40210
2021-11-24T23:59:59+01:00,21656,116221,129509,151382,193690,212757,153451,114886,40191
2021-11-23T23:59:59+01:00,21514,115971,129155,151087,193441,212561,153374,114839,40168
2021-11-22T23:59:59+01:00,21403,115685,128824,150834,193199,212379,153286,114783,40152
2021-11-21T23:59:59+01:00,21341,115520,128615,150648,193026,212265,153228,114740,40139
2021-11-20T23:59:59+01:00,21311,115413,128503,150548,192922,212184,153204,114731,40136
2021-11-19T23:59:59+01:00,21182,115147,128234,150280,192680,212000,153146,114695,40126
2021-11-18T23:59:59+01:00,21019,114846,127872,149997,192403,211788,153047,114653,40109
2021-11-17T23:59:59+01:00,20903,114574,127582,149744,192156,211609,152963,114596,40087
2021-11-16T23:59:59+01:00,20803,114342,127311,149505,191946,211454,152887,114548,40064
2021-11-15T23:59:59+01:00,20721,114142,127099,149320,191801,211306,152807,114502,40048
2021-11-14T23:59:59+01:00,20608,113893,126894,149102,191628,211153,152717,114467,40034
2021-11-13T23:59:59+01:00,20565,113754,126772,149008,191518,211095,152696,114459,40032
2021-11-12T23:59:59+01:00,20488,113530,126558,148807,191342,210999,152654,114439,40020
2021-11-11T23:59:59+01:00,20321,113245,126317,148571,191140,210821,152571,114396,39997
2021-11-10T23:59:59+01:00,20210,113024,126051,148366,190935,210679,152490,114353,39985
2021-11-09T23:59:59+01:00,20095,112772,125807,148170,190747,210524,152409,114299,39957
2021-11-08T23:59:59+01:00,20012,112567,125602,147987,190553,210392,152335,114253,39937
2021-11-07T23:59:59+01:00,19926,112385,125425,147829,190406,210273,152292,114221,39926
2021-11-06T23:59:59+01:00,19901,112297,125330,147775,190349,210231,152268,114213,39923
2021-11-05T23:59:59+01:00,19817,112162,125200,147667,190249,210150,152234,114196,39920
2021-11-04T23:59:59+01:00,19686,111950,125003,147491,190107,210025,152177,114148,39896
2021-11-03T23:59:59+01:00,19568,111702,124767,147313,189953,209918,152117,114102,39872
2021-11-02T23:59:59+01:00,19440,111450,124541,147129,189783,209792,152040,114068,39847
2021-11-01T23:59:59+01:00,19302,111211,124308,146936,189637,209681,151973,114024,39819
2021-10-31T23:59:59+01:00,19267,111178,124279,146911,189628,209672,151971,114023,39818
2021-10-30T23:59:59+02:00,19263,111153,124268,146889,189615,209668,151970,114022,39817
2021-10-29T23:59:59+02:00,19204,110961,124101,146763,189494,209605,151935,114005,39807
2021-10-28T23:59:59+02:00,19094,110651,123856,146564,189341,209454,151879,113980,39793
2021-10-27T23:59:59+02:00,18976,110414,123648,146372,189204,209360,151825,113944,39774
2021-10-26T23:59:59+02:00,18840,110146,123424,146224,189060,209269,151778,113894,39759
2021-10-25T23:59:59+02:00,18793,110043,123358,146157,189015,209234,151771,113888,39757
2021-10-24T23:59:59+02:00,18704,109888,123199,146042,188910,209164,151731,113869,39752
2021-10-23T23:59:59+02:00,18697,109865,123177,146021,188894,209157,151727,113867,39751
2021-10-22T23:59:59+02:00,18595,109650,123014,145875,188769,209092,151692,113852,39751
2021-10-21T23:59:59+02:00,18417,109383,122756,145689,188587,208985,151622,113818,39738
2021-10-20T23:59:59+02:00,18274,109113,122543,145498,188458,208860,151564,113781,39726
2021-10-19T23:59:59+02:00,18103,108860,122314,145317,188277,208723,151468,113725,39699
2021-10-18T23:59:59+02:00,18000,108601,122050,145127,188092,208608,151390,113670,39671
2021-10-17T23:59:59+02:00,17897,108427,121876,144976,187982,208526,151332,113631,39647
2021-10-16T23:59:59+02:00,17885,108409,121864,144967,187974,208520,151329,113631,39647
2021-10-15T23:59:59+02:00,17788,108170,121713,144825,187844,208429,151293,113604,39642
2021-10-14T23:59:59+02:00,17599,107870,121466,144656,187647,208300,151225,113549,39618
2021-10-13T23:59:59+02:00,17471,107605,121234,144462,187481,208147,151153,113495,39587
2021-10-12T23:59:59+02:00,17335,107320,121004,144267,187338,208007,151065,113440,39563
2021-10-11T23:59:59+02:00,17218,107068,120745,144076,187184,207865,150973,113375,39528
2021-10-10T23:59:59+02:00,17124,106850,120526,143905,187026,207752,150912,113332,39510
2021-10-09T23:59:59+02:00,17104,106816,120498,143883,187013,207740,150908,113332,39510
2021-10-08T23:59:59+02:00,17011,106622,120357,143749,186909,207680,150889,113319,39506
2021-10-07T23:59:59+02:00,16809,106345,120123,143527,186728,207530,150800,113271,39483
2021-10-06T23:59:59+02:00,16664,106041,119893,143324,186537,207358,150719,113212,39459
2021-10-05T23:59:59+02:00,16497,105688,119629,143094,186324,207216,150621,113149,39439
2021-10-04T23:59:59+02:00,16361,105329,119359,142830,186136,207029,150531,113066,39409
2021-10-03T23:59:59+02:00,16260,105096,119185,142643,185996,206875,150468,113014,39398
2021-10-02T23:59:59+02:00,16251,105071,119164,142630,185989,206864,150465,113011,39397
2021-10-01T23:59:59+02:00,16126,104845,119041,142535,185878,206795,150445,112994,39390
2021-09-30T23:59:59+02:00,15971,104563,118831,142357,185706,206655,150365,112938,39379
2021-09-29T23:59:59+02:00,15806,104253,118581,142153,185515,206491,150271,112862,39362
2021-09-28T23:59:59+02:00,15662,103956,118325,141942,185358,206337,150193,112807,39346
2021-09-27T23:59:59+02:00,15530,103674,118065,141743,185158,206198,150098,112750,39320
2021-09-26T23:59:59+02:00,15441,103465,117895,141575,185013,206111,150041,112704,39303
2021-09-25T23:59:59+02:00,15429,103430,117862,141555,185001,206098,150039,112700,39303
2021-09-24T23:59:59+02:00,15319,103215,117709,141411,184869,205975,149995,112673,39288
2021-09-23T23:59:59+02:00,15175,102900,117452,141180,184641,205808,149913,112631,39261
2021-09-22T23:59:59+02:00,15037,102604,117206,140992,184441,205692,149821,112562,39233
2021-09-21T23:59:59+02:00,14860,102296,116957,140785,184232,205504,149737,112495,39199
2021-09-20T23:59:59+02:00,14747,102044,116717,140568,184042,205351,149640,112422,39174
2021-09-19T23:59:59+02:00,14669,101822,116513,140381,183903,205205,149575,112370,39163
2021-09-18T23:59:59+02:00,14647,101758,116458,140340,183867,205173,149569,112369,39160
