Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,16950,106866,119934,143209,186419,207190,150518,113086,39414
2021-10-07T23:59:59+02:00,16758,106599,119709,143001,186253,207045,150440,113046,39392
2021-10-06T23:59:59+02:00,16614,106296,119484,142802,186063,206871,150359,112990,39369
2021-10-05T23:59:59+02:00,16447,105941,119226,142572,185856,206731,150263,112928,39348
2021-10-04T23:59:59+02:00,16312,105588,118962,142319,185670,206547,150172,112844,39318
2021-10-03T23:59:59+02:00,16213,105361,118791,142131,185531,206398,150109,112792,39307
2021-10-02T23:59:59+02:00,16204,105336,118771,142118,185524,206387,150106,112789,39306
2021-10-01T23:59:59+02:00,16081,105114,118653,142024,185415,206319,150086,112773,39299
2021-09-30T23:59:59+02:00,15930,104836,118456,141853,185255,206184,150011,112720,39288
2021-09-29T23:59:59+02:00,15766,104531,118207,141651,185069,206021,149917,112644,39271
2021-09-28T23:59:59+02:00,15622,104228,117956,141445,184914,205868,149838,112588,39256
2021-09-27T23:59:59+02:00,15490,103948,117700,141245,184715,205732,149742,112530,39230
2021-09-26T23:59:59+02:00,15400,103735,117538,141081,184569,205646,149684,112484,39212
2021-09-25T23:59:59+02:00,15388,103701,117506,141061,184557,205634,149682,112481,39212
2021-09-24T23:59:59+02:00,15279,103491,117358,140917,184426,205511,149638,112454,39197
2021-09-23T23:59:59+02:00,15140,103178,117103,140689,184198,205345,149559,112411,39168
2021-09-22T23:59:59+02:00,15001,102884,116863,140501,183998,205230,149470,112345,39140
2021-09-21T23:59:59+02:00,14823,102580,116616,140295,183787,205042,149386,112277,39106
2021-09-20T23:59:59+02:00,14711,102322,116372,140079,183597,204890,149289,112203,39081
2021-09-19T23:59:59+02:00,14635,102096,116166,139891,183458,204741,149223,112151,39068
2021-09-18T23:59:59+02:00,14613,102031,116112,139851,183422,204708,149216,112150,39065
2021-09-17T23:59:59+02:00,14490,101753,115877,139669,183260,204576,149146,112105,39049
2021-09-16T23:59:59+02:00,14363,101460,115603,139429,183050,204391,149053,112045,39029
2021-09-15T23:59:59+02:00,14245,101134,115340,139200,182869,204194,148949,111973,39008
