Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,10387,16328,22501,33194,36388,63895,75095,24057
2021-05-23T23:59:59+02:00,10344,16269,22404,33072,36275,63880,75087,24056
2021-05-22T23:59:59+02:00,10263,16189,22310,32954,36202,63869,75083,24056
2021-05-21T23:59:59+02:00,10202,16053,22172,32793,36058,63846,75068,24053
2021-05-20T23:59:59+02:00,9712,15415,21439,31881,35288,63689,74980,24042
2021-05-19T23:59:59+02:00,9360,14938,20853,31132,34593,63522,74875,24024
2021-05-18T23:59:59+02:00,9100,14476,20341,30531,33902,63403,74814,24014
2021-05-17T23:59:59+02:00,8915,14046,19810,29921,33249,63282,74758,23996
2021-05-16T23:59:59+02:00,8755,13647,19301,29309,32689,63194,74726,23986
2021-05-15T23:59:59+02:00,8666,13490,19103,29096,32460,62972,74574,23978
2021-05-14T23:59:59+02:00,8427,13033,18582,28403,31793,61762,74310,23940
2021-05-13T23:59:59+02:00,7643,12468,17981,27617,30933,59704,73513,23864
2021-05-12T23:59:59+02:00,7396,12147,17575,27161,30403,58345,73220,23810
2021-05-11T23:59:59+02:00,7096,11579,16865,26215,29360,55279,72239,23699
2021-05-10T23:59:59+02:00,6840,11138,16336,25417,28530,52912,71323,23618
2021-05-09T23:59:59+02:00,6638,10824,16003,25016,28195,52309,71048,23601
2021-05-08T23:59:59+02:00,6606,10756,15910,24868,28014,51466,70549,23579
2021-05-07T23:59:59+02:00,6107,10236,15380,24229,27146,48972,69298,23525
2021-05-06T23:59:59+02:00,5835,9857,14860,23416,26210,45922,67723,23381
2021-05-05T23:59:59+02:00,5660,9541,14448,22713,25460,42558,65569,23269
2021-05-04T23:59:59+02:00,5507,9217,14008,21938,24498,38905,63519,23101
2021-05-03T23:59:59+02:00,5361,8942,13614,21353,23741,36085,61781,22956
2021-05-02T23:59:59+02:00,5341,8887,13545,21211,23551,35343,61267,22933
2021-05-01T23:59:59+02:00,5324,8846,13477,21133,23424,34903,61054,22920
2021-04-30T23:59:59+02:00,5264,8719,13274,20781,22843,32875,59409,22817
2021-04-29T23:59:59+02:00,5169,8530,13007,20370,22260,30328,56997,22679
2021-04-28T23:59:59+02:00,5082,8398,12778,20005,21776,27284,54178,22550
2021-04-27T23:59:59+02:00,4996,8212,12580,19621,21196,24029,50916,22371
2021-04-26T23:59:59+02:00,4941,8118,12441,19377,20809,21548,48358,22248
2021-04-25T23:59:59+02:00,4900,8068,12401,19302,20690,21133,47867,22231
2021-04-24T23:59:59+02:00,4883,8011,12315,19144,20438,20793,47621,22203
