Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,14784,103086,116361,139772,183573,204968,149288,111975,38306
2021-09-20T23:59:59+02:00,14672,102841,116122,139562,183387,204821,149195,111905,38283
2021-09-19T23:59:59+02:00,14598,102623,115929,139382,183255,204678,149132,111853,38273
2021-09-18T23:59:59+02:00,14576,102559,115878,139342,183221,204645,149124,111852,38270
2021-09-17T23:59:59+02:00,14453,102289,115651,139163,183062,204515,149054,111807,38254
2021-09-16T23:59:59+02:00,14327,102002,115385,138926,182855,204330,148961,111747,38234
2021-09-15T23:59:59+02:00,14212,101676,115125,138698,182675,204134,148856,111674,38212
2021-09-14T23:59:59+02:00,14062,101314,114839,138457,182441,203954,148745,111601,38192
2021-09-13T23:59:59+02:00,13963,100992,114585,138288,182235,203787,148658,111531,38170
2021-09-12T23:59:59+02:00,13870,100754,114382,138139,182098,203647,148594,111491,38154
2021-09-11T23:59:59+02:00,13859,100713,114349,138115,182073,203640,148588,111491,38152
2021-09-10T23:59:59+02:00,13804,100520,114225,138012,181954,203566,148551,111472,38141
2021-09-09T23:59:59+02:00,13680,100175,113943,137754,181732,203356,148463,111412,38115
2021-09-08T23:59:59+02:00,13539,99839,113686,137476,181503,203170,148352,111341,38094
2021-09-07T23:59:59+02:00,13408,99507,113423,137245,181284,202972,148259,111292,38070
2021-09-06T23:59:59+02:00,13286,99221,113143,137013,181106,202789,148163,111239,38052
2021-09-05T23:59:59+02:00,13186,99044,113013,136898,181006,202697,148113,111208,38036
2021-09-04T23:59:59+02:00,13177,99014,112985,136886,180994,202688,148110,111207,38036
2021-09-03T23:59:59+02:00,13068,98806,112838,136755,180875,202570,148048,111158,38024
2021-09-02T23:59:59+02:00,12887,98410,112583,136533,180637,202356,147943,111103,38000
2021-09-01T23:59:59+02:00,12696,98026,112315,136343,180434,202156,147861,111035,37977
2021-08-31T23:59:59+02:00,12465,97615,112057,136108,180237,201965,147763,110978,37948
2021-08-30T23:59:59+02:00,12283,97202,111799,135896,180005,201744,147677,110922,37916
2021-08-29T23:59:59+02:00,12180,96982,111612,135752,179892,201633,147634,110895,37907
2021-08-28T23:59:59+02:00,12170,96925,111571,135720,179849,201613,147624,110891,37907
2021-08-27T23:59:59+02:00,12096,96712,111415,135565,179704,201508,147552,110865,37905
2021-08-26T23:59:59+02:00,12006,96394,111190,135377,179518,201372,147473,110819,37890
2021-08-25T23:59:59+02:00,11856,96003,110929,135140,179296,201182,147368,110752,37868
2021-08-24T23:59:59+02:00,11686,95570,110624,134903,179110,201012,147281,110702,37848
2021-08-23T23:59:59+02:00,11571,95211,110386,134701,178916,200845,147189,110636,37832
2021-08-22T23:59:59+02:00,11495,94985,110205,134567,178790,200759,147136,110603,37822
2021-08-21T23:59:59+02:00,11487,94948,110176,134532,178757,200740,147133,110602,37822
2021-08-20T23:59:59+02:00,11449,94778,110043,134412,178642,200641,147089,110579,37809
2021-08-19T23:59:59+02:00,11395,94543,109838,134246,178469,200477,147028,110535,37796
2021-08-18T23:59:59+02:00,11318,94298,109626,134079,178266,200321,146938,110485,37771
2021-08-17T23:59:59+02:00,11230,93926,109357,133855,178043,200114,146833,110439,37752
2021-08-16T23:59:59+02:00,11172,93671,109181,133675,177858,199929,146745,110380,37739
2021-08-15T23:59:59+02:00,11132,93467,109000,133542,177718,199827,146671,110345,37722
2021-08-14T23:59:59+02:00,11002,92950,108649,133239,177462,199602,146578,110311,37713
2021-08-13T23:59:59+02:00,10561,91937,108137,132756,176940,199203,146391,110212,37686
2021-08-12T23:59:59+02:00,10168,90992,107552,132275,176456,198577,146135,110089,37646
2021-08-11T23:59:59+02:00,9609,89692,106794,131723,175897,197873,145851,109925,37605
2021-08-10T23:59:59+02:00,9147,87825,105477,130781,174956,196919,145447,109725,37545
2021-08-09T23:59:59+02:00,8690,85745,104079,129878,174074,195932,145031,109506,37479
2021-08-08T23:59:59+02:00,8661,85625,103966,129787,173947,195816,144978,109457,37464
2021-08-07T23:59:59+02:00,8035,83628,102829,128947,173182,195151,144692,109319,37429
2021-08-06T23:59:59+02:00,7501,82329,102314,128483,172728,194721,144517,109236,37410
2021-08-05T23:59:59+02:00,7140,80797,101334,127769,171875,193588,144146,109072,37359
2021-08-04T23:59:59+02:00,6410,79160,100560,127140,171175,192771,143812,108899,37310
2021-08-03T23:59:59+02:00,6179,77209,99090,126081,170173,191429,143353,108693,37244
2021-08-02T23:59:59+02:00,5833,74749,97314,124791,169003,189930,142844,108471,37184
2021-08-01T23:59:59+02:00,5789,74428,97069,124570,168684,189077,142620,108383,37153
2021-07-31T23:59:59+02:00,5004,71296,95289,123466,167662,188164,142225,108208,37102
2021-07-30T23:59:59+02:00,4507,68413,93356,122050,166355,186902,141756,107953,37052
2021-07-29T23:59:59+02:00,4369,67056,92286,121299,165578,185458,141402,107800,37002
2021-07-28T23:59:59+02:00,4327,66431,91737,120860,165231,185023,141260,107733,36979
2021-07-27T23:59:59+02:00,4065,63551,89361,119239,164099,183155,140700,107518,36907
2021-07-26T23:59:59+02:00,3816,60911,86913,117150,162762,180960,140118,107308,36841
2021-07-25T23:59:59+02:00,3791,60544,86453,116669,162286,179143,139737,107168,36806
2021-07-24T23:59:59+02:00,3312,57324,84193,115260,161094,177933,139365,106995,36769
2021-07-23T23:59:59+02:00,2870,54079,81845,113443,159792,176560,138821,106816,36718
2021-07-22T23:59:59+02:00,2731,52420,80111,111670,158421,173381,138048,106574,36635
2021-07-21T23:59:59+02:00,2673,51941,79408,110849,157774,171965,137750,106453,36592
2021-07-20T23:59:59+02:00,2498,49607,77072,108306,156104,169257,137102,106208,36518
2021-07-19T23:59:59+02:00,2357,47930,74635,105075,153788,167163,136547,105989,36453
2021-07-18T23:59:59+02:00,2337,47682,74144,104458,153342,165494,136174,105859,36426
2021-07-17T23:59:59+02:00,1955,44809,71445,102014,152189,164263,135897,105732,36397
2021-07-16T23:59:59+02:00,1595,42297,68887,99239,150248,162902,135457,105549,36345
2021-07-15T23:59:59+02:00,1493,41184,67259,97060,148145,158609,134256,105226,36262
2021-07-14T23:59:59+02:00,1461,40825,66844,96395,147222,157408,133657,105059,36204
2021-07-13T23:59:59+02:00,1393,39721,65000,93317,143803,154247,132889,104759,36123
2021-07-12T23:59:59+02:00,1348,38802,63586,90200,139348,150851,131769,104452,36044
2021-07-11T23:59:59+02:00,1335,38448,63000,89382,138533,149368,130990,104289,35995
2021-07-10T23:59:59+02:00,1271,37322,61181,86046,135765,148114,130674,104184,35974
2021-07-09T23:59:59+02:00,1175,36146,59250,82150,131339,145810,130076,103981,35932
2021-07-08T23:59:59+02:00,1082,34396,56813,78980,127378,139291,128205,103391,35792
2021-07-07T23:59:59+02:00,951,32567,54421,76225,124300,132579,126148,102833,35669
2021-07-06T23:59:59+02:00,820,31045,52431,72681,117878,127473,124605,102227,35524
2021-07-05T23:59:59+02:00,734,29752,50656,70323,111807,122235,122958,101663,35402
2021-07-04T23:59:59+02:00,695,29337,49867,69199,110613,120385,121666,101275,35335
2021-07-03T23:59:59+02:00,660,28727,49160,67297,107316,118778,121298,101123,35298
2021-07-02T23:59:59+02:00,595,27856,47849,65075,102517,114856,120477,100806,35244
2021-07-01T23:59:59+02:00,511,26469,45460,61881,98761,110079,117486,99694,35043
2021-06-30T23:59:59+02:00,410,25109,43395,58924,95201,102469,114819,98899,34859
2021-06-29T23:59:59+02:00,329,23901,41832,56370,90176,99053,112738,97954,34611
2021-06-28T23:59:59+02:00,254,22942,40590,54512,86140,96060,110586,97084,34411
2021-06-27T23:59:59+02:00,219,22554,39947,53375,84266,93804,108538,96143,34193
2021-06-26T23:59:59+02:00,198,22336,39625,52960,83350,93087,108278,96049,34173
2021-06-25T23:59:59+02:00,156,21720,38818,51817,78348,88991,107560,95821,34119
2021-06-24T23:59:59+02:00,120,20533,36886,49149,74410,84266,104428,94548,33799
2021-06-23T23:59:59+02:00,67,19644,35710,47362,70846,75829,101773,93656,33552
2021-06-22T23:59:59+02:00,30,18724,34157,45063,64949,71651,99844,92688,33176
2021-06-21T23:59:59+02:00,19,18106,33331,43953,61638,68815,97714,91684,32877
2021-06-20T23:59:59+02:00,17,17857,32949,43381,60168,66928,97316,91601,32848
2021-06-19T23:59:59+02:00,15,17738,32725,43113,59903,66662,97124,91558,32834
2021-06-18T23:59:59+02:00,15,17574,32416,42738,59411,66058,96487,91397,32807
2021-06-17T23:59:59+02:00,15,16662,31166,41089,57179,63224,93654,90300,32498
2021-06-16T23:59:59+02:00,15,15843,30038,39598,55088,60937,89642,89175,32205
2021-06-15T23:59:59+02:00,13,15535,29493,38935,54190,59987,87688,88368,31861
2021-06-14T23:59:59+02:00,11,15175,28784,37972,52921,58713,86882,87536,31525
2021-06-13T23:59:59+02:00,11,14860,28223,37196,52004,57675,86080,86513,31061
2021-06-12T23:59:59+02:00,11,14763,27993,36952,51672,57462,86047,86495,31060
2021-06-11T23:59:59+02:00,11,14617,27638,36550,51146,56936,85362,86295,31014
2021-06-10T23:59:59+02:00,11,14108,26680,35349,49628,55470,83798,85527,30715
2021-06-09T23:59:59+02:00,11,13520,25479,33760,47689,53329,78311,84317,30327
2021-06-08T23:59:59+02:00,11,13211,24737,32793,46485,52238,77774,83660,30062
2021-06-07T23:59:59+02:00,11,12894,23968,31775,45172,51007,77147,82758,29753
2021-06-06T23:59:59+02:00,11,12592,23235,30777,43724,49505,76204,81723,29327
2021-06-05T23:59:59+02:00,11,12459,22977,30483,43346,49151,76063,81677,29320
2021-06-04T23:59:59+02:00,11,12214,22594,30014,42602,48193,74324,81061,29280
2021-06-03T23:59:59+02:00,11,11835,21935,29236,41494,47065,72870,80682,29197
2021-06-02T23:59:59+02:00,10,11627,21612,28802,40899,46333,66006,80232,29114
2021-06-01T23:59:59+02:00,10,11066,20665,27683,39448,44840,65363,79855,29024
2021-05-31T23:59:59+02:00,9,10689,19894,26774,38232,43508,64821,79478,28931
2021-05-30T23:59:59+02:00,9,10393,19200,25878,36982,42209,63431,79057,28848
2021-05-29T23:59:59+02:00,9,10283,19027,25675,36727,41941,63378,79043,28844
2021-05-28T23:59:59+02:00,9,10081,18709,25353,36333,41430,63262,79010,28839
2021-05-27T23:59:59+02:00,9,9726,18044,24526,35262,40331,62836,78788,28789
2021-05-26T23:59:59+02:00,9,9474,17473,23841,34304,39299,62476,78586,28711
