Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,8447,13156,18681,28632,32072,62396,74003,23863
2021-05-14T23:59:59+02:00,8210,12704,18169,27949,31418,61193,73738,23825
2021-05-13T23:59:59+02:00,7438,12156,17596,27205,30586,59147,72942,23749
2021-05-12T23:59:59+02:00,7265,11938,17296,26833,30094,57793,72650,23697
2021-05-11T23:59:59+02:00,6989,11428,16662,25968,29116,54751,71682,23587
2021-05-10T23:59:59+02:00,6781,11045,16187,25229,28330,52534,70811,23510
2021-05-09T23:59:59+02:00,6588,10751,15883,24855,28025,51932,70537,23493
2021-05-08T23:59:59+02:00,6557,10683,15790,24707,27845,51090,70038,23471
2021-05-07T23:59:59+02:00,6077,10190,15274,24082,26991,48596,68787,23417
2021-05-06T23:59:59+02:00,5809,9817,14774,23296,26073,45550,67213,23273
2021-05-05T23:59:59+02:00,5637,9506,14372,22614,25337,42277,65176,23170
2021-05-04T23:59:59+02:00,5486,9187,13934,21845,24381,38624,63127,23002
2021-05-03T23:59:59+02:00,5342,8912,13542,21263,23627,35808,61389,22857
2021-05-02T23:59:59+02:00,5322,8857,13473,21122,23438,35066,60875,22834
2021-05-01T23:59:59+02:00,5305,8816,13405,21044,23311,34626,60662,22821
2021-04-30T23:59:59+02:00,5245,8689,13202,20692,22730,32599,59017,22718
2021-04-29T23:59:59+02:00,5151,8500,12936,20282,22152,30053,56605,22580
2021-04-28T23:59:59+02:00,5066,8371,12717,19930,21676,27149,53913,22454
2021-04-27T23:59:59+02:00,4980,8187,12519,19553,21106,23974,50749,22275
2021-04-26T23:59:59+02:00,4925,8096,12382,19312,20722,21496,48191,22153
2021-04-25T23:59:59+02:00,4884,8047,12342,19237,20603,21082,47700,22136
2021-04-24T23:59:59+02:00,4867,7990,12256,19081,20351,20742,47454,22108
2021-04-23T23:59:59+02:00,4827,7912,12147,18887,20052,20120,46784,22003
2021-04-22T23:59:59+02:00,4791,7819,11995,18666,19610,19193,45849,21905
2021-04-21T23:59:59+02:00,4768,7742,11889,18481,19279,18401,44859,21771
2021-04-20T23:59:59+02:00,4727,7675,11776,18248,18993,17708,43796,21581
2021-04-19T23:59:59+02:00,4688,7607,11686,18142,18815,17090,42924,21469
2021-04-18T23:59:59+02:00,4655,7557,11642,18049,18719,16868,42619,21435
2021-04-17T23:59:59+02:00,4633,7516,11537,17922,18590,16644,42419,21405
2021-04-16T23:59:59+02:00,4384,7127,10861,16570,15975,12213,39326,21008
2021-04-15T23:59:59+02:00,4299,6999,10628,16130,15305,11338,38061,20587
2021-04-14T23:59:59+02:00,4145,6860,10427,15746,14733,10439,36786,20123
2021-04-13T23:59:59+02:00,4077,6784,10306,15458,14262,9771,35878,19862
2021-04-12T23:59:59+02:00,4001,6737,10226,15320,14066,9469,35185,19611
2021-04-11T23:59:59+02:00,3983,6693,10183,15243,13920,9322,34951,19536
2021-04-10T23:59:59+02:00,3975,6674,10151,15182,13817,9168,34654,19425
2021-04-09T23:59:59+02:00,3912,6584,10009,14895,13328,8363,33352,18929
2021-04-08T23:59:59+02:00,3857,6479,9848,14584,12761,7463,31103,17967
2021-04-07T23:59:59+02:00,3803,6369,9707,14312,12371,6920,29551,17189
2021-04-06T23:59:59+02:00,3744,6318,9634,14205,12203,6687,28345,16607
2021-04-05T23:59:59+02:00,3711,6274,9559,14103,12006,6472,27599,16234
2021-04-04T23:59:59+02:00,3708,6271,9554,14097,11998,6451,27576,16224
2021-04-03T23:59:59+02:00,3701,6254,9520,14042,11854,6212,27441,16209
2021-04-02T23:59:59+02:00,3688,6237,9495,13975,11703,6073,26847,15926
2021-04-01T23:59:59+02:00,3631,6192,9439,13906,11570,5816,24600,14727
2021-03-31T23:59:59+02:00,3614,6156,9391,13797,11433,5636,23197,14038
2021-03-30T23:59:59+02:00,3586,6119,9341,13696,11286,5376,21846,13333
2021-03-29T23:59:59+02:00,3564,6089,9302,13606,11162,5259,21099,12927
2021-03-28T23:59:59+02:00,3550,6067,9272,13525,11077,5169,20909,12837
