Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,18313,29986,39851,56385,59477,90183,85593,26890
2021-06-15T23:59:59+02:00,17973,29455,39216,55475,58537,88409,84857,26637
2021-06-14T23:59:59+02:00,17573,28755,38267,54187,57372,87655,84049,26368
2021-06-13T23:59:59+02:00,17228,28201,37501,53244,56382,86897,83065,25993
2021-06-12T23:59:59+02:00,17112,27969,37254,52925,56196,86871,83050,25993
2021-06-11T23:59:59+02:00,16927,27637,36841,52416,55661,86242,82857,25959
2021-06-10T23:59:59+02:00,16344,26684,35653,50879,54281,84770,82103,25725
2021-06-09T23:59:59+02:00,15656,25449,34056,48938,51992,79574,80987,25392
2021-06-08T23:59:59+02:00,15281,24729,33098,47694,51003,79063,80343,25173
2021-06-07T23:59:59+02:00,14910,23952,32074,46337,49868,78459,79459,24930
2021-06-06T23:59:59+02:00,14559,23218,31089,44895,48440,77565,78493,24584
2021-06-05T23:59:59+02:00,14423,22970,30822,44522,48136,77459,78455,24577
2021-06-04T23:59:59+02:00,14143,22588,30352,43764,47176,75759,77922,24543
2021-06-03T23:59:59+02:00,13719,21946,29558,42662,46092,74392,77587,24472
2021-06-02T23:59:59+02:00,13486,21629,29125,42063,45014,67937,77191,24402
2021-06-01T23:59:59+02:00,12856,20677,28014,40603,43650,67364,76844,24324
2021-05-31T23:59:59+02:00,12415,19919,27087,39390,42419,66875,76510,24244
2021-05-30T23:59:59+02:00,12065,19224,26189,38138,41208,65584,76141,24179
2021-05-29T23:59:59+02:00,11935,19055,25985,37876,40958,65551,76129,24175
2021-05-28T23:59:59+02:00,11704,18751,25665,37481,40464,65480,76101,24171
2021-05-27T23:59:59+02:00,11285,18104,24859,36379,39478,65114,75899,24128
2021-05-26T23:59:59+02:00,10975,17537,24167,35401,38519,64790,75714,24063
2021-05-25T23:59:59+02:00,10741,17056,23553,34532,37655,64524,75542,23998
2021-05-24T23:59:59+02:00,10530,16570,22846,33693,36774,64302,75414,23939
2021-05-23T23:59:59+02:00,10487,16507,22747,33562,36657,64287,75406,23938
2021-05-22T23:59:59+02:00,10405,16423,22649,33441,36580,64270,75397,23937
2021-05-21T23:59:59+02:00,10342,16282,22506,33266,36430,64244,75381,23934
2021-05-20T23:59:59+02:00,9810,15590,21705,32265,35603,64069,75290,23924
2021-05-19T23:59:59+02:00,9448,15100,21091,31475,34875,63889,75180,23906
2021-05-18T23:59:59+02:00,9179,14619,20553,30839,34139,63765,75118,23896
2021-05-17T23:59:59+02:00,8991,14182,20009,30203,33460,63639,75061,23878
2021-05-16T23:59:59+02:00,8827,13777,19488,29567,32886,63543,75027,23868
2021-05-15T23:59:59+02:00,8739,13620,19289,29354,32657,63319,74874,23860
2021-05-14T23:59:59+02:00,8497,13156,18755,28651,31981,62085,74604,23821
2021-05-13T23:59:59+02:00,7714,12585,18151,27856,31115,60002,73800,23745
2021-05-12T23:59:59+02:00,7453,12248,17730,27361,30566,58612,73500,23691
2021-05-11T23:59:59+02:00,7150,11670,17010,26404,29519,55543,72515,23579
2021-05-10T23:59:59+02:00,6877,11199,16449,25576,28679,53173,71595,23498
2021-05-09T23:59:59+02:00,6675,10884,16113,25171,28339,52566,71319,23481
2021-05-08T23:59:59+02:00,6643,10816,16020,25023,28158,51722,70819,23459
2021-05-07T23:59:59+02:00,6144,10294,15489,24383,27289,49214,69549,23400
2021-05-06T23:59:59+02:00,5870,9915,14965,23563,26351,46143,67957,23258
2021-05-05T23:59:59+02:00,5690,9589,14544,22845,25590,42744,65758,23142
2021-05-04T23:59:59+02:00,5536,9263,14101,22065,24621,39033,63639,22971
2021-05-03T23:59:59+02:00,5385,8987,13706,21478,23863,36209,61898,22827
2021-05-02T23:59:59+02:00,5363,8932,13637,21335,23673,35464,61384,22805
2021-05-01T23:59:59+02:00,5346,8894,13569,21257,23548,35024,61171,22792
2021-04-30T23:59:59+02:00,5286,8766,13364,20901,22966,32981,59508,22688
2021-04-29T23:59:59+02:00,5190,8574,13097,20491,22383,30416,57082,22552
2021-04-28T23:59:59+02:00,5103,8440,12865,20125,21897,27354,54235,22422
2021-04-27T23:59:59+02:00,5016,8253,12665,19741,21314,24098,50973,22244
2021-04-26T23:59:59+02:00,4960,8158,12526,19496,20924,21616,48412,22123
2021-04-25T23:59:59+02:00,4919,8109,12486,19421,20804,21200,47916,22106
2021-04-24T23:59:59+02:00,4902,8052,12400,19263,20552,20863,47674,22078
2021-04-23T23:59:59+02:00,4862,7973,12290,19068,20251,20240,47005,21973
2021-04-22T23:59:59+02:00,4824,7879,12136,18841,19807,19318,46070,21874
2021-04-21T23:59:59+02:00,4801,7802,12030,18655,19475,18527,45079,21742
2021-04-20T23:59:59+02:00,4760,7734,11917,18422,19184,17833,44016,21552
2021-04-19T23:59:59+02:00,4721,7665,11827,18317,19005,17211,43142,21440
2021-04-18T23:59:59+02:00,4688,7615,11783,18224,18908,16988,42837,21408
2021-04-17T23:59:59+02:00,4666,7573,11676,18097,18778,16764,42636,21378
2021-04-16T23:59:59+02:00,4412,7179,10985,16723,16130,12286,39538,20981
2021-04-15T23:59:59+02:00,4326,7050,10747,16282,15458,11405,38261,20557
2021-04-14T23:59:59+02:00,4171,6909,10543,15891,14883,10501,36978,20095
