Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,4961,8163,12482,19546,21070,23745,50290,22284
2021-04-26T23:59:59+02:00,4906,8080,12357,19317,20705,21455,47981,22169
2021-04-25T23:59:59+02:00,4866,8033,12320,19242,20587,21040,47488,22151
2021-04-24T23:59:59+02:00,4847,7974,12235,19088,20337,20696,47238,22123
2021-04-23T23:59:59+02:00,4809,7897,12129,18897,20039,20068,46571,22018
2021-04-22T23:59:59+02:00,4773,7806,11980,18681,19598,19149,45636,21920
2021-04-21T23:59:59+02:00,4750,7731,11875,18496,19265,18367,44648,21785
2021-04-20T23:59:59+02:00,4712,7666,11762,18265,18981,17677,43596,21595
2021-04-19T23:59:59+02:00,4673,7597,11671,18159,18803,17063,42725,21483
2021-04-18T23:59:59+02:00,4643,7547,11628,18066,18708,16841,42419,21449
2021-04-17T23:59:59+02:00,4622,7506,11523,17940,18580,16615,42220,21419
2021-04-16T23:59:59+02:00,4375,7117,10856,16591,15969,12198,39138,21020
2021-04-15T23:59:59+02:00,4291,6989,10627,16150,15299,11324,37858,20600
2021-04-14T23:59:59+02:00,4137,6850,10427,15768,14730,10435,36590,20137
2021-04-13T23:59:59+02:00,4069,6775,10309,15485,14260,9768,35684,19876
2021-04-12T23:59:59+02:00,3994,6727,10230,15348,14066,9467,34987,19624
2021-04-11T23:59:59+02:00,3977,6683,10187,15273,13919,9321,34757,19550
2021-04-10T23:59:59+02:00,3969,6664,10154,15211,13817,9168,34458,19439
2021-04-09T23:59:59+02:00,3907,6574,10014,14921,13328,8360,33137,18942
2021-04-08T23:59:59+02:00,3851,6467,9854,14609,12762,7460,30899,17978
2021-04-07T23:59:59+02:00,3796,6360,9724,14343,12373,6920,29347,17197
2021-04-06T23:59:59+02:00,3737,6310,9652,14232,12205,6690,28141,16617
2021-04-05T23:59:59+02:00,3703,6266,9578,14132,12009,6478,27395,16246
2021-04-04T23:59:59+02:00,3700,6264,9573,14126,12001,6458,27372,16237
2021-04-03T23:59:59+02:00,3693,6247,9541,14072,11857,6221,27236,16222
2021-04-02T23:59:59+02:00,3679,6231,9515,14004,11704,6082,26646,15940
2021-04-01T23:59:59+02:00,3622,6186,9463,13935,11577,5833,24486,14789
2021-03-31T23:59:59+02:00,3605,6150,9419,13827,11439,5656,23090,14101
2021-03-30T23:59:59+02:00,3577,6111,9369,13723,11292,5396,21735,13391
2021-03-29T23:59:59+02:00,3554,6081,9333,13635,11170,5276,20991,12983
2021-03-28T23:59:59+02:00,3540,6059,9302,13555,11085,5185,20798,12892
2021-03-27T23:59:59+01:00,3537,6056,9299,13517,11056,5168,20663,12835
2021-03-26T23:59:59+01:00,3511,6035,9261,13469,10982,5107,20211,12602
2021-03-25T23:59:59+01:00,3471,5977,9192,13380,10826,4843,17852,11409
2021-03-24T23:59:59+01:00,3427,5919,9119,13264,10671,4640,16312,10621
2021-03-23T23:59:59+01:00,3397,5874,9068,13146,10509,4450,14481,9689
2021-03-22T23:59:59+01:00,3378,5856,9046,13102,10444,4348,13316,8997
2021-03-21T23:59:59+01:00,3370,5845,9036,13084,10425,4314,13063,8880
2021-03-20T23:59:59+01:00,3365,5838,9026,13060,10390,4245,12297,8531
2021-03-19T23:59:59+01:00,3354,5826,9006,13020,10286,4144,11344,8051
2021-03-18T23:59:59+01:00,3340,5778,8952,12951,10209,4075,10266,7494
2021-03-17T23:59:59+01:00,3314,5744,8890,12886,10133,3965,9330,6964
2021-03-16T23:59:59+01:00,3297,5719,8860,12853,10078,3899,8043,6275
2021-03-15T23:59:59+01:00,3286,5688,8817,12789,10030,3821,7180,5735
2021-03-14T23:59:59+01:00,3267,5643,8751,12720,9989,3802,6999,5628
2021-03-13T23:59:59+01:00,3267,5643,8750,12718,9988,3788,6879,5555
2021-03-12T23:59:59+01:00,3267,5632,8740,12709,9983,3782,6627,5414
2021-03-11T23:59:59+01:00,3255,5609,8697,12648,9926,3730,6073,5097
2021-03-10T23:59:59+01:00,3228,5546,8580,12468,9759,3615,5568,4835
2021-03-09T23:59:59+01:00,3201,5455,8442,12253,9628,3562,4909,4496
2021-03-08T23:59:59+01:00,3176,5358,8321,12068,9520,3525,4450,4243
2021-03-07T23:59:59+01:00,3163,5341,8282,12023,9494,3505,4305,4143
2021-03-06T23:59:59+01:00,3146,5323,8245,11991,9464,3475,4247,4133
2021-03-05T23:59:59+01:00,3094,5237,8110,11813,9285,3393,4111,4089
2021-03-04T23:59:59+01:00,3013,5079,7891,11499,9025,3247,4031,4070
2021-03-03T23:59:59+01:00,2954,4976,7760,11287,8822,3136,3919,4004
2021-03-02T23:59:59+01:00,2872,4875,7581,10970,8594,3007,3778,3942
2021-03-01T23:59:59+01:00,2823,4748,7365,10651,8342,2935,3670,3878
2021-02-28T23:59:59+01:00,2812,4729,7332,10611,8318,2920,3654,3868
2021-02-27T23:59:59+01:00,2795,4708,7274,10532,8253,2897,3636,3866
2021-02-26T23:59:59+01:00,2659,4565,7035,10185,8000,2800,3590,3845
2021-02-25T23:59:59+01:00,2582,4422,6697,9720,7678,2718,3557,3833
2021-02-24T23:59:59+01:00,2523,4321,6502,9402,7444,2664,3519,3811
2021-02-23T23:59:59+01:00,2453,4187,6255,9033,7113,2561,3454,3772
2021-02-22T23:59:59+01:00,2372,4019,5951,8551,6716,2461,3402,3746
2021-02-21T23:59:59+01:00,2343,3945,5807,8361,6547,2413,3379,3727
2021-02-20T23:59:59+01:00,2340,3944,5796,8358,6543,2409,3374,3726
2021-02-19T23:59:59+01:00,2270,3908,5772,8327,6522,2397,3356,3715
2021-02-18T23:59:59+01:00,2131,3754,5599,8086,6399,2367,3338,3689
2021-02-17T23:59:59+01:00,1886,3525,5330,7759,6184,2295,3266,3633
2021-02-16T23:59:59+01:00,1826,3379,5106,7480,5985,2185,3118,3510
2021-02-15T23:59:59+01:00,1791,3298,4993,7256,5823,2078,2960,3403
2021-02-14T23:59:59+01:00,1766,3252,4945,7183,5746,2059,2942,3391
2021-02-13T23:59:59+01:00,1766,3252,4945,7183,5746,2059,2942,3391
2021-02-12T23:59:59+01:00,1750,3219,4912,7144,5713,2050,2919,3365
2021-02-11T23:59:59+01:00,1653,2942,4513,6621,5317,1941,2795,3209
2021-02-10T23:59:59+01:00,1297,2520,4050,5946,4807,1700,2401,2831
2021-02-09T23:59:59+01:00,853,2044,3476,5174,4150,1381,1900,2299
2021-02-08T23:59:59+01:00,743,1769,3142,4598,3683,1169,1607,2017
2021-02-07T23:59:59+01:00,645,1630,2918,4288,3436,1114,1553,1981
2021-02-06T23:59:59+01:00,585,1567,2824,4130,3305,1085,1547,1981
2021-02-05T23:59:59+01:00,530,1491,2703,3978,3163,1033,1513,1948
2021-02-04T23:59:59+01:00,425,1293,2464,3607,2860,948,1414,1837
2021-02-03T23:59:59+01:00,351,1093,2096,3077,2411,702,1054,1358
2021-02-02T23:59:59+01:00,291,886,1736,2577,1959,512,791,1021
2021-02-01T23:59:59+01:00,197,602,1129,1647,1190,314,480,572
2021-01-31T23:59:59+01:00,172,491,886,1279,981,278,462,555
2021-01-30T23:59:59+01:00,155,408,787,1120,880,271,454,554
2021-01-29T23:59:59+01:00,125,305,584,912,731,254,433,550
2021-01-28T23:59:59+01:00,71,186,347,543,463,197,350,503
2021-01-27T23:59:59+01:00,52,152,279,457,395,173,317,471
2021-01-26T23:59:59+01:00,50,146,268,437,386,166,284,414
2021-01-25T23:59:59+01:00,48,143,262,435,383,166,282,409
2021-01-24T23:59:59+01:00,48,143,260,435,382,166,282,409
2021-01-23T23:59:59+01:00,48,143,260,435,382,166,282,409
2021-01-22T23:59:59+01:00,48,143,260,435,382,166,282,409
2021-01-21T23:59:59+01:00,45,132,243,395,346,145,246,347
