Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,4944,70757,94710,122797,166790,187118,141501,107721,36984
2021-07-30T23:59:59+02:00,4453,67905,92806,121407,165519,185886,141049,107475,36936
2021-07-29T23:59:59+02:00,4319,66574,91751,120670,164752,184465,140703,107331,36889
2021-07-28T23:59:59+02:00,4277,65960,91215,120240,164426,184037,140565,107268,36866
2021-07-27T23:59:59+02:00,4024,63110,88865,118636,163315,182194,140007,107056,36795
2021-07-26T23:59:59+02:00,3778,60482,86427,116561,161990,180013,139431,106853,36731
2021-07-25T23:59:59+02:00,3753,60119,85973,116087,161522,178211,139052,106713,36696
2021-07-24T23:59:59+02:00,3278,56920,83733,114684,160339,177012,138682,106541,36659
2021-07-23T23:59:59+02:00,2842,53698,81401,112881,159044,175647,138139,106364,36608
2021-07-22T23:59:59+02:00,2704,52050,79674,111118,157679,172482,137370,106125,36526
2021-07-21T23:59:59+02:00,2646,51576,78976,110303,157033,171076,137075,106004,36483
2021-07-20T23:59:59+02:00,2473,49272,76661,107781,155368,168387,136435,105763,36410
2021-07-19T23:59:59+02:00,2333,47611,74248,104564,153070,166303,135892,105553,36347
2021-07-18T23:59:59+02:00,2313,47374,73781,103961,152639,164650,135530,105424,36320
2021-07-17T23:59:59+02:00,1931,44517,71094,101530,151491,163425,135254,105297,36291
2021-07-16T23:59:59+02:00,1575,42024,68566,98777,149571,162083,134819,105122,36241
2021-07-15T23:59:59+02:00,1476,40921,66951,96618,147500,157819,133634,104805,36160
2021-07-14T23:59:59+02:00,1446,40574,66546,95957,146591,156625,133039,104640,36104
2021-07-13T23:59:59+02:00,1379,39500,64728,92915,143207,153494,132276,104345,36024
2021-07-12T23:59:59+02:00,1336,38590,63319,89816,138774,150115,131163,104041,35947
2021-07-11T23:59:59+02:00,1324,38238,62735,89003,137962,148647,130390,103883,35899
2021-07-10T23:59:59+02:00,1262,37126,60924,85683,135222,147402,130077,103778,35878
2021-07-09T23:59:59+02:00,1166,35957,58999,81797,130812,145104,129484,103577,35836
2021-07-08T23:59:59+02:00,1074,34215,56568,78646,126870,138624,127634,102996,35696
2021-07-07T23:59:59+02:00,943,32395,54186,75901,123804,131959,125585,102441,35574
2021-07-06T23:59:59+02:00,813,30881,52203,72369,117401,126880,124047,101835,35430
2021-07-05T23:59:59+02:00,727,29593,50435,70022,111346,121659,122404,101275,35308
2021-07-04T23:59:59+02:00,689,29181,49650,68900,110157,119815,121117,100891,35242
2021-07-03T23:59:59+02:00,655,28575,48948,67006,106871,118214,120750,100739,35205
2021-07-02T23:59:59+02:00,590,27724,47661,64807,102116,114311,119934,100425,35151
2021-07-01T23:59:59+02:00,510,26341,45289,61626,98369,109553,116951,99314,34950
2021-06-30T23:59:59+02:00,409,24968,43215,58667,94805,101983,114297,98519,34766
2021-06-29T23:59:59+02:00,328,23765,41656,56125,89791,98581,112222,97576,34519
2021-06-28T23:59:59+02:00,253,22817,40417,54273,85763,95602,110076,96710,34320
2021-06-27T23:59:59+02:00,218,22432,39779,53143,83899,93357,108048,95772,34103
2021-06-26T23:59:59+02:00,198,22220,39460,52734,82990,92646,107792,95679,34083
2021-06-25T23:59:59+02:00,157,21606,38655,51601,78004,88559,107077,95451,34029
2021-06-24T23:59:59+02:00,122,20422,36727,48938,74073,83840,103963,94183,33709
2021-06-23T23:59:59+02:00,69,19541,35555,47162,70532,75446,101315,93294,33462
2021-06-22T23:59:59+02:00,33,18623,34009,44878,64649,71280,99396,92329,33088
2021-06-21T23:59:59+02:00,22,18019,33189,43765,61359,68467,97274,91329,32792
2021-06-20T23:59:59+02:00,20,17770,32806,43189,59887,66587,96878,91246,32763
2021-06-19T23:59:59+02:00,17,17651,32586,42921,59625,66323,96687,91203,32749
2021-06-18T23:59:59+02:00,17,17488,32279,42549,59140,65720,96052,91041,32722
2021-06-17T23:59:59+02:00,17,16583,31037,40905,56916,62891,93231,89946,32415
2021-06-16T23:59:59+02:00,17,15772,29918,39424,54838,60622,89247,88829,32122
2021-06-15T23:59:59+02:00,15,15465,29381,38766,53948,59677,87301,88030,31779
2021-06-14T23:59:59+02:00,13,15106,28675,37809,52685,58414,86501,87200,31443
2021-06-13T23:59:59+02:00,13,14794,28118,37036,51771,57387,85702,86178,30979
2021-06-12T23:59:59+02:00,13,14697,27889,36794,51440,57175,85669,86160,30978
2021-06-11T23:59:59+02:00,13,14550,27539,36393,50916,56655,84985,85962,30933
2021-06-10T23:59:59+02:00,13,14047,26587,35199,49408,55195,83430,85198,30638
2021-06-09T23:59:59+02:00,13,13463,25386,33615,47479,53064,77974,83991,30250
2021-06-08T23:59:59+02:00,13,13155,24647,32656,46279,51981,77439,83336,29986
2021-06-07T23:59:59+02:00,13,12840,23881,31644,44966,50756,76814,82438,29677
2021-06-06T23:59:59+02:00,13,12538,23149,30646,43522,49257,75876,81406,29253
2021-06-05T23:59:59+02:00,13,12408,22894,30353,43153,48907,75736,81359,29246
2021-06-04T23:59:59+02:00,12,12164,22515,29889,42416,47952,74007,80746,29206
2021-06-03T23:59:59+02:00,12,11787,21860,29117,41315,46831,72554,80370,29123
2021-06-02T23:59:59+02:00,11,11583,21539,28685,40720,46102,65711,79922,29040
2021-06-01T23:59:59+02:00,11,11019,20592,27560,39267,44613,65070,79544,28950
2021-05-31T23:59:59+02:00,10,10642,19823,26657,38054,43282,64534,79168,28857
2021-05-30T23:59:59+02:00,10,10348,19129,25764,36809,41989,63145,78748,28774
2021-05-29T23:59:59+02:00,10,10238,18956,25563,36558,41723,63092,78734,28770
2021-05-28T23:59:59+02:00,10,10036,18638,25244,36167,41214,62977,78701,28765
2021-05-27T23:59:59+02:00,10,9682,17975,24422,35100,40121,62554,78480,28715
2021-05-26T23:59:59+02:00,10,9431,17406,23739,34147,39089,62196,78278,28639
2021-05-25T23:59:59+02:00,10,9230,16944,23115,33315,38166,61888,78093,28558
2021-05-24T23:59:59+02:00,10,9052,16465,22424,32479,37226,61608,77948,28490
2021-05-23T23:59:59+02:00,10,9017,16398,22335,32341,37098,61587,77939,28489
2021-05-22T23:59:59+02:00,10,8946,16309,22232,32229,37006,61567,77929,28487
2021-05-21T23:59:59+02:00,10,8899,16168,22078,32057,36849,61526,77912,28484
2021-05-20T23:59:59+02:00,10,8438,15476,21243,31094,35914,61310,77810,28470
2021-05-19T23:59:59+02:00,10,8119,14977,20636,30340,35122,61100,77694,28445
2021-05-18T23:59:59+02:00,10,7887,14500,20097,29713,34349,60927,77625,28434
2021-05-17T23:59:59+02:00,10,7728,14074,19556,29063,33638,60751,77560,28415
2021-05-16T23:59:59+02:00,10,7584,13691,19012,28445,32982,60625,77526,28404
2021-05-15T23:59:59+02:00,10,7508,13542,18815,28224,32745,60413,77342,28395
2021-05-14T23:59:59+02:00,10,7296,13095,18283,27531,32075,59135,77030,28348
2021-05-13T23:59:59+02:00,10,6594,12504,17664,26736,31268,57046,76095,28255
2021-05-12T23:59:59+02:00,9,6365,12164,17241,26246,30767,55585,75735,28195
2021-05-11T23:59:59+02:00,9,6115,11592,16526,25325,29773,52496,74605,28059
2021-05-10T23:59:59+02:00,8,5878,11130,15946,24522,28993,50123,73534,27966
2021-05-09T23:59:59+02:00,8,5704,10813,15604,24121,28651,49517,73215,27941
2021-05-08T23:59:59+02:00,8,5679,10744,15515,23980,28495,48723,72622,27917
2021-05-07T23:59:59+02:00,8,5241,10210,14986,23358,27708,46261,71151,27839
2021-05-06T23:59:59+02:00,8,5001,9841,14467,22573,26824,43281,69299,27677
2021-05-05T23:59:59+02:00,8,4851,9510,14067,21889,26103,40116,66700,27535
2021-05-04T23:59:59+02:00,8,4724,9187,13637,21144,25217,36547,64282,27321
2021-05-03T23:59:59+02:00,8,4594,8914,13263,20581,24488,33856,62308,27150
2021-05-02T23:59:59+02:00,8,4574,8861,13198,20445,24317,33152,61707,27126
2021-05-01T23:59:59+02:00,8,4562,8821,13131,20371,24202,32731,61454,27113
2021-04-30T23:59:59+02:00,8,4514,8697,12929,20037,23664,30898,59516,26984
2021-04-29T23:59:59+02:00,8,4431,8516,12669,19627,23105,28696,56671,26831
2021-04-28T23:59:59+02:00,8,4352,8387,12439,19283,22641,26081,53312,26667
2021-04-27T23:59:59+02:00,8,4276,8202,12237,18934,22087,23312,49509,26446
2021-04-26T23:59:59+02:00,8,4226,8107,12104,18700,21724,21241,46486,26302
2021-04-25T23:59:59+02:00,8,4188,8058,12067,18627,21607,20888,45922,26278
2021-04-24T23:59:59+02:00,8,4171,8007,11982,18482,21360,20550,45659,26244
2021-04-23T23:59:59+02:00,8,4132,7930,11879,18299,21067,19985,44917,26115
2021-04-22T23:59:59+02:00,7,4108,7838,11730,18071,20644,19149,43877,25987
2021-04-21T23:59:59+02:00,7,4087,7767,11617,17900,20309,18437,42788,25833
2021-04-20T23:59:59+02:00,7,4049,7702,11506,17673,20010,17835,41655,25595
2021-04-19T23:59:59+02:00,7,4015,7633,11422,17564,19836,17316,40686,25459
2021-04-18T23:59:59+02:00,7,3987,7583,11380,17473,19736,17125,40345,25423
2021-04-17T23:59:59+02:00,7,3969,7544,11277,17352,19599,16906,40126,25389
2021-04-16T23:59:59+02:00,7,3748,7142,10609,16064,17043,12418,36674,24903
2021-04-15T23:59:59+02:00,7,3671,7013,10375,15667,16360,11564,35401,24389
2021-04-14T23:59:59+02:00,7,3535,6865,10174,15299,15805,10672,34129,23839
2021-04-13T23:59:59+02:00,7,3474,6785,10058,15028,15325,10027,33233,23508
2021-04-12T23:59:59+02:00,6,3397,6736,9979,14901,15121,9723,32566,23198
2021-04-11T23:59:59+02:00,6,3382,6695,9932,14822,14968,9578,32329,23108
2021-04-10T23:59:59+02:00,6,3372,6677,9902,14764,14872,9421,32041,22978
2021-04-09T23:59:59+02:00,6,3314,6588,9768,14500,14396,8628,30769,22388
2021-04-08T23:59:59+02:00,6,3268,6487,9601,14214,13840,7751,28545,21161
2021-04-07T23:59:59+02:00,6,3219,6381,9460,13959,13463,7202,27057,20247
2021-04-06T23:59:59+02:00,6,3166,6332,9390,13850,13294,6972,25937,19561
2021-04-05T23:59:59+02:00,6,3135,6283,9313,13749,13094,6755,25232,19126
2021-04-04T23:59:59+02:00,6,3133,6278,9308,13744,13087,6732,25209,19116
2021-04-03T23:59:59+02:00,6,3128,6261,9276,13692,12950,6499,25053,19100
2021-04-02T23:59:59+02:00,6,3117,6242,9253,13639,12788,6362,24517,18747
2021-04-01T23:59:59+02:00,6,3078,6179,9201,13560,12655,6123,22476,17293
2021-03-31T23:59:59+02:00,6,3064,6145,9147,13463,12515,5943,21211,16435
