Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,11641,95316,110341,134591,178682,200497,146843,110358,37744
2021-08-23T23:59:59+02:00,11530,94961,110108,134396,178498,200340,146756,110294,37729
2021-08-22T23:59:59+02:00,11455,94741,109928,134264,178379,200257,146708,110261,37720
2021-08-21T23:59:59+02:00,11447,94705,109900,134229,178346,200239,146705,110260,37720
2021-08-20T23:59:59+02:00,11409,94537,109769,134119,178232,200144,146662,110238,37708
2021-08-19T23:59:59+02:00,11356,94303,109569,133954,178062,199986,146602,110194,37695
2021-08-18T23:59:59+02:00,11281,94060,109362,133789,177863,199843,146519,110152,37673
2021-08-17T23:59:59+02:00,11193,93696,109101,133569,177646,199642,146419,110110,37654
2021-08-16T23:59:59+02:00,11136,93446,108930,133394,177468,199464,146342,110060,37642
2021-08-15T23:59:59+02:00,11097,93244,108748,133262,177333,199363,146273,110028,37625
2021-08-14T23:59:59+02:00,10967,92730,108400,132961,177078,199142,146181,109994,37616
2021-08-13T23:59:59+02:00,10526,91720,107892,132485,176556,198744,145995,109896,37590
2021-08-12T23:59:59+02:00,10134,90784,107313,132007,176083,198140,145759,109778,37551
2021-08-11T23:59:59+02:00,9578,89485,106556,131458,175529,197441,145475,109620,37512
2021-08-10T23:59:59+02:00,9117,87624,105243,130520,174591,196500,145080,109431,37455
2021-08-09T23:59:59+02:00,8661,85551,103846,129621,173714,195523,144678,109228,37394
2021-08-08T23:59:59+02:00,8633,85435,103735,129532,173591,195411,144626,109185,37379
2021-08-07T23:59:59+02:00,8010,83442,102599,128696,172829,194748,144340,109048,37344
2021-08-06T23:59:59+02:00,7478,82150,102088,128235,172379,194320,144166,108966,37325
2021-08-05T23:59:59+02:00,7119,80625,101112,127527,171532,193189,143799,108803,37276
2021-08-04T23:59:59+02:00,6392,78990,100342,126900,170834,192377,143466,108631,37227
2021-08-03T23:59:59+02:00,6162,77046,98877,125842,169839,191042,143013,108426,37163
2021-08-02T23:59:59+02:00,5817,74592,97105,124559,168672,189549,142505,108209,37105
2021-08-01T23:59:59+02:00,5773,74273,96861,124340,168354,188697,142281,108121,37075
2021-07-31T23:59:59+02:00,4991,71150,95093,123240,167336,187783,141886,107947,37024
2021-07-30T23:59:59+02:00,4496,68272,93168,121827,166036,186525,141420,107692,36974
2021-07-29T23:59:59+02:00,4360,66926,92103,121083,165264,185087,141070,107544,36925
2021-07-28T23:59:59+02:00,4318,66302,91561,120648,164928,184654,140931,107481,36902
2021-07-27T23:59:59+02:00,4056,63429,89191,119032,163803,182791,140372,107267,36831
2021-07-26T23:59:59+02:00,3808,60794,86747,116948,162471,180599,139794,107061,36766
2021-07-25T23:59:59+02:00,3783,60427,86290,116469,161998,178791,139415,106921,36731
2021-07-24T23:59:59+02:00,3305,57210,84033,115061,160809,177586,139044,106749,36694
2021-07-23T23:59:59+02:00,2865,53972,81689,113246,159508,176216,138502,106570,36643
2021-07-22T23:59:59+02:00,2726,52315,79956,111476,158138,173041,137732,106330,36560
2021-07-21T23:59:59+02:00,2668,51838,79255,110656,157493,171627,137437,106209,36517
2021-07-20T23:59:59+02:00,2493,49515,76923,108120,155823,168924,136792,105965,36444
2021-07-19T23:59:59+02:00,2352,47839,74493,104890,153516,166835,136245,105756,36381
2021-07-18T23:59:59+02:00,2332,47600,74016,104282,153077,165173,135883,105627,36354
2021-07-17T23:59:59+02:00,1950,44731,71321,101843,151924,163944,135606,105500,36325
