Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,2638,51432,78799,110133,156813,170823,136966,105923,36458
2021-07-20T23:59:59+02:00,2466,49143,76496,107631,155167,168196,136344,105691,36391
2021-07-19T23:59:59+02:00,2327,47497,74102,104429,152885,166124,135801,105484,36328
2021-07-18T23:59:59+02:00,2307,47263,73637,103826,152457,164476,135441,105355,36301
2021-07-17T23:59:59+02:00,1927,44414,70957,101397,151313,163251,135167,105228,36272
2021-07-16T23:59:59+02:00,1571,41922,68439,98648,149394,161910,134733,105053,36222
2021-07-15T23:59:59+02:00,1472,40823,66828,96496,147331,157657,133548,104736,36141
2021-07-14T23:59:59+02:00,1442,40480,66423,95839,146423,156466,132954,104571,36085
2021-07-13T23:59:59+02:00,1375,39412,64610,92800,143054,153340,132193,104276,36005
2021-07-12T23:59:59+02:00,1332,38503,63202,89707,138623,149965,131080,103974,35928
2021-07-11T23:59:59+02:00,1320,38153,62619,88894,137813,148500,130307,103817,35881
2021-07-10T23:59:59+02:00,1258,37043,60814,85584,135079,147258,129994,103712,35860
2021-07-09T23:59:59+02:00,1162,35876,58892,81704,130674,144960,129401,103512,35818
2021-07-08T23:59:59+02:00,1070,34134,56462,78556,126734,138488,127549,102932,35678
2021-07-07T23:59:59+02:00,939,32316,54085,75819,123674,131837,125501,102377,35556
2021-07-06T23:59:59+02:00,809,30800,52103,72291,117277,126763,123965,101771,35413
2021-07-05T23:59:59+02:00,723,29514,50340,69947,111227,121545,122323,101211,35291
2021-07-04T23:59:59+02:00,685,29107,49555,68826,110040,119703,121034,100827,35225
2021-07-03T23:59:59+02:00,651,28501,48853,66936,106756,118102,120668,100676,35188
2021-07-02T23:59:59+02:00,587,27681,47583,64740,102008,114205,119854,100363,35135
2021-07-01T23:59:59+02:00,508,26302,45214,61562,98265,109451,116873,99252,34935
2021-06-30T23:59:59+02:00,408,24929,43143,58604,94703,101889,114221,98457,34751
2021-06-29T23:59:59+02:00,327,23726,41586,56062,89692,98489,112148,97514,34504
2021-06-28T23:59:59+02:00,253,22778,40351,54215,85669,95512,110001,96648,34305
2021-06-27T23:59:59+02:00,218,22394,39713,53084,83813,93272,107975,95711,34088
2021-06-26T23:59:59+02:00,198,22182,39397,52677,82904,92563,107719,95618,34068
2021-06-25T23:59:59+02:00,157,21569,38595,51548,77922,88482,107005,95390,34014
2021-06-24T23:59:59+02:00,122,20389,36667,48887,73993,83765,103892,94122,33694
2021-06-23T23:59:59+02:00,69,19508,35497,47116,70460,75375,101246,93235,33447
2021-06-22T23:59:59+02:00,33,18590,33953,44838,64581,71212,99328,92270,33073
2021-06-21T23:59:59+02:00,22,17986,33134,43719,61292,68402,97207,91271,32777
2021-06-20T23:59:59+02:00,20,17737,32749,43142,59816,66522,96811,91188,32748
2021-06-19T23:59:59+02:00,17,17621,32529,42873,59555,66258,96620,91145,32734
2021-06-18T23:59:59+02:00,17,17459,32224,42503,59071,65658,95987,90985,32707
