Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,16755,106588,119704,142992,186246,207027,150428,113043,39388
2021-10-06T23:59:59+02:00,16612,106285,119479,142796,186058,206854,150348,112987,39366
2021-10-05T23:59:59+02:00,16446,105931,119221,142567,185851,206716,150251,112925,39345
2021-10-04T23:59:59+02:00,16311,105578,118957,142315,185666,206534,150162,112841,39315
2021-10-03T23:59:59+02:00,16212,105351,118786,142128,185527,206385,150099,112789,39304
2021-10-02T23:59:59+02:00,16203,105326,118766,142115,185520,206374,150096,112786,39303
2021-10-01T23:59:59+02:00,16080,105104,118649,142021,185411,206306,150076,112770,39296
2021-09-30T23:59:59+02:00,15929,104826,118453,141850,185251,206173,150002,112717,39285
2021-09-29T23:59:59+02:00,15765,104521,118204,141648,185065,206010,149908,112641,39268
2021-09-28T23:59:59+02:00,15621,104218,117953,141442,184910,205857,149829,112585,39253
2021-09-27T23:59:59+02:00,15489,103938,117697,141242,184711,205721,149734,112527,39227
2021-09-26T23:59:59+02:00,15399,103725,117536,141078,184565,205635,149676,112480,39209
2021-09-25T23:59:59+02:00,15387,103691,117504,141058,184553,205623,149674,112477,39209
2021-09-24T23:59:59+02:00,15278,103481,117356,140914,184422,205500,149630,112450,39194
2021-09-23T23:59:59+02:00,15139,103169,117101,140686,184194,205335,149551,112407,39165
2021-09-22T23:59:59+02:00,15000,102875,116861,140498,183994,205220,149462,112341,39137
2021-09-21T23:59:59+02:00,14822,102571,116614,140292,183783,205032,149378,112273,39103
2021-09-20T23:59:59+02:00,14710,102312,116370,140077,183593,204880,149282,112199,39078
2021-09-19T23:59:59+02:00,14634,102086,116164,139889,183454,204731,149216,112146,39065
2021-09-18T23:59:59+02:00,14612,102021,116110,139849,183418,204698,149209,112145,39062
2021-09-17T23:59:59+02:00,14489,101743,115875,139667,183256,204566,149139,112100,39046
2021-09-16T23:59:59+02:00,14362,101451,115601,139427,183046,204381,149046,112040,39026
2021-09-15T23:59:59+02:00,14244,101125,115338,139198,182866,204184,148942,111968,39005
2021-09-14T23:59:59+02:00,14092,100754,115045,138956,182630,204000,148829,111895,38985
2021-09-13T23:59:59+02:00,13992,100420,114787,138784,182422,203832,148742,111824,38962
2021-09-12T23:59:59+02:00,13899,100178,114587,138632,182282,203689,148676,111784,38944
2021-09-11T23:59:59+02:00,13888,100138,114554,138605,182259,203682,148670,111784,38942
2021-09-10T23:59:59+02:00,13831,99946,114428,138495,182137,203608,148633,111765,38932
2021-09-09T23:59:59+02:00,13706,99597,114141,138235,181912,203400,148544,111708,38910
