Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,13121,98798,112761,136616,180599,202245,147725,110876,37938
2021-09-03T23:59:59+02:00,13020,98600,112621,136495,180487,202141,147666,110833,37926
2021-09-02T23:59:59+02:00,12841,98213,112372,136283,180268,201935,147570,110787,37904
2021-09-01T23:59:59+02:00,12654,97838,112106,136100,180071,201737,147491,110722,37882
2021-08-31T23:59:59+02:00,12428,97431,111854,135869,179879,201551,147394,110674,37855
2021-08-30T23:59:59+02:00,12249,97022,111598,135665,179651,201337,147310,110619,37825
2021-08-29T23:59:59+02:00,12149,96804,111416,135523,179542,201228,147271,110592,37816
2021-08-28T23:59:59+02:00,12139,96747,111377,135492,179499,201208,147261,110589,37816
2021-08-27T23:59:59+02:00,12067,96535,111225,135341,179357,201105,147194,110564,37814
2021-08-26T23:59:59+02:00,11977,96222,111005,135158,179176,200970,147118,110519,37800
2021-08-25T23:59:59+02:00,11827,95833,110745,134922,178957,200789,147018,110456,37779
2021-08-24T23:59:59+02:00,11659,95412,110447,134691,178777,200622,146935,110409,37760
2021-08-23T23:59:59+02:00,11548,95054,110209,134491,178592,200464,146846,110345,37744
2021-08-22T23:59:59+02:00,11472,94828,110028,134359,178471,200380,146797,110312,37734
2021-08-21T23:59:59+02:00,11464,94792,110000,134324,178438,200362,146794,110311,37734
2021-08-20T23:59:59+02:00,11426,94624,109870,134210,178323,200265,146751,110289,37722
2021-08-19T23:59:59+02:00,11373,94389,109668,134045,178151,200104,146691,110245,37709
2021-08-18T23:59:59+02:00,11297,94146,109459,133880,177951,199958,146608,110203,37686
2021-08-17T23:59:59+02:00,11209,93774,109193,133657,177732,199756,146507,110161,37667
2021-08-16T23:59:59+02:00,11152,93521,109020,133478,177553,199577,146429,110111,37655
2021-08-15T23:59:59+02:00,11112,93319,108838,133346,177418,199476,146359,110079,37638
2021-08-14T23:59:59+02:00,10982,92804,108490,133045,177163,199255,146267,110045,37629
2021-08-13T23:59:59+02:00,10540,91794,107982,132566,176641,198856,146081,109946,37603
2021-08-12T23:59:59+02:00,10148,90854,107401,132087,176168,198245,145843,109828,37564
2021-08-11T23:59:59+02:00,9589,89555,106644,131537,175610,197545,145559,109670,37525
2021-08-10T23:59:59+02:00,9128,87691,105330,130598,174671,196602,145163,109481,37468
2021-08-09T23:59:59+02:00,8672,85614,103931,129698,173791,195625,144761,109278,37407
2021-08-08T23:59:59+02:00,8643,85497,103820,129609,173667,195512,144709,109235,37392
2021-08-07T23:59:59+02:00,8019,83503,102684,128773,172904,194848,144423,109098,37357
2021-08-06T23:59:59+02:00,7486,82210,102172,128312,172452,194420,144249,109016,37338
