Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,22724,118348,131849,153378,195418,214033,153854,115115,40280
2021-11-30T23:59:59+01:00,22529,117976,131421,152998,195103,213760,153745,115062,40265
2021-11-29T23:59:59+01:00,22357,117620,131013,152633,194810,213507,153638,114997,40243
2021-11-28T23:59:59+01:00,22228,117346,130699,152339,194572,213335,153571,114958,40221
2021-11-27T23:59:59+01:00,22141,117144,130454,152162,194414,213243,153544,114946,40216
2021-11-26T23:59:59+01:00,21978,116822,130133,151871,194140,213076,153503,114922,40208
2021-11-25T23:59:59+01:00,21783,116462,129731,151546,193841,212865,153439,114891,40197
2021-11-24T23:59:59+01:00,21652,116177,129395,151288,193590,212672,153362,114844,40178
2021-11-23T23:59:59+01:00,21511,115929,129044,150993,193341,212477,153285,114797,40155
2021-11-22T23:59:59+01:00,21401,115643,128715,150740,193100,212295,153196,114741,40139
2021-11-21T23:59:59+01:00,21339,115478,128508,150555,192927,212180,153138,114698,40126
2021-11-20T23:59:59+01:00,21309,115371,128397,150455,192824,212098,153114,114689,40123
2021-11-19T23:59:59+01:00,21180,115107,128128,150187,192582,211914,153057,114653,40113
2021-11-18T23:59:59+01:00,21017,114805,127767,149906,192306,211702,152958,114611,40096
2021-11-17T23:59:59+01:00,20901,114533,127477,149653,192059,211523,152872,114554,40074
2021-11-16T23:59:59+01:00,20800,114300,127206,149414,191848,211368,152796,114506,40051
2021-11-15T23:59:59+01:00,20718,114100,126997,149229,191702,211220,152716,114461,40035
2021-11-14T23:59:59+01:00,20605,113852,126794,149012,191530,211067,152626,114426,40021
2021-11-13T23:59:59+01:00,20562,113712,126673,148918,191420,211010,152605,114418,40019
2021-11-12T23:59:59+01:00,20485,113489,126458,148717,191244,210914,152564,114398,40007
2021-11-11T23:59:59+01:00,20319,113203,126216,148482,191042,210736,152481,114356,39984
2021-11-10T23:59:59+01:00,20208,112982,125951,148278,190838,210594,152400,114312,39972
2021-11-09T23:59:59+01:00,20093,112730,125708,148082,190649,210439,152318,114258,39944
2021-11-08T23:59:59+01:00,20010,112525,125504,147899,190457,210306,152244,114212,39924
2021-11-07T23:59:59+01:00,19924,112344,125327,147740,190309,210189,152201,114180,39913
2021-11-06T23:59:59+01:00,19900,112256,125232,147686,190252,210147,152177,114172,39910
2021-11-05T23:59:59+01:00,19817,112121,125105,147579,190158,210068,152143,114155,39907
2021-11-04T23:59:59+01:00,19686,111910,124908,147403,190017,209943,152088,114108,39883
2021-11-03T23:59:59+01:00,19568,111663,124672,147225,189864,209837,152028,114062,39859
2021-11-02T23:59:59+01:00,19440,111410,124446,147041,189692,209711,151951,114027,39834
2021-11-01T23:59:59+01:00,19302,111171,124215,146850,189545,209600,151882,113983,39806
2021-10-31T23:59:59+01:00,19267,111138,124186,146826,189536,209591,151880,113982,39805
2021-10-30T23:59:59+02:00,19263,111113,124175,146805,189523,209587,151879,113981,39804
2021-10-29T23:59:59+02:00,19204,110922,124009,146679,189402,209524,151844,113964,39794
2021-10-28T23:59:59+02:00,19094,110615,123765,146481,189254,209373,151788,113939,39780
2021-10-27T23:59:59+02:00,18976,110379,123558,146290,189117,209279,151734,113903,39761
2021-10-26T23:59:59+02:00,18840,110112,123337,146143,188977,209188,151687,113853,39746
2021-10-25T23:59:59+02:00,18793,110009,123272,146077,188932,209154,151680,113847,39744
2021-10-24T23:59:59+02:00,18704,109854,123113,145963,188827,209084,151640,113828,39739
2021-10-23T23:59:59+02:00,18697,109831,123092,145942,188811,209077,151636,113826,39738
2021-10-22T23:59:59+02:00,18595,109617,122929,145796,188686,209012,151601,113811,39738
2021-10-21T23:59:59+02:00,18417,109350,122673,145611,188503,208905,151531,113777,39725
2021-10-20T23:59:59+02:00,18274,109080,122460,145421,188374,208780,151473,113740,39712
2021-10-19T23:59:59+02:00,18103,108827,122232,145240,188193,208643,151377,113684,39685
2021-10-18T23:59:59+02:00,18000,108569,121968,145050,188009,208529,151299,113629,39657
2021-10-17T23:59:59+02:00,17897,108395,121795,144900,187899,208449,151241,113590,39633
2021-10-16T23:59:59+02:00,17885,108377,121783,144891,187891,208443,151238,113590,39633
2021-10-15T23:59:59+02:00,17788,108138,121632,144749,187761,208352,151202,113563,39628
2021-10-14T23:59:59+02:00,17599,107839,121385,144580,187565,208224,151134,113508,39604
2021-10-13T23:59:59+02:00,17471,107574,121153,144386,187401,208071,151062,113454,39573
2021-10-12T23:59:59+02:00,17335,107289,120923,144192,187259,207931,150975,113399,39549
2021-10-11T23:59:59+02:00,17218,107037,120664,144001,187105,207789,150884,113334,39514
2021-10-10T23:59:59+02:00,17124,106819,120445,143832,186947,207676,150823,113291,39496
2021-10-09T23:59:59+02:00,17104,106785,120419,143810,186934,207664,150819,113291,39496
2021-10-08T23:59:59+02:00,17011,106591,120278,143676,186831,207604,150800,113278,39492
2021-10-07T23:59:59+02:00,16809,106314,120044,143454,186650,207454,150711,113230,39469
2021-10-06T23:59:59+02:00,16664,106011,119814,143251,186459,207282,150630,113171,39445
2021-10-05T23:59:59+02:00,16497,105658,119551,143021,186246,207140,150532,113108,39425
2021-10-04T23:59:59+02:00,16361,105299,119281,142758,186058,206953,150442,113025,39395
2021-10-03T23:59:59+02:00,16260,105067,119107,142571,185918,206800,150379,112973,39384
2021-10-02T23:59:59+02:00,16251,105042,119086,142558,185911,206789,150376,112970,39383
2021-10-01T23:59:59+02:00,16126,104816,118964,142463,185801,206721,150356,112953,39376
2021-09-30T23:59:59+02:00,15971,104536,118754,142285,185629,206582,150276,112897,39365
2021-09-29T23:59:59+02:00,15806,104226,118504,142081,185438,206418,150182,112821,39348
2021-09-28T23:59:59+02:00,15662,103929,118250,141870,185283,206264,150104,112766,39332
2021-09-27T23:59:59+02:00,15530,103647,117990,141671,185083,206125,150008,112709,39306
2021-09-26T23:59:59+02:00,15441,103438,117820,141503,184938,206038,149951,112663,39289
2021-09-25T23:59:59+02:00,15429,103403,117787,141483,184926,206025,149949,112659,39289
2021-09-24T23:59:59+02:00,15319,103189,117635,141339,184794,205902,149905,112632,39274
2021-09-23T23:59:59+02:00,15176,102873,117377,141108,184566,205735,149824,112590,39247
2021-09-22T23:59:59+02:00,15038,102577,117134,140920,184366,205619,149732,112521,39219
2021-09-21T23:59:59+02:00,14861,102269,116886,140713,184156,205431,149648,112454,39185
2021-09-20T23:59:59+02:00,14748,102017,116647,140496,183966,205278,149551,112381,39160
2021-09-19T23:59:59+02:00,14670,101795,116443,140310,183827,205131,149485,112329,39149
2021-09-18T23:59:59+02:00,14648,101731,116388,140269,183791,205099,149479,112328,39146
2021-09-17T23:59:59+02:00,14524,101453,116153,140086,183628,204968,149409,112283,39130
2021-09-16T23:59:59+02:00,14395,101164,115885,139845,183415,204783,149316,112224,39110
2021-09-15T23:59:59+02:00,14277,100838,115620,139615,183232,204589,149210,112153,39089
2021-09-14T23:59:59+02:00,14123,100468,115323,139372,182995,204402,149098,112081,39068
2021-09-13T23:59:59+02:00,14023,100143,115066,139196,182789,204235,149013,112013,39047
2021-09-12T23:59:59+02:00,13930,99897,114863,139042,182648,204092,148947,111973,39029
2021-09-11T23:59:59+02:00,13917,99859,114829,139015,182623,204084,148940,111973,39027
2021-09-10T23:59:59+02:00,13860,99666,114701,138907,182502,204008,148903,111954,39018
2021-09-09T23:59:59+02:00,13732,99311,114411,138647,182274,203802,148815,111895,38996
2021-09-08T23:59:59+02:00,13587,98972,114146,138377,182037,203615,148701,111831,38976
2021-09-07T23:59:59+02:00,13455,98640,113870,138131,181815,203415,148604,111783,38952
