Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,13787,100443,114170,137948,181867,203481,148478,111389,38116
2021-09-09T23:59:59+02:00,13665,100104,113894,137695,181652,203272,148387,111329,38088
2021-09-08T23:59:59+02:00,13524,99770,113635,137418,181425,203084,148276,111259,38067
2021-09-07T23:59:59+02:00,13393,99442,113372,137188,181207,202889,148184,111205,38042
2021-09-06T23:59:59+02:00,13272,99158,113091,136954,181028,202707,148088,111152,38024
2021-09-05T23:59:59+02:00,13172,98984,112962,136841,180926,202615,148034,111120,38008
2021-09-04T23:59:59+02:00,13163,98954,112933,136829,180914,202606,148031,111119,38008
2021-09-03T23:59:59+02:00,13056,98746,112787,136697,180796,202488,147969,111070,37996
2021-09-02T23:59:59+02:00,12875,98352,112532,136474,180558,202273,147864,111015,37972
2021-09-01T23:59:59+02:00,12684,97969,112264,136285,180355,202073,147782,110946,37948
2021-08-31T23:59:59+02:00,12454,97558,112006,136051,180157,201881,147682,110887,37918
2021-08-30T23:59:59+02:00,12273,97146,111749,135840,179925,201660,147596,110831,37886
2021-08-29T23:59:59+02:00,12170,96926,111562,135695,179812,201549,147553,110803,37875
2021-08-28T23:59:59+02:00,12160,96869,111521,135663,179769,201529,147543,110799,37875
2021-08-27T23:59:59+02:00,12087,96657,111365,135508,179624,201424,147471,110773,37873
2021-08-26T23:59:59+02:00,11997,96342,111141,135321,179438,201289,147392,110727,37858
2021-08-25T23:59:59+02:00,11847,95950,110881,135083,179216,201099,147289,110660,37836
2021-08-24T23:59:59+02:00,11679,95521,110577,134849,179033,200928,147206,110610,37816
2021-08-23T23:59:59+02:00,11564,95162,110338,134647,178839,200761,147114,110544,37800
2021-08-22T23:59:59+02:00,11488,94936,110157,134511,178713,200675,147061,110509,37790
2021-08-21T23:59:59+02:00,11480,94899,110128,134476,178680,200656,147058,110508,37790
2021-08-20T23:59:59+02:00,11442,94730,109995,134357,178565,200558,147014,110485,37777
2021-08-19T23:59:59+02:00,11388,94495,109792,134192,178392,200395,146953,110441,37764
2021-08-18T23:59:59+02:00,11311,94251,109580,134025,178189,200239,146863,110391,37739
2021-08-17T23:59:59+02:00,11223,93879,109311,133801,177966,200032,146758,110345,37720
2021-08-16T23:59:59+02:00,11165,93625,109136,133621,177782,199848,146670,110286,37707
2021-08-15T23:59:59+02:00,11125,93422,108954,133489,177642,199746,146596,110251,37690
2021-08-14T23:59:59+02:00,10995,92906,108604,133186,177386,199521,146503,110217,37681
2021-08-13T23:59:59+02:00,10554,91894,108093,132704,176864,199121,146316,110118,37654
2021-08-12T23:59:59+02:00,10162,90950,107510,132223,176381,198495,146060,109995,37614
2021-08-11T23:59:59+02:00,9603,89651,106752,131672,175822,197792,145776,109831,37573
2021-08-10T23:59:59+02:00,9142,87784,105434,130731,174881,196838,145372,109631,37513
2021-08-09T23:59:59+02:00,8685,85705,104036,129829,174000,195851,144956,109413,37447
2021-08-08T23:59:59+02:00,8656,85585,103923,129739,173873,195735,144902,109367,37432
2021-08-07T23:59:59+02:00,8031,83588,102787,128900,173108,195070,144616,109229,37397
2021-08-06T23:59:59+02:00,7497,82293,102274,128438,172655,194641,144441,109146,37378
2021-08-05T23:59:59+02:00,7136,80760,101297,127725,171800,193502,144069,108980,37327
2021-08-04T23:59:59+02:00,6406,79123,100522,127096,171100,192684,143735,108807,37278
2021-08-03T23:59:59+02:00,6176,77173,99053,126037,170098,191343,143277,108601,37212
2021-08-02T23:59:59+02:00,5830,74715,97277,124747,168928,189844,142768,108379,37152
2021-08-01T23:59:59+02:00,5786,74394,97032,124526,168609,188990,142544,108291,37121
2021-07-31T23:59:59+02:00,5002,71265,95253,123422,167587,188077,142149,108116,37070
2021-07-30T23:59:59+02:00,4506,68384,93321,122006,166280,186815,141680,107861,37020
2021-07-29T23:59:59+02:00,4368,67027,92252,121256,165504,185371,141326,107708,36970
2021-07-28T23:59:59+02:00,4326,66402,91704,120817,165158,184936,141185,107642,36947
2021-07-27T23:59:59+02:00,4064,63522,89328,119197,164026,183067,140625,107427,36875
2021-07-26T23:59:59+02:00,3815,60882,86879,117108,162689,180873,140043,107217,36809
2021-07-25T23:59:59+02:00,3790,60515,86419,116628,162214,179057,139662,107077,36774
2021-07-24T23:59:59+02:00,3311,57297,84159,115219,161023,177848,139290,106904,36737
2021-07-23T23:59:59+02:00,2869,54053,81811,113402,159721,176475,138746,106725,36686
2021-07-22T23:59:59+02:00,2730,52396,80077,111629,158350,173296,137973,106483,36603
2021-07-21T23:59:59+02:00,2672,51917,79374,110808,157704,171880,137675,106362,36560
2021-07-20T23:59:59+02:00,2497,49584,77039,108264,156034,169173,137027,106116,36486
2021-07-19T23:59:59+02:00,2356,47908,74605,105033,153718,167079,136472,105899,36421
2021-07-18T23:59:59+02:00,2336,47660,74114,104416,153273,165410,136099,105769,36394
2021-07-17T23:59:59+02:00,1954,44789,71415,101974,152120,164179,135822,105642,36365
2021-07-16T23:59:59+02:00,1594,42277,68859,99200,150178,162817,135381,105458,36313
2021-07-15T23:59:59+02:00,1492,41165,67232,97025,148084,158530,134182,105137,36230
2021-07-14T23:59:59+02:00,1460,40806,66816,96361,147162,157328,133583,104970,36172
2021-07-13T23:59:59+02:00,1391,39700,64975,93286,143744,154169,132815,104669,36091
2021-07-12T23:59:59+02:00,1346,38781,63561,90169,139290,150774,131696,104362,36012
2021-07-11T23:59:59+02:00,1333,38427,62974,89351,138476,149291,130917,104199,35963
2021-07-10T23:59:59+02:00,1268,37301,61155,86015,135710,148038,130601,104094,35942
2021-07-09T23:59:59+02:00,1172,36125,59224,82120,131284,145735,130003,103891,35900
2021-07-08T23:59:59+02:00,1079,34375,56788,78950,127328,139223,128141,103304,35760
2021-07-07T23:59:59+02:00,948,32547,54399,76197,124257,132523,126088,102746,35637
2021-07-06T23:59:59+02:00,817,31026,52409,72655,117835,127418,124545,102140,35492
2021-07-05T23:59:59+02:00,731,29735,50634,70298,111765,122180,122898,101576,35370
