Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,22574,35691,47853,73013,73122,101308,89900,27991
2021-06-22T23:59:59+02:00,21552,34108,45513,66606,69752,99585,88992,27699
2021-06-21T23:59:59+02:00,20881,33324,44399,63171,67364,97639,88047,27468
2021-06-20T23:59:59+02:00,20604,32957,43814,61691,65611,97429,87966,27447
2021-06-19T23:59:59+02:00,20466,32745,43541,61437,65357,97260,87919,27438
2021-06-18T23:59:59+02:00,20298,32436,43165,60950,64767,96655,87771,27419
2021-06-17T23:59:59+02:00,19297,31170,41512,58641,61924,94032,86726,27176
2021-06-16T23:59:59+02:00,18386,30080,39966,56509,59596,90298,85685,26934
2021-06-15T23:59:59+02:00,18034,29539,39317,55583,58623,88469,84901,26662
2021-06-14T23:59:59+02:00,17633,28834,38358,54289,57453,87713,84094,26390
2021-06-13T23:59:59+02:00,17282,28268,37582,53340,56460,86950,83112,26014
2021-06-12T23:59:59+02:00,17166,28038,37334,53021,56274,86924,83097,26014
2021-06-11T23:59:59+02:00,16982,27707,36918,52514,55739,86295,82904,25980
2021-06-10T23:59:59+02:00,16396,26745,35719,50973,54350,84823,82150,25744
2021-06-09T23:59:59+02:00,15704,25512,34121,49030,52059,79623,81034,25412
2021-06-08T23:59:59+02:00,15324,24785,33161,47784,51071,79110,80387,25193
2021-06-07T23:59:59+02:00,14950,24009,32140,46428,49937,78505,79502,24950
2021-06-06T23:59:59+02:00,14587,23266,31138,44975,48505,77610,78535,24602
2021-06-05T23:59:59+02:00,14445,23010,30865,44592,48196,77502,78496,24595
2021-06-04T23:59:59+02:00,14167,22627,30394,43833,47236,75801,77963,24561
2021-06-03T23:59:59+02:00,13739,21983,29596,42730,46148,74433,77627,24490
2021-06-02T23:59:59+02:00,13507,21662,29159,42129,45069,67974,77230,24420
2021-06-01T23:59:59+02:00,12875,20710,28050,40669,43701,67400,76883,24342
2021-05-31T23:59:59+02:00,12435,19948,27121,39454,42469,66910,76549,24262
2021-05-30T23:59:59+02:00,12086,19255,26221,38199,41250,65614,76179,24197
2021-05-29T23:59:59+02:00,11956,19087,26017,37938,41000,65581,76167,24193
2021-05-28T23:59:59+02:00,11725,18783,25697,37544,40505,65509,76139,24189
2021-05-27T23:59:59+02:00,11305,18135,24889,36440,39517,65143,75937,24146
2021-05-26T23:59:59+02:00,10996,17568,24193,35459,38556,64817,75750,24081
2021-05-25T23:59:59+02:00,10762,17086,23578,34590,37692,64552,75578,24016
2021-05-24T23:59:59+02:00,10551,16600,22871,33749,36811,64330,75449,23956
2021-05-23T23:59:59+02:00,10508,16537,22772,33618,36694,64315,75441,23955
2021-05-22T23:59:59+02:00,10426,16453,22674,33497,36617,64298,75432,23954
2021-05-21T23:59:59+02:00,10363,16312,22531,33321,36467,64272,75416,23951
2021-05-20T23:59:59+02:00,9831,15620,21727,32317,35640,64097,75325,23941
2021-05-19T23:59:59+02:00,9468,15130,21113,31526,34914,63916,75215,23923
2021-05-18T23:59:59+02:00,9199,14648,20575,30890,34178,63790,75153,23913
2021-05-17T23:59:59+02:00,9011,14204,20029,30248,33492,63664,75096,23895
2021-05-16T23:59:59+02:00,8846,13799,19508,29610,32918,63568,75062,23885
2021-05-15T23:59:59+02:00,8758,13641,19309,29396,32686,63344,74909,23877
2021-05-14T23:59:59+02:00,8516,13174,18775,28693,32009,62108,74639,23836
2021-05-13T23:59:59+02:00,7732,12604,18171,27896,31140,60025,73834,23760
2021-05-12T23:59:59+02:00,7470,12267,17749,27401,30590,58635,73534,23706
2021-05-11T23:59:59+02:00,7167,11689,17028,26444,29541,55567,72549,23594
2021-05-10T23:59:59+02:00,6894,11218,16467,25614,28700,53196,71629,23513
2021-05-09T23:59:59+02:00,6692,10903,16130,25208,28359,52589,71353,23496
2021-05-08T23:59:59+02:00,6660,10835,16037,25060,28178,51745,70853,23474
2021-05-07T23:59:59+02:00,6161,10312,15506,24418,27309,49237,69583,23415
2021-05-06T23:59:59+02:00,5887,9933,14981,23598,26371,46166,67990,23273
2021-05-05T23:59:59+02:00,5707,9607,14560,22879,25610,42767,65791,23157
2021-05-04T23:59:59+02:00,5553,9280,14117,22098,24641,39056,63672,22986
2021-05-03T23:59:59+02:00,5402,9004,13722,21510,23881,36231,61930,22842
2021-05-02T23:59:59+02:00,5380,8948,13653,21366,23691,35486,61415,22820
2021-05-01T23:59:59+02:00,5363,8910,13585,21288,23566,35046,61202,22807
2021-04-30T23:59:59+02:00,5304,8782,13380,20932,22984,33003,59539,22703
2021-04-29T23:59:59+02:00,5209,8590,13112,20522,22401,30437,57113,22567
2021-04-28T23:59:59+02:00,5122,8456,12880,20155,21915,27373,54266,22437
2021-04-27T23:59:59+02:00,5035,8269,12680,19771,21331,24117,51002,22259
2021-04-26T23:59:59+02:00,4979,8174,12541,19526,20940,21635,48441,22138
2021-04-25T23:59:59+02:00,4937,8125,12501,19451,20820,21218,47945,22121
2021-04-24T23:59:59+02:00,4920,8068,12415,19293,20568,20881,47703,22093
2021-04-23T23:59:59+02:00,4880,7989,12305,19098,20266,20258,47034,21988
2021-04-22T23:59:59+02:00,4842,7895,12151,18871,19822,19335,46098,21889
2021-04-21T23:59:59+02:00,4819,7818,12044,18685,19490,18542,45107,21757
2021-04-20T23:59:59+02:00,4778,7749,11931,18452,19199,17848,44044,21567
2021-04-19T23:59:59+02:00,4739,7680,11841,18347,19020,17226,43170,21455
2021-04-18T23:59:59+02:00,4706,7630,11797,18254,18923,17003,42865,21423
2021-04-17T23:59:59+02:00,4684,7588,11689,18127,18793,16779,42664,21393
2021-04-16T23:59:59+02:00,4429,7191,10996,16751,16141,12295,39558,20996
2021-04-15T23:59:59+02:00,4343,7062,10758,16310,15469,11414,38281,20572
2021-04-14T23:59:59+02:00,4188,6921,10554,15919,14894,10510,36998,20110
2021-04-13T23:59:59+02:00,4120,6845,10431,15628,14419,9845,36087,19853
2021-04-12T23:59:59+02:00,4042,6797,10349,15488,14222,9542,35388,19599
2021-04-11T23:59:59+02:00,4025,6753,10303,15406,14070,9392,35152,19523
2021-04-10T23:59:59+02:00,4015,6733,10271,15345,13967,9238,34856,19412
2021-04-09T23:59:59+02:00,3950,6643,10130,15056,13479,8433,33551,18918
2021-04-08T23:59:59+02:00,3895,6537,9966,14743,12908,7518,31203,17906
2021-04-07T23:59:59+02:00,3841,6428,9823,14466,12512,6964,29632,17125
2021-04-06T23:59:59+02:00,3782,6376,9749,14357,12343,6734,28422,16547
2021-04-05T23:59:59+02:00,3744,6330,9671,14251,12138,6513,27671,16171
2021-04-04T23:59:59+02:00,3741,6327,9666,14245,12130,6492,27648,16161
2021-04-03T23:59:59+02:00,3734,6310,9631,14190,11986,6253,27513,16146
2021-04-02T23:59:59+02:00,3720,6293,9606,14122,11834,6114,26919,15862
2021-04-01T23:59:59+02:00,3663,6248,9547,14047,11700,5852,24659,14654
2021-03-31T23:59:59+02:00,3644,6212,9499,13937,11564,5673,23251,13961
2021-03-30T23:59:59+02:00,3613,6172,9444,13826,11415,5411,21902,13261
2021-03-29T23:59:59+02:00,3581,6134,9397,13723,11281,5291,21154,12855
2021-03-28T23:59:59+02:00,3565,6096,9355,13632,11182,5200,20959,12764
2021-03-27T23:59:59+01:00,3562,6091,9352,13592,11153,5183,20822,12707
2021-03-26T23:59:59+01:00,3536,6069,9313,13544,11074,5124,20372,12482
2021-03-25T23:59:59+01:00,3496,6011,9243,13453,10916,4851,17933,11252
2021-03-24T23:59:59+01:00,3440,5948,9161,13325,10757,4648,16380,10457
2021-03-23T23:59:59+01:00,3408,5902,9111,13206,10592,4452,14551,9524
2021-03-22T23:59:59+01:00,3387,5880,9084,13158,10521,4350,13360,8832
2021-03-21T23:59:59+01:00,3379,5870,9075,13139,10500,4314,13078,8707
2021-03-20T23:59:59+01:00,3373,5863,9064,13116,10466,4245,12309,8362
2021-03-19T23:59:59+01:00,3363,5850,9041,13076,10362,4142,11368,7891
2021-03-18T23:59:59+01:00,3347,5801,8984,13006,10287,4071,10289,7338
2021-03-17T23:59:59+01:00,3320,5767,8921,12942,10212,3960,9343,6810
2021-03-16T23:59:59+01:00,3302,5742,8892,12908,10156,3893,8043,6134
2021-03-15T23:59:59+01:00,3291,5711,8845,12833,10095,3809,7135,5568
2021-03-14T23:59:59+01:00,3273,5664,8778,12755,10048,3790,6934,5450
2021-03-13T23:59:59+01:00,3273,5664,8777,12753,10047,3776,6814,5378
2021-03-12T23:59:59+01:00,3273,5653,8767,12743,10042,3772,6577,5254
2021-03-11T23:59:59+01:00,3262,5630,8724,12683,9986,3721,6023,4945
2021-03-10T23:59:59+01:00,3236,5566,8608,12501,9820,3609,5516,4685
2021-03-09T23:59:59+01:00,3210,5472,8470,12286,9690,3556,4859,4346
2021-03-08T23:59:59+01:00,3183,5374,8347,12099,9579,3518,4382,4085
2021-03-07T23:59:59+01:00,3169,5357,8308,12054,9553,3499,4237,3990
2021-03-06T23:59:59+01:00,3151,5338,8270,12023,9522,3470,4182,3980
2021-03-05T23:59:59+01:00,3100,5252,8135,11845,9346,3390,4046,3938
2021-03-04T23:59:59+01:00,3019,5094,7912,11526,9074,3239,3968,3919
2021-03-03T23:59:59+01:00,2962,4990,7780,11314,8873,3128,3856,3854
2021-03-02T23:59:59+01:00,2878,4889,7599,10993,8645,2999,3716,3801
2021-03-01T23:59:59+01:00,2827,4757,7380,10673,8385,2928,3608,3742
2021-02-28T23:59:59+01:00,2816,4741,7343,10633,8360,2913,3592,3733
2021-02-27T23:59:59+01:00,2799,4719,7287,10554,8294,2889,3574,3731
2021-02-26T23:59:59+01:00,2664,4573,7047,10210,8039,2791,3529,3710
2021-02-25T23:59:59+01:00,2584,4424,6697,9740,7704,2711,3497,3699
2021-02-24T23:59:59+01:00,2526,4324,6502,9421,7471,2658,3458,3679
2021-02-23T23:59:59+01:00,2455,4192,6255,9050,7136,2556,3393,3642
2021-02-22T23:59:59+01:00,2374,4021,5950,8575,6742,2455,3344,3615
2021-02-21T23:59:59+01:00,2345,3947,5806,8384,6573,2407,3320,3595
2021-02-20T23:59:59+01:00,2342,3945,5794,8379,6569,2403,3315,3594
2021-02-19T23:59:59+01:00,2272,3907,5770,8348,6548,2391,3298,3583
2021-02-18T23:59:59+01:00,2131,3749,5597,8106,6427,2360,3280,3557
2021-02-17T23:59:59+01:00,1883,3524,5327,7779,6210,2288,3208,3505
2021-02-16T23:59:59+01:00,1823,3375,5105,7502,6010,2177,3061,3388
2021-02-15T23:59:59+01:00,1787,3295,4992,7274,5847,2074,2909,3285
2021-02-14T23:59:59+01:00,1761,3248,4944,7198,5772,2054,2891,3273
2021-02-13T23:59:59+01:00,1761,3248,4944,7198,5772,2054,2891,3273
2021-02-12T23:59:59+01:00,1745,3215,4910,7158,5739,2045,2867,3247
2021-02-11T23:59:59+01:00,1645,2934,4507,6635,5343,1938,2747,3098
2021-02-10T23:59:59+01:00,1286,2511,4043,5954,4829,1699,2361,2731
2021-02-09T23:59:59+01:00,839,2035,3471,5182,4175,1377,1874,2217
2021-02-08T23:59:59+01:00,736,1771,3144,4602,3705,1165,1573,1938
2021-02-07T23:59:59+01:00,637,1628,2918,4288,3454,1109,1521,1902
2021-02-06T23:59:59+01:00,579,1565,2823,4126,3321,1081,1515,1902
2021-02-05T23:59:59+01:00,526,1487,2701,3968,3175,1028,1482,1870
2021-02-04T23:59:59+01:00,424,1291,2467,3603,2875,941,1383,1745
2021-02-03T23:59:59+01:00,350,1092,2098,3068,2423,692,1031,1292
2021-02-02T23:59:59+01:00,292,886,1737,2573,1966,505,770,975
2021-02-01T23:59:59+01:00,196,604,1130,1646,1194,307,469,548
2021-01-31T23:59:59+01:00,171,493,887,1277,986,269,454,531
2021-01-30T23:59:59+01:00,154,409,788,1119,885,262,446,530
2021-01-29T23:59:59+01:00,125,308,582,911,733,245,425,527
2021-01-28T23:59:59+01:00,71,188,349,544,464,188,343,481
2021-01-27T23:59:59+01:00,51,153,280,457,397,164,311,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,278,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,276,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,276,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,276,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,276,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,243,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,210,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
