Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,18364,109670,122370,145171,188152,208548,151304,113620,39659
2021-10-20T23:59:59+02:00,18224,109412,122166,144991,188029,208426,151246,113581,39648
2021-10-19T23:59:59+02:00,18064,109162,121937,144813,187853,208291,151152,113526,39624
2021-10-18T23:59:59+02:00,17962,108902,121677,144625,187672,208177,151073,113471,39596
2021-10-17T23:59:59+02:00,17859,108731,121504,144479,187559,208098,151014,113432,39572
2021-10-16T23:59:59+02:00,17847,108712,121492,144471,187551,208092,151011,113432,39572
2021-10-15T23:59:59+02:00,17749,108474,121348,144332,187428,208003,150976,113406,39567
2021-10-14T23:59:59+02:00,17558,108174,121101,144166,187234,207873,150908,113349,39544
2021-10-13T23:59:59+02:00,17429,107910,120870,143975,187073,207719,150837,113295,39513
2021-10-12T23:59:59+02:00,17293,107628,120647,143783,186936,207580,150750,113242,39491
2021-10-11T23:59:59+02:00,17176,107375,120388,143598,186785,207437,150660,113180,39456
2021-10-10T23:59:59+02:00,17082,107156,120175,143430,186627,207322,150599,113137,39438
2021-10-09T23:59:59+02:00,17061,107119,120146,143410,186613,207311,150595,113137,39438
2021-10-08T23:59:59+02:00,16969,106928,120005,143276,186510,207249,150576,113124,39434
2021-10-07T23:59:59+02:00,16767,106654,119774,143060,186333,207099,150487,113075,39411
2021-10-06T23:59:59+02:00,16622,106348,119546,142861,186142,206925,150406,113016,39387
2021-10-05T23:59:59+02:00,16455,105992,119287,142630,185931,206783,150308,112953,39366
2021-10-04T23:59:59+02:00,16319,105632,119019,142373,185744,206598,150218,112869,39336
2021-10-03T23:59:59+02:00,16220,105403,118848,142185,185605,206446,150155,112817,39325
2021-10-02T23:59:59+02:00,16211,105378,118828,142172,185598,206435,150152,112814,39324
2021-10-01T23:59:59+02:00,16088,105156,118709,142077,185488,206367,150132,112798,39317
2021-09-30T23:59:59+02:00,15935,104877,118512,141903,185326,206230,150053,112745,39306
2021-09-29T23:59:59+02:00,15770,104569,118263,141701,185140,206067,149959,112669,39289
2021-09-28T23:59:59+02:00,15626,104264,118010,141494,184983,205914,149880,112613,39274
2021-09-27T23:59:59+02:00,15493,103985,117753,141294,184785,205778,149784,112555,39248
2021-09-26T23:59:59+02:00,15403,103774,117587,141129,184639,205692,149726,112509,39230
2021-09-25T23:59:59+02:00,15391,103740,117555,141109,184627,205680,149724,112506,39230
2021-09-24T23:59:59+02:00,15282,103528,117405,140965,184495,205557,149680,112479,39215
2021-09-23T23:59:59+02:00,15142,103214,117150,140738,184266,205391,149601,112435,39188
2021-09-22T23:59:59+02:00,15003,102921,116911,140550,184067,205275,149511,112369,39160
2021-09-21T23:59:59+02:00,14825,102614,116662,140342,183856,205085,149427,112301,39126
2021-09-20T23:59:59+02:00,14713,102356,116417,140126,183666,204933,149330,112227,39101
2021-09-19T23:59:59+02:00,14636,102129,116211,139937,183525,204784,149263,112175,39088
2021-09-18T23:59:59+02:00,14614,102064,116157,139896,183489,204751,149256,112174,39085
2021-09-17T23:59:59+02:00,14491,101786,115921,139714,183327,204619,149186,112129,39069
2021-09-16T23:59:59+02:00,14364,101493,115645,139474,183114,204433,149092,112069,39049
2021-09-15T23:59:59+02:00,14246,101167,115382,139245,182932,204235,148988,111997,39028
2021-09-14T23:59:59+02:00,14093,100796,115089,139003,182693,204050,148875,111925,39008
2021-09-13T23:59:59+02:00,13993,100462,114831,138830,182486,203879,148787,111854,38986
2021-09-12T23:59:59+02:00,13900,100219,114632,138677,182346,203737,148721,111814,38968
2021-09-11T23:59:59+02:00,13889,100178,114599,138651,182323,203730,148714,111814,38966
2021-09-10T23:59:59+02:00,13832,99985,114473,138540,182201,203656,148677,111795,38956
2021-09-09T23:59:59+02:00,13707,99636,114186,138280,181976,203448,148589,111736,38934
2021-09-08T23:59:59+02:00,13564,99294,113923,138005,181745,203264,148479,111667,38913
2021-09-07T23:59:59+02:00,13431,98962,113649,137766,181524,203065,148386,111618,38890
2021-09-06T23:59:59+02:00,13310,98671,113362,137530,181347,202882,148288,111565,38872
2021-09-05T23:59:59+02:00,13209,98495,113230,137410,181246,202791,148238,111535,38857
2021-09-04T23:59:59+02:00,13200,98466,113200,137397,181234,202783,148235,111534,38857
2021-09-03T23:59:59+02:00,13089,98256,113054,137264,181111,202665,148173,111486,38845
