Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,11794,18783,25627,37377,40552,65199,75908,24324
2021-05-28T23:59:59+02:00,11573,18485,25312,36994,40065,65130,75880,24321
2021-05-27T23:59:59+02:00,11167,17858,24532,35920,39109,64784,75686,24279
2021-05-26T23:59:59+02:00,10887,17324,23865,34966,38171,64462,75507,24224
2021-05-25T23:59:59+02:00,10660,16859,23252,34112,37317,64204,75341,24162
2021-05-24T23:59:59+02:00,10467,16416,22609,33351,36489,63995,75217,24106
2021-05-23T23:59:59+02:00,10423,16355,22511,33227,36374,63980,75209,24105
2021-05-22T23:59:59+02:00,10340,16274,22414,33106,36297,63965,75200,24104
2021-05-21T23:59:59+02:00,10279,16135,22274,32936,36146,63940,75185,24101
2021-05-20T23:59:59+02:00,9751,15466,21512,31979,35355,63771,75094,24091
2021-05-19T23:59:59+02:00,9395,14989,20918,31219,34650,63601,74985,24073
2021-05-18T23:59:59+02:00,9126,14523,20396,30609,33949,63481,74924,24063
2021-05-17T23:59:59+02:00,8940,14092,19864,29994,33292,63360,74868,24045
2021-05-16T23:59:59+02:00,8779,13693,19355,29380,32729,63272,74836,24035
2021-05-15T23:59:59+02:00,8690,13536,19156,29167,32500,63050,74683,24027
2021-05-14T23:59:59+02:00,8448,13071,18625,28466,31830,61838,74418,23989
2021-05-13T23:59:59+02:00,7664,12504,18022,27674,30969,59777,73620,23913
2021-05-12T23:59:59+02:00,7417,12183,17616,27218,30439,58417,73327,23859
2021-05-11T23:59:59+02:00,7117,11614,16905,26270,29394,55351,72346,23748
2021-05-10T23:59:59+02:00,6847,11149,16355,25451,28559,52983,71429,23667
2021-05-09T23:59:59+02:00,6645,10834,16021,25049,28221,52379,71154,23650
2021-05-08T23:59:59+02:00,6613,10766,15928,24901,28040,51536,70655,23628
2021-05-07T23:59:59+02:00,6114,10246,15398,24260,27171,49041,69404,23573
2021-05-06T23:59:59+02:00,5841,9868,14877,23445,26235,45982,67822,23428
2021-05-05T23:59:59+02:00,5666,9552,14464,22740,25484,42617,65666,23316
2021-05-04T23:59:59+02:00,5513,9228,14023,21965,24521,38962,63615,23148
2021-05-03T23:59:59+02:00,5367,8953,13629,21380,23764,36142,61877,23003
2021-05-02T23:59:59+02:00,5347,8898,13560,21238,23574,35400,61362,22980
2021-05-01T23:59:59+02:00,5330,8857,13492,21160,23448,34960,61149,22967
2021-04-30T23:59:59+02:00,5270,8730,13288,20807,22867,32932,59501,22863
2021-04-29T23:59:59+02:00,5175,8540,13021,20396,22283,30383,57088,22725
2021-04-28T23:59:59+02:00,5088,8408,12792,20031,21798,27334,54269,22595
2021-04-27T23:59:59+02:00,5002,8222,12594,19647,21216,24078,51005,22416
2021-04-26T23:59:59+02:00,4946,8128,12455,19403,20828,21598,48445,22293
2021-04-25T23:59:59+02:00,4905,8078,12415,19328,20709,21183,47954,22276
2021-04-24T23:59:59+02:00,4888,8021,12329,19170,20457,20843,47708,22248
2021-04-23T23:59:59+02:00,4848,7942,12220,18976,20157,20220,47038,22143
2021-04-22T23:59:59+02:00,4811,7848,12066,18750,19712,19294,46102,22044
2021-04-21T23:59:59+02:00,4788,7771,11960,18565,19381,18502,45112,21910
2021-04-20T23:59:59+02:00,4747,7703,11847,18332,19095,17809,44049,21720
2021-04-19T23:59:59+02:00,4708,7635,11757,18225,18917,17190,43177,21608
2021-04-18T23:59:59+02:00,4675,7585,11713,18132,18821,16968,42872,21574
2021-04-17T23:59:59+02:00,4653,7544,11607,18005,18691,16744,42672,21544
2021-04-16T23:59:59+02:00,4401,7152,10925,16644,16061,12293,39575,21147
2021-04-15T23:59:59+02:00,4314,7024,10690,16203,15390,11415,38301,20717
2021-04-14T23:59:59+02:00,4159,6885,10486,15815,14816,10512,37019,20253
