Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,11399,94473,109713,134064,178159,200061,146601,110199,37697
2021-08-19T23:59:59+02:00,11347,94243,109516,133902,177992,199911,146541,110156,37684
2021-08-18T23:59:59+02:00,11273,94002,109310,133738,177794,199774,146458,110114,37662
2021-08-17T23:59:59+02:00,11186,93641,109050,133518,177578,199573,146359,110072,37644
2021-08-16T23:59:59+02:00,11129,93394,108880,133345,177403,199396,146283,110024,37632
2021-08-15T23:59:59+02:00,11090,93192,108698,133215,177269,199295,146216,109993,37617
2021-08-14T23:59:59+02:00,10960,92680,108351,132915,177014,199074,146124,109959,37608
2021-08-13T23:59:59+02:00,10520,91673,107844,132440,176493,198676,145938,109861,37582
2021-08-12T23:59:59+02:00,10129,90738,107266,131962,176020,198072,145702,109744,37543
2021-08-11T23:59:59+02:00,9575,89440,106509,131413,175468,197374,145418,109586,37504
2021-08-10T23:59:59+02:00,9115,87581,105197,130477,174530,196433,145024,109397,37447
2021-08-09T23:59:59+02:00,8659,85509,103803,129581,173653,195456,144621,109194,37386
2021-08-08T23:59:59+02:00,8631,85393,103692,129492,173530,195345,144569,109151,37371
2021-08-07T23:59:59+02:00,8008,83401,102557,128656,172768,194682,144283,109014,37337
2021-08-06T23:59:59+02:00,7477,82113,102047,128196,172320,194255,144109,108932,37318
2021-08-05T23:59:59+02:00,7117,80590,101075,127490,171475,193126,143742,108769,37269
2021-08-04T23:59:59+02:00,6391,78955,100307,126863,170777,192315,143409,108597,37220
2021-08-03T23:59:59+02:00,6163,77012,98843,125806,169782,190980,142956,108392,37156
2021-08-02T23:59:59+02:00,5818,74559,97071,124523,168616,189487,142449,108175,37098
2021-08-01T23:59:59+02:00,5774,74240,96827,124304,168298,188635,142225,108087,37068
2021-07-31T23:59:59+02:00,4992,71122,95060,123204,167280,187722,141830,107913,37017
2021-07-30T23:59:59+02:00,4497,68243,93136,121791,165979,186464,141364,107658,36967
